d_5p_del,d_gene,count
5,IGHD3-10*02,5
0,IGHD2-8*02,23
5,IGHD3-3*01,2
8,IGHD3-16*02,63
3,IGHD6-6*01,7
6,IGHD3-10*01,12
17,IGHD2-21*02,2
0,IGHD2-21*02,59
5,IGHD1-26*01,3
14,IGHD2-2*01,14
10,IGHD1-26*01,6
6,IGHD6-19*01,11
7,IGHD2-2*03,1
12,IGHD2-2*03,1
18,IGHD2-8*01,1
10,IGHD2-21*02,1
6,IGHD2-21*02,6
10,IGHD5-12*01,16
5,IGHD3-3*02,1
15,IGHD2-2*01,3
5,IGHD5-12*01,5
22,IGHD2-2*01,2
20,IGHD3-10*01,1
1,IGHD6-6*01,2
12,IGHD3-3*01,1
13,IGHD2-21*01,1
0,IGHD2-21*01,34
1,IGHD2-8*01,2
2,IGHD3-3*01,19
8,IGHD5-18*01,1
12,IGHD6-6*01,2
13,IGHD2-8*02,11
15,IGHD3-9*01,22
3,IGHD3-10*02,1
23,IGHD2-21*02,1
4,IGHD6-19*01,16
1,IGHD3-3*02,2
4,IGHD4-17*01,46
1,IGHD7-27*01,1
12,IGHD2-8*02,8
8,IGHD2-15*01,14
0,IGHD3-10*02,9
3,IGHD1-26*01,1
8,IGHD1-26*01,1
5,IGHD6-6*01,7
11,IGHD2-15*01,1
2,IGHD3-10*01,28
16,IGHD3-16*02,4
7,IGHD2-2*01,2
4,IGHD2-21*01,1
2,IGHD2-21*01,11
8,IGHD2-21*02,1
4,IGHD3-3*01,13
14,IGHD2-15*01,2
7,IGHD2-8*01,1
5,IGHD1-20*01,1
8,IGHD3-10*02,2
11,IGHD2-8*02,1
6,IGHD6-25*01,2
1,IGHD2-15*01,19
7,IGHD2-21*02,19
0,IGHD3-16*02,2
21,IGHD2-15*01,7
5,IGHD2-2*03,7
0,IGHD2-2*03,1
26,IGHD3-9*01,1
10,IGHD2-2*03,1
5,IGHD2-15*01,1
23,IGHD3-3*01,1
7,IGHD1-7*01,3
15,IGHD3-16*02,31
7,IGHD6-19*01,11
2,IGHD3-10*02,5
7,IGHD6-25*01,3
7,IGHD2-15*01,9
21,IGHD3-22*01,2
12,IGHD3-16*02,32
3,IGHD3-22*01,21
10,IGHD1-1*01,1
1,IGHD3-22*01,18
8,IGHD2-21*01,4
10,IGHD3-16*01,1
11,IGHD3-16*01,1
29,IGHD3-16*02,3
7,IGHD3-3*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,24
5,IGHD3-10*01,6
17,IGHD3-3*01,1
11,IGHD5-12*01,2
11,IGHD3-3*02,2
9,IGHD2-2*01,6
7,IGHD5-18*01,35
2,IGHD2-2*01,4
10,IGHD6-25*01,1
7,IGHD3-22*01,4
1,IGHD4-17*01,15
3,IGHD2-2*02,2
19,IGHD3-16*02,6
5,IGHD6-19*01,42
2,IGHD2-2*03,4
2,IGHD6-6*01,22
13,IGHD3-10*02,7
10,IGHD1-7*01,1
4,IGHD6-13*01,8
7,IGHD6-6*01,4
5,IGHD3-22*01,2
4,IGHD3-10*01,4
10,IGHD2-21*01,3
9,IGHD3-16*01,1
24,IGHD3-10*01,1
11,IGHD3-9*01,1
4,IGHD6-6*01,22
14,IGHD3-3*01,12
10,IGHD6-13*01,2
4,IGHD1-1*01,13
6,IGHD2-2*01,11
0,IGHD3-3*02,10
7,IGHD3-3*02,4
4,IGHD5-12*01,3
7,IGHD3-10*02,1
2,IGHD3-16*02,26
2,IGHD6-19*01,51
4,IGHD2-2*03,1
3,IGHD1-7*01,1
8,IGHD2-8*01,2
3,IGHD6-19*01,43
6,IGHD3-3*02,10
0,IGHD1-26*01,36
7,IGHD1-26*01,31
14,IGHD3-10*02,6
1,IGHD5-12*01,9
9,IGHD3-22*01,12
13,IGHD3-9*01,1
23,IGHD3-22*01,2
15,IGHD3-10*01,1
27,IGHD2-15*01,1
9,IGHD2-21*02,3
6,IGHD6-13*01,5
0,IGHD3-3*01,9
1,IGHD3-10*01,8
0,IGHD3-22*01,65
20,IGHD3-10*02,5
13,IGHD2-2*01,4
9,IGHD1-26*01,3
3,IGHD5-18*01,5
0,IGHD6-19*01,9
12,IGHD2-8*01,2
4,IGHD3-16*02,1
4,IGHD2-15*01,5
0,IGHD2-15*01,130
2,IGHD1-20*01,1
2,IGHD3-9*01,19
9,IGHD3-10*02,7
5,IGHD6-25*01,7
10,IGHD3-10*01,49
0,IGHD3-10*01,11
20,IGHD3-16*01,8
12,IGHD2-21*01,3
15,IGHD3-16*01,7
0,IGHD3-16*01,1
24,IGHD3-22*01,7
6,IGHD2-15*01,4
6,IGHD6-6*01,24
0,IGHD5-18*01,17
4,IGHD3-22*01,13
2,IGHD3-22*01,17
24,IGHD2-15*01,1
14,IGHD6-25*01,1
2,IGHD2-8*02,2
16,IGHD3-9*01,1
19,IGHD3-10*01,1
13,IGHD2-15*01,34
0,IGHD6-25*01,1
6,IGHD1-20*01,1
5,IGHD4-17*01,6
6,IGHD4-17*01,7
12,IGHD3-22*01,1
6,IGHD3-9*01,1
23,IGHD3-9*01,3
3,IGHD3-16*02,2
3,IGHD1-1*01,2
10,IGHD3-10*02,6
3,IGHD6-13*01,35
11,IGHD3-22*01,8
9,IGHD3-9*01,4
9,IGHD6-6*01,19
0,IGHD1-20*01,28
18,IGHD3-3*02,1
0,IGHD2-8*01,100
26,IGHD3-22*01,2
1,IGHD2-21*01,5
8,IGHD3-22*01,20
13,IGHD3-10*01,1
2,IGHD2-8*01,4
1,IGHD3-9*01,7
6,IGHD1-26*01,18
1,IGHD5-18*01,13
1,IGHD2-8*02,1
8,IGHD6-19*01,13
5,IGHD1-1*01,4
8,IGHD1-1*01,1
3,IGHD3-9*01,3
12,IGHD2-2*01,1
0,IGHD6-13*01,12
16,IGHD3-16*01,3
22,IGHD3-16*02,1
1,IGHD6-19*01,9
4,IGHD1-26*01,10
6,IGHD2-2*03,2
23,IGHD2-2*01,4
18,IGHD2-8*02,1
15,IGHD3-3*01,1
1,IGHD2-21*02,42
4,IGHD7-27*01,1
11,IGHD2-8*01,1
6,IGHD3-3*01,7
1,IGHD2-2*02,2
15,IGHD3-3*02,1
6,IGHD3-22*01,2
1,IGHD1-1*01,3
12,IGHD5-12*01,1
12,IGHD3-3*02,12
5,IGHD3-16*01,1
0,IGHD5-12*01,13
5,IGHD6-13*01,21
3,IGHD1-20*01,3
0,IGHD2-2*01,42
6,IGHD2-2*02,2
8,IGHD3-3*01,1
15,IGHD6-19*01,1
16,IGHD2-15*01,6
4,IGHD2-2*01,1
9,IGHD5-18*01,2
9,IGHD2-21*01,7
20,IGHD3-16*02,5
4,IGHD3-16*01,1
14,IGHD3-22*01,4
9,IGHD2-8*01,2
2,IGHD6-13*01,7
8,IGHD6-6*01,25
5,IGHD2-2*01,10
1,IGHD6-13*01,3
2,IGHD6-25*01,4
13,IGHD3-3*01,1
9,IGHD2-15*01,4
0,IGHD4-17*01,18
3,IGHD3-3*01,3
12,IGHD2-21*02,2
9,IGHD6-19*01,15
2,IGHD4-17*01,1
12,IGHD2-15*01,3
1,IGHD6-25*01,4
9,IGHD1-1*01,7
2,IGHD5-18*01,9
2,IGHD5-12*01,25
5,IGHD5-18*01,22
8,IGHD3-10*01,13
15,IGHD2-15*01,1
4,IGHD1-20*01,11
17,IGHD6-13*01,1
0,IGHD2-2*02,14
4,IGHD2-8*01,6
7,IGHD2-21*01,4
3,IGHD3-16*01,3
21,IGHD3-16*02,3
10,IGHD2-8*01,2
2,IGHD2-15*01,11
14,IGHD3-16*01,3
1,IGHD3-16*02,2
14,IGHD2-8*01,2
11,IGHD3-10*02,10
3,IGHD5-12*01,5
17,IGHD3-10*01,1
0,IGHD1-1*01,2
17,IGHD3-16*02,7
13,IGHD3-16*02,1
12,IGHD1-1*01,1
11,IGHD3-16*02,8
0,IGHD7-27*01,25
16,IGHD2-2*02,1
12,IGHD2-2*02,1
