d_5p_del,d_gene,count
8,IGHD3-16*02,5
15,IGHD2-8*01,1
26,IGHD3-10*01,1
16,IGHD3-22*01,5
14,IGHD6-13*01,2
11,IGHD3-10*01,8
0,IGHD2-21*02,59
20,IGHD6-19*01,1
6,IGHD6-19*01,1
1,IGHD2-2*03,10
9,IGHD4-17*01,2
10,IGHD2-21*02,5
6,IGHD2-21*02,7
32,IGHD3-16*02,1
19,IGHD2-8*01,5
15,IGHD3-22*01,4
1,IGHD6-13*01,8
4,IGHD6-19*01,6
4,IGHD4-17*01,1
8,IGHD2-15*01,2
28,IGHD2-15*01,5
19,IGHD3-22*01,1
2,IGHD3-10*01,8
27,IGHD2-15*01,4
28,IGHD3-10*01,1
8,IGHD2-21*02,3
14,IGHD2-15*01,2
5,IGHD3-16*02,2
14,IGHD3-10*01,5
1,IGHD2-15*01,1
7,IGHD2-21*02,3
2,IGHD4-17*01,5
0,IGHD2-2*03,5
1,IGHD2-8*01,47
4,IGHD2-15*01,3
7,IGHD6-19*01,6
3,IGHD2-2*03,5
12,IGHD3-16*02,12
3,IGHD3-22*01,4
1,IGHD3-22*01,10
9,IGHD3-16*02,1
0,IGHD2-8*01,150
11,IGHD2-21*02,1
7,IGHD3-22*01,9
1,IGHD4-17*01,24
19,IGHD6-19*01,2
5,IGHD6-19*01,9
36,IGHD3-16*02,4
16,IGHD3-16*02,4
7,IGHD2-8*01,4
11,IGHD6-13*01,7
4,IGHD3-10*01,3
35,IGHD3-16*02,2
20,IGHD2-8*01,7
4,IGHD2-2*03,2
14,IGHD2-2*03,3
3,IGHD6-19*01,1
5,IGHD2-2*03,1
7,IGHD6-13*01,2
3,IGHD4-17*01,6
12,IGHD6-13*01,4
6,IGHD6-13*01,6
1,IGHD3-10*01,9
0,IGHD3-22*01,15
5,IGHD3-22*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,29
16,IGHD2-2*03,2
0,IGHD2-15*01,141
10,IGHD3-10*01,5
0,IGHD3-10*01,12
6,IGHD2-15*01,4
4,IGHD3-22*01,2
2,IGHD3-22*01,4
10,IGHD3-16*02,1
13,IGHD2-15*01,7
14,IGHD6-19*01,1
2,IGHD2-2*03,8
6,IGHD4-17*01,2
3,IGHD3-16*02,2
9,IGHD2-8*01,2
5,IGHD4-17*01,1
8,IGHD3-22*01,3
13,IGHD3-10*01,2
3,IGHD3-10*01,3
30,IGHD3-16*02,9
8,IGHD6-19*01,4
9,IGHD6-13*01,1
9,IGHD2-2*03,5
20,IGHD2-2*03,1
13,IGHD6-19*01,4
0,IGHD6-13*01,13
1,IGHD6-19*01,11
13,IGHD3-22*01,3
7,IGHD3-10*01,6
12,IGHD3-10*01,3
1,IGHD2-21*02,62
22,IGHD2-8*01,1
6,IGHD3-22*01,1
3,IGHD2-21*02,7
15,IGHD2-21*02,1
13,IGHD2-8*01,6
5,IGHD2-21*02,8
14,IGHD3-22*01,4
17,IGHD2-2*03,12
9,IGHD3-10*01,3
2,IGHD6-13*01,1
22,IGHD2-15*01,1
23,IGHD2-21*02,1
9,IGHD2-15*01,1
0,IGHD4-17*01,18
12,IGHD2-21*02,8
9,IGHD6-19*01,1
7,IGHD3-16*02,2
17,IGHD2-8*01,3
8,IGHD3-10*01,4
15,IGHD2-15*01,1
4,IGHD2-8*01,4
12,IGHD3-22*01,1
2,IGHD2-15*01,1
1,IGHD3-16*02,4
14,IGHD2-8*01,1
5,IGHD2-15*01,1
14,IGHD3-16*02,4
31,IGHD3-16*02,2
22,IGHD2-21*02,1
