d_5p_del,d_gene,count
0,IGHD2-8*02,15
13,IGHD3-9*01,3
5,IGHD3-3*01,7
8,IGHD3-16*02,39
11,IGHD3-3*01,1
27,IGHD3-16*01,1
6,IGHD3-10*01,1
11,IGHD2-21*01,1
3,IGHD3-10*01,2
0,IGHD2-21*02,26
15,IGHD6-13*01,5
5,IGHD1-26*01,8
14,IGHD2-2*01,7
7,IGHD3-22*01,8
2,IGHD1-7*01,4
6,IGHD6-19*01,4
3,IGHD7-27*01,1
17,IGHD2-15*01,1
9,IGHD4-17*01,1
15,IGHD2-8*01,1
12,IGHD6-13*01,6
10,IGHD5-12*01,9
5,IGHD3-3*02,2
14,IGHD3-3*02,1
5,IGHD5-12*01,6
1,IGHD2-8*02,1
25,IGHD3-16*01,1
20,IGHD2-21*01,4
0,IGHD2-21*01,14
2,IGHD3-3*01,44
18,IGHD6-13*01,1
4,IGHD3-16*02,2
4,IGHD6-19*01,3
6,IGHD3-9*01,4
4,IGHD4-17*01,22
14,IGHD5-18*01,1
5,IGHD1-1*01,2
10,IGHD2-2*01,2
3,IGHD1-26*01,3
4,IGHD2-8*02,4
8,IGHD1-26*01,1
5,IGHD6-6*01,10
8,IGHD1-7*01,1
2,IGHD3-10*01,11
20,IGHD2-8*02,1
7,IGHD6-6*01,1
4,IGHD3-3*01,30
14,IGHD2-15*01,4
20,IGHD2-15*01,1
5,IGHD3-16*02,6
8,IGHD3-10*02,8
2,IGHD3-9*01,1
14,IGHD3-10*01,1
4,IGHD1-1*01,15
7,IGHD2-21*02,14
2,IGHD4-17*01,9
0,IGHD2-2*03,4
13,IGHD3-16*02,1
7,IGHD1-7*01,1
8,IGHD6-13*01,19
7,IGHD6-19*01,23
13,IGHD1-1*01,16
3,IGHD2-2*01,14
3,IGHD2-8*02,2
9,IGHD3-9*01,1
7,IGHD2-15*01,7
16,IGHD2-2*01,1
3,IGHD3-22*01,15
10,IGHD1-1*01,17
1,IGHD3-22*01,26
3,IGHD2-15*01,3
6,IGHD3-16*01,12
0,IGHD6-6*01,24
16,IGHD5-12*01,1
0,IGHD2-8*01,115
2,IGHD1-26*01,1
9,IGHD2-2*01,6
8,IGHD3-9*01,2
11,IGHD2-21*02,1
2,IGHD2-2*01,6
5,IGHD2-8*01,2
1,IGHD4-17*01,2
4,IGHD6-13*01,31
5,IGHD6-19*01,15
7,IGHD3-10*01,2
14,IGHD3-3*01,10
16,IGHD3-16*02,11
3,IGHD3-3*01,18
5,IGHD3-22*01,12
4,IGHD3-10*01,7
10,IGHD2-21*01,15
4,IGHD6-6*01,35
2,IGHD6-6*01,22
10,IGHD6-13*01,13
1,IGHD2-15*01,7
6,IGHD2-2*01,15
0,IGHD3-3*02,17
7,IGHD3-3*02,3
4,IGHD5-12*01,9
14,IGHD2-2*02,2
11,IGHD5-18*01,1
2,IGHD6-19*01,9
3,IGHD1-7*01,3
3,IGHD6-19*01,7
1,IGHD3-9*01,7
0,IGHD1-26*01,8
7,IGHD1-26*01,1
10,IGHD3-3*02,3
9,IGHD3-22*01,13
7,IGHD6-13*01,15
11,IGHD1-26*01,1
3,IGHD4-17*01,7
6,IGHD2-21*02,5
9,IGHD2-21*02,1
6,IGHD6-13*01,12
1,IGHD3-10*01,17
14,IGHD2-8*01,7
3,IGHD5-18*01,20
13,IGHD6-13*01,1
10,IGHD3-22*01,1
7,IGHD4-17*01,6
4,IGHD1-20*01,3
1,IGHD1-1*01,1
0,IGHD2-15*01,192
15,IGHD2-2*01,2
12,IGHD5-12*01,12
11,IGHD2-8*02,9
9,IGHD3-10*02,8
11,IGHD3-9*01,2
6,IGHD5-12*01,1
19,IGHD2-2*01,1
2,IGHD1-1*01,13
0,IGHD2-2*02,11
24,IGHD2-2*01,1
0,IGHD3-10*01,33
20,IGHD3-16*01,2
0,IGHD3-16*01,10
24,IGHD3-22*01,4
6,IGHD2-15*01,33
6,IGHD6-6*01,6
0,IGHD5-18*01,43
4,IGHD3-22*01,34
5,IGHD6-25*01,4
16,IGHD3-9*01,1
13,IGHD2-15*01,120
0,IGHD6-25*01,3
5,IGHD4-17*01,5
6,IGHD4-17*01,3
8,IGHD4-17*01,3
3,IGHD3-16*02,8
9,IGHD5-12*01,4
0,IGHD2-2*01,39
3,IGHD6-13*01,20
9,IGHD2-8*01,1
0,IGHD1-20*01,12
17,IGHD3-10*02,1
18,IGHD3-3*01,1
4,IGHD1-7*01,8
3,IGHD2-21*01,5
17,IGHD3-16*02,20
8,IGHD3-22*01,11
13,IGHD3-10*01,2
2,IGHD2-8*01,8
12,IGHD2-8*02,2
6,IGHD1-26*01,25
5,IGHD3-16*01,1
4,IGHD3-10*02,5
8,IGHD6-19*01,28
6,IGHD1-7*01,1
6,IGHD3-3*02,1
0,IGHD6-13*01,2
16,IGHD3-16*01,1
1,IGHD6-19*01,26
4,IGHD1-26*01,4
23,IGHD2-2*01,3
2,IGHD2-15*01,6
13,IGHD3-22*01,12
0,IGHD3-22*01,9
15,IGHD3-3*01,5
1,IGHD2-21*02,6
17,IGHD2-2*01,1
5,IGHD2-21*01,1
6,IGHD3-3*01,12
1,IGHD2-2*02,2
6,IGHD3-22*01,1
1,IGHD1-26*01,10
7,IGHD5-12*01,1
0,IGHD5-12*01,9
5,IGHD6-13*01,19
3,IGHD2-21*02,1
4,IGHD2-21*01,1
11,IGHD6-19*01,14
10,IGHD3-16*02,4
