d_5p_del,d_gene,count
0,IGHD2-8*02,9
5,IGHD3-3*01,1
8,IGHD3-16*02,66
25,IGHD3-10*02,1
3,IGHD7-27*01,13
6,IGHD3-10*01,12
22,IGHD3-16*01,2
18,IGHD3-10*01,2
0,IGHD2-21*02,71
5,IGHD1-26*01,11
15,IGHD3-3*02,2
10,IGHD1-26*01,4
6,IGHD6-19*01,31
35,IGHD3-16*02,2
9,IGHD4-17*01,1
10,IGHD2-21*02,1
15,IGHD2-8*01,1
12,IGHD6-13*01,1
32,IGHD3-16*02,3
15,IGHD2-2*01,1
15,IGHD2-8*02,1
6,IGHD2-2*02,15
1,IGHD6-6*01,4
8,IGHD6-6*01,5
15,IGHD3-22*01,1
27,IGHD3-9*01,1
0,IGHD2-21*01,9
2,IGHD3-3*01,27
23,IGHD2-8*01,2
8,IGHD3-3*01,1
13,IGHD2-8*02,9
20,IGHD3-9*01,3
9,IGHD6-13*01,1
4,IGHD6-19*01,17
36,IGHD3-16*02,4
3,IGHD2-8*01,1
4,IGHD4-17*01,32
15,IGHD2-15*01,2
11,IGHD1-7*01,1
3,IGHD1-26*01,2
1,IGHD3-10*02,1
8,IGHD1-26*01,3
5,IGHD6-6*01,38
19,IGHD3-22*01,2
2,IGHD3-10*01,16
4,IGHD2-21*02,1
3,IGHD3-3*01,3
8,IGHD2-21*02,3
14,IGHD2-15*01,3
11,IGHD2-2*02,4
5,IGHD3-16*02,8
21,IGHD2-2*02,1
10,IGHD6-25*01,1
7,IGHD2-8*01,2
4,IGHD1-1*01,10
7,IGHD2-21*02,5
21,IGHD2-15*01,1
2,IGHD4-17*01,11
3,IGHD4-17*01,15
13,IGHD3-16*02,3
7,IGHD1-7*01,2
8,IGHD6-13*01,26
7,IGHD6-19*01,12
13,IGHD1-1*01,3
3,IGHD2-2*01,17
1,IGHD1-7*01,7
8,IGHD2-2*01,5
7,IGHD6-25*01,2
7,IGHD2-15*01,11
1,IGHD3-3*01,10
12,IGHD3-16*02,11
3,IGHD3-22*01,51
10,IGHD1-1*01,1
1,IGHD3-22*01,30
8,IGHD2-21*01,7
2,IGHD1-1*01,3
9,IGHD3-16*02,6
0,IGHD6-6*01,28
16,IGHD5-12*01,9
0,IGHD2-8*01,57
19,IGHD3-10*02,17
11,IGHD5-12*01,1
11,IGHD3-3*02,1
9,IGHD2-2*01,4
15,IGHD5-12*01,3
7,IGHD5-18*01,7
2,IGHD2-2*01,1
7,IGHD3-22*01,9
1,IGHD4-17*01,43
4,IGHD6-13*01,5
5,IGHD6-19*01,30
1,IGHD3-3*02,1
5,IGHD3-9*01,5
10,IGHD1-7*01,1
16,IGHD3-16*02,5
7,IGHD6-6*01,12
12,IGHD2-2*02,1
11,IGHD6-13*01,1
10,IGHD2-21*01,1
9,IGHD3-16*01,1
4,IGHD6-6*01,6
2,IGHD6-6*01,5
10,IGHD6-13*01,3
1,IGHD2-15*01,8
7,IGHD3-3*02,2
0,IGHD3-3*02,3
4,IGHD5-12*01,7
7,IGHD3-10*02,2
24,IGHD3-22*01,1
2,IGHD6-19*01,18
3,IGHD6-19*01,14
1,IGHD3-9*01,12
0,IGHD1-26*01,23
7,IGHD1-26*01,6
12,IGHD2-2*01,7
1,IGHD5-12*01,26
9,IGHD3-22*01,50
7,IGHD6-13*01,4
23,IGHD3-22*01,1
27,IGHD2-15*01,3
5,IGHD5-18*01,5
21,IGHD3-22*01,1
6,IGHD6-13*01,27
0,IGHD3-3*01,3
4,IGHD2-8*01,7
0,IGHD3-22*01,22
13,IGHD2-2*01,12
16,IGHD1-26*01,1
9,IGHD3-3*01,6
0,IGHD6-19*01,23
12,IGHD2-8*01,1
7,IGHD4-17*01,4
1,IGHD1-1*01,1
0,IGHD2-15*01,162
10,IGHD5-18*01,1
2,IGHD3-9*01,2
9,IGHD3-10*02,9
3,IGHD2-15*01,3
