d_5p_del,d_gene,count
0,IGHD2-8*02,8
3,IGHD6-25*01,13
5,IGHD3-3*01,3
8,IGHD3-16*02,72
26,IGHD3-16*01,2
27,IGHD3-16*01,1
6,IGHD3-10*01,31
1,IGHD3-16*01,1
16,IGHD3-10*01,1
14,IGHD6-13*01,3
11,IGHD3-10*01,4
0,IGHD2-21*02,55
5,IGHD1-26*01,15
14,IGHD2-2*01,4
8,IGHD3-3*02,1
10,IGHD1-26*01,7
6,IGHD2-8*01,1
2,IGHD1-7*01,2
6,IGHD6-19*01,2
3,IGHD1-26*01,2
19,IGHD3-16*02,12
9,IGHD4-17*01,3
15,IGHD2-8*01,3
12,IGHD6-13*01,3
10,IGHD3-10*02,1
17,IGHD2-15*01,1
5,IGHD5-12*01,27
1,IGHD2-8*02,2
3,IGHD6-6*01,16
2,IGHD3-16*02,1
1,IGHD6-6*01,3
8,IGHD6-6*01,6
15,IGHD3-22*01,2
13,IGHD2-21*01,1
0,IGHD2-21*01,6
2,IGHD3-3*01,6
12,IGHD6-6*01,1
13,IGHD2-8*02,1
4,IGHD3-3*02,1
21,IGHD2-2*01,1
1,IGHD6-13*01,7
4,IGHD6-19*01,6
4,IGHD4-17*01,15
11,IGHD6-25*01,1
17,IGHD3-3*02,1
5,IGHD1-1*01,1
5,IGHD2-2*02,1
10,IGHD2-2*01,10
13,IGHD5-18*01,5
1,IGHD3-10*02,3
5,IGHD6-6*01,10
13,IGHD2-21*02,5
19,IGHD3-22*01,1
11,IGHD2-15*01,3
2,IGHD3-10*01,5
10,IGHD3-9*01,1
2,IGHD2-2*01,1
3,IGHD3-3*01,2
4,IGHD3-3*01,27
14,IGHD2-15*01,18
25,IGHD3-16*01,1
8,IGHD3-10*02,5
14,IGHD3-10*01,1
1,IGHD2-15*01,17
7,IGHD2-21*02,10
2,IGHD4-17*01,5
3,IGHD4-17*01,15
12,IGHD3-10*02,1
4,IGHD2-15*01,16
15,IGHD3-16*02,9
7,IGHD6-19*01,20
3,IGHD2-2*01,6
7,IGHD1-1*01,3
8,IGHD2-2*01,4
9,IGHD3-9*01,2
7,IGHD2-15*01,13
12,IGHD3-16*02,19
3,IGHD3-22*01,16
1,IGHD3-22*01,28
8,IGHD2-21*01,6
10,IGHD3-16*01,1
11,IGHD3-16*01,1
29,IGHD3-16*02,1
2,IGHD1-1*01,10
9,IGHD3-16*02,1
0,IGHD6-6*01,44
0,IGHD2-8*01,137
11,IGHD5-12*01,5
11,IGHD3-3*02,4
15,IGHD5-12*01,1
7,IGHD5-18*01,6
10,IGHD6-25*01,3
1,IGHD4-17*01,3
4,IGHD6-13*01,16
5,IGHD6-19*01,12
1,IGHD3-3*02,1
5,IGHD3-9*01,1
17,IGHD2-2*01,1
16,IGHD3-16*02,18
7,IGHD6-6*01,9
12,IGHD2-2*02,1
29,IGHD3-16*01,1
4,IGHD3-10*01,11
9,IGHD3-16*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,16
4,IGHD1-1*01,4
7,IGHD3-3*02,1
0,IGHD3-3*02,11
4,IGHD5-12*01,6
12,IGHD3-10*01,1
12,IGHD5-12*01,5
2,IGHD1-20*01,22
2,IGHD6-19*01,37
8,IGHD2-8*01,1
12,IGHD2-8*01,1
3,IGHD6-19*01,5
17,IGHD3-16*01,8
7,IGHD2-2*01,13
0,IGHD1-26*01,10
7,IGHD1-26*01,9
10,IGHD3-3*02,7
1,IGHD5-12*01,3
9,IGHD3-22*01,38
13,IGHD2-2*02,2
0,IGHD2-2*03,13
27,IGHD2-15*01,3
16,IGHD2-2*01,6
6,IGHD6-13*01,2
0,IGHD3-3*01,9
1,IGHD3-10*01,30
0,IGHD3-22*01,70
13,IGHD1-26*01,2
13,IGHD2-2*01,10
16,IGHD1-26*01,1
9,IGHD1-26*01,3
3,IGHD5-18*01,3
12,IGHD6-19*01,7
13,IGHD6-13*01,3
0,IGHD6-19*01,46
10,IGHD3-22*01,1
0,IGHD2-15*01,161
20,IGHD2-15*01,1
2,IGHD3-9*01,8
6,IGHD5-12*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,12
0,IGHD2-2*02,5
6,IGHD3-10*02,1
0,IGHD3-10*01,57
12,IGHD2-21*01,1
7,IGHD3-3*01,1
0,IGHD3-16*01,3
3,IGHD2-8*02,3
6,IGHD6-6*01,26
0,IGHD5-18*01,28
4,IGHD3-22*01,49
10,IGHD2-15*01,27
2,IGHD3-22*01,22
25,IGHD2-2*01,1
10,IGHD6-19*01,28
10,IGHD3-16*02,5
13,IGHD2-15*01,48
0,IGHD6-25*01,10
3,IGHD1-1*01,1
5,IGHD4-17*01,18
6,IGHD4-17*01,11
8,IGHD4-17*01,16
12,IGHD3-22*01,1
6,IGHD5-18*01,6
6,IGHD3-16*02,1
3,IGHD3-16*02,2
9,IGHD5-12*01,10
0,IGHD2-2*01,19
3,IGHD6-13*01,3
11,IGHD3-22*01,2
7,IGHD6-25*01,1
9,IGHD6-6*01,4
0,IGHD1-20*01,2
17,IGHD3-10*02,1
18,IGHD3-3*02,1
4,IGHD3-9*01,1
4,IGHD1-7*01,10
3,IGHD2-21*01,1
0,IGHD7-27*01,1
17,IGHD3-16*02,32
8,IGHD3-22*01,22
5,IGHD2-8*02,1
13,IGHD3-10*01,2
3,IGHD3-10*01,8
1,IGHD3-9*01,8
1,IGHD2-2*01,1
6,IGHD1-26*01,76
1,IGHD5-18*01,1
12,IGHD3-9*01,1
8,IGHD6-19*01,44
5,IGHD3-10*01,2
9,IGHD6-13*01,12
2,IGHD2-21*01,1
9,IGHD2-21*02,1
27,IGHD3-16*02,7
20,IGHD2-2*03,1
0,IGHD6-13*01,17
24,IGHD3-16*02,3
23,IGHD2-2*01,2
4,IGHD2-2*02,11
14,IGHD2-2*02,1
