d_5p_del,d_gene,count
6,IGHD3-10*01,2
3,IGHD3-10*01,2
21,IGHD3-10*01,1
20,IGHD2-21*02,1
11,IGHD3-10*01,2
0,IGHD2-21*02,88
6,IGHD6-19*01,3
1,IGHD2-2*03,13
12,IGHD2-2*03,2
10,IGHD2-21*02,4
12,IGHD6-13*01,1
4,IGHD2-21*02,4
1,IGHD6-13*01,4
4,IGHD6-19*01,5
4,IGHD4-17*01,3
8,IGHD2-15*01,4
28,IGHD2-15*01,1
18,IGHD2-21*02,3
11,IGHD2-15*01,1
2,IGHD3-10*01,5
14,IGHD2-15*01,2
5,IGHD3-16*02,1
9,IGHD2-2*03,1
14,IGHD3-10*01,1
1,IGHD2-15*01,3
5,IGHD2-2*03,2
0,IGHD2-2*03,11
10,IGHD2-2*03,1
1,IGHD2-8*01,27
8,IGHD6-13*01,2
7,IGHD6-19*01,8
7,IGHD2-15*01,3
12,IGHD3-16*02,2
3,IGHD3-22*01,2
1,IGHD3-22*01,5
29,IGHD3-16*02,4
9,IGHD3-16*02,4
0,IGHD2-8*01,168
11,IGHD2-21*02,1
0,IGHD3-10*01,21
1,IGHD4-17*01,22
23,IGHD2-2*03,1
19,IGHD3-16*02,1
28,IGHD2-2*03,1
5,IGHD6-19*01,1
16,IGHD3-16*02,1
5,IGHD3-22*01,1
4,IGHD3-10*01,5
33,IGHD3-16*02,3
24,IGHD3-22*01,1
2,IGHD6-19*01,6
4,IGHD2-2*03,4
3,IGHD6-19*01,4
24,IGHD2-15*01,1
11,IGHD2-8*01,1
21,IGHD2-8*01,1
3,IGHD4-17*01,8
20,IGHD3-22*01,1
25,IGHD2-2*03,1
1,IGHD3-10*01,2
7,IGHD3-10*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,39
17,IGHD2-15*01,1
7,IGHD4-17*01,1
16,IGHD2-2*03,1
0,IGHD2-15*01,140
15,IGHD3-16*02,1
10,IGHD3-10*01,7
7,IGHD3-22*01,16
23,IGHD2-15*01,3
25,IGHD2-21*02,2
6,IGHD2-15*01,3
4,IGHD3-22*01,1
10,IGHD2-15*01,6
2,IGHD3-22*01,9
10,IGHD3-16*02,5
13,IGHD2-15*01,8
2,IGHD2-2*03,16
6,IGHD4-17*01,1
14,IGHD2-21*02,1
0,IGHD3-16*02,7
17,IGHD3-16*02,9
8,IGHD3-22*01,1
2,IGHD2-8*01,3
34,IGHD3-16*02,1
30,IGHD3-16*02,2
8,IGHD6-19*01,6
5,IGHD3-10*01,6
9,IGHD6-13*01,2
27,IGHD3-16*02,2
13,IGHD6-19*01,3
0,IGHD6-13*01,14
1,IGHD6-19*01,9
26,IGHD2-21*02,4
12,IGHD3-10*01,12
1,IGHD2-21*02,64
9,IGHD3-22*01,5
9,IGHD6-19*01,1
5,IGHD6-13*01,9
6,IGHD2-2*03,2
11,IGHD6-19*01,2
15,IGHD6-19*01,1
16,IGHD2-8*01,5
14,IGHD3-22*01,1
9,IGHD3-10*01,1
2,IGHD6-13*01,1
24,IGHD2-21*02,2
9,IGHD2-15*01,2
0,IGHD4-17*01,12
13,IGHD2-2*03,1
8,IGHD2-2*03,3
18,IGHD2-2*03,2
7,IGHD3-16*02,8
9,IGHD2-21*02,1
15,IGHD2-15*01,4
4,IGHD3-16*02,1
5,IGHD4-17*01,2
21,IGHD3-16*02,1
1,IGHD3-16*02,2
0,IGHD3-22*01,35
3,IGHD2-21*02,3
22,IGHD2-21*02,2
