d_5p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,3
3,IGHD3-10*01,1
21,IGHD3-10*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,90
6,IGHD6-19*01,2
1,IGHD2-2*03,14
12,IGHD2-2*03,2
10,IGHD2-21*02,4
12,IGHD6-13*01,1
4,IGHD2-21*02,4
29,IGHD3-22*01,1
1,IGHD6-13*01,3
4,IGHD6-19*01,8
4,IGHD4-17*01,3
8,IGHD2-15*01,4
28,IGHD2-15*01,1
18,IGHD2-21*02,3
14,IGHD3-22*01,3
11,IGHD2-15*01,1
2,IGHD3-10*01,7
5,IGHD3-16*02,2
9,IGHD2-2*03,1
14,IGHD3-10*01,1
1,IGHD2-15*01,3
7,IGHD2-21*02,1
5,IGHD2-2*03,2
0,IGHD2-2*03,12
1,IGHD2-8*01,27
8,IGHD6-13*01,2
7,IGHD6-19*01,6
7,IGHD2-15*01,4
12,IGHD3-16*02,4
3,IGHD3-22*01,2
1,IGHD3-22*01,7
29,IGHD3-16*02,5
9,IGHD3-16*02,3
0,IGHD2-8*01,169
26,IGHD3-16*02,1
17,IGHD3-22*01,1
11,IGHD2-21*02,1
7,IGHD3-22*01,14
1,IGHD4-17*01,22
23,IGHD2-2*03,1
28,IGHD2-2*03,5
16,IGHD3-16*02,1
5,IGHD3-22*01,1
4,IGHD3-10*01,5
35,IGHD3-16*02,1
33,IGHD3-16*02,1
2,IGHD6-19*01,7
4,IGHD2-2*03,4
3,IGHD6-19*01,3
24,IGHD2-15*01,1
11,IGHD2-8*01,1
23,IGHD3-22*01,2
3,IGHD4-17*01,7
27,IGHD2-15*01,1
20,IGHD3-22*01,1
25,IGHD2-2*03,1
1,IGHD3-10*01,2
0,IGHD3-22*01,35
12,IGHD6-19*01,1
0,IGHD6-19*01,36
17,IGHD2-15*01,1
7,IGHD4-17*01,1
16,IGHD2-2*03,1
0,IGHD2-15*01,140
15,IGHD3-16*02,1
10,IGHD3-10*01,7
0,IGHD3-10*01,19
23,IGHD2-15*01,4
24,IGHD3-22*01,1
6,IGHD2-15*01,4
4,IGHD3-22*01,1
10,IGHD2-15*01,6
2,IGHD3-22*01,13
10,IGHD3-16*02,5
13,IGHD2-15*01,7
2,IGHD2-2*03,15
6,IGHD4-17*01,1
8,IGHD4-17*01,1
14,IGHD2-21*02,1
0,IGHD3-16*02,8
17,IGHD3-16*02,9
8,IGHD3-22*01,1
2,IGHD2-8*01,3
34,IGHD3-16*02,1
30,IGHD3-16*02,2
8,IGHD6-19*01,7
9,IGHD6-13*01,1
27,IGHD3-16*02,1
13,IGHD6-19*01,4
0,IGHD6-13*01,14
1,IGHD6-19*01,9
12,IGHD3-10*01,11
1,IGHD2-21*02,63
9,IGHD3-22*01,5
12,IGHD2-8*01,1
9,IGHD6-19*01,3
5,IGHD6-13*01,9
6,IGHD2-2*03,2
11,IGHD6-19*01,1
15,IGHD6-19*01,1
16,IGHD2-8*01,4
5,IGHD3-10*01,6
2,IGHD6-13*01,1
25,IGHD3-22*01,2
9,IGHD2-15*01,2
0,IGHD4-17*01,11
13,IGHD2-2*03,1
8,IGHD2-2*03,3
18,IGHD2-2*03,1
7,IGHD3-16*02,4
15,IGHD2-15*01,4
4,IGHD3-16*02,2
5,IGHD4-17*01,3
21,IGHD3-16*02,1
3,IGHD2-21*02,4
22,IGHD2-21*02,2
