d_5p_del,d_gene,count
8,IGHD3-16*02,29
15,IGHD2-8*01,2
16,IGHD3-22*01,4
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,26
6,IGHD6-19*01,3
7,IGHD2-2*03,1
1,IGHD2-2*03,6
12,IGHD2-2*03,8
6,IGHD3-10*01,5
6,IGHD2-21*02,3
32,IGHD3-16*02,1
15,IGHD3-22*01,1
4,IGHD2-21*02,4
17,IGHD2-21*02,1
29,IGHD3-10*01,1
4,IGHD6-19*01,1
3,IGHD2-8*01,2
21,IGHD3-22*01,1
19,IGHD2-2*03,1
8,IGHD2-15*01,15
18,IGHD2-21*02,1
5,IGHD6-6*01,5
13,IGHD2-21*02,4
11,IGHD2-15*01,1
2,IGHD3-10*01,4
18,IGHD2-8*01,1
28,IGHD3-10*01,1
8,IGHD2-21*02,2
14,IGHD3-10*01,1
1,IGHD2-15*01,17
7,IGHD2-21*02,4
21,IGHD2-15*01,6
5,IGHD2-2*03,4
0,IGHD2-2*03,3
4,IGHD3-10*01,2
4,IGHD2-15*01,11
15,IGHD3-16*02,9
7,IGHD6-19*01,3
7,IGHD2-15*01,5
23,IGHD2-8*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,8
1,IGHD3-22*01,29
29,IGHD3-16*02,2
9,IGHD3-16*02,1
0,IGHD6-6*01,17
0,IGHD2-8*01,30
25,IGHD3-10*01,2
11,IGHD2-21*02,2
5,IGHD2-8*01,3
9,IGHD6-19*01,2
5,IGHD6-19*01,14
36,IGHD3-16*02,3
16,IGHD3-16*02,2
7,IGHD6-6*01,2
5,IGHD3-22*01,2
1,IGHD2-8*01,13
2,IGHD2-8*01,1
24,IGHD3-10*01,1
2,IGHD2-21*02,10
2,IGHD6-19*01,4
14,IGHD2-2*03,9
6,IGHD6-6*01,2
3,IGHD6-19*01,19
24,IGHD2-15*01,1
11,IGHD2-8*01,5
25,IGHD2-2*03,1
4,IGHD2-8*01,2
0,IGHD3-22*01,36
30,IGHD2-15*01,4
27,IGHD3-10*01,2
0,IGHD6-19*01,55
11,IGHD2-2*03,3
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,95
20,IGHD2-15*01,5
3,IGHD2-15*01,1
10,IGHD3-10*01,15
0,IGHD3-10*01,42
6,IGHD2-15*01,9
8,IGHD2-8*01,1
4,IGHD3-22*01,4
10,IGHD2-15*01,10
2,IGHD3-22*01,9
1,IGHD3-10*01,17
10,IGHD6-19*01,2
10,IGHD3-16*02,6
13,IGHD2-15*01,24
14,IGHD6-19*01,1
6,IGHD3-16*02,17
2,IGHD2-2*03,4
12,IGHD3-22*01,3
3,IGHD3-16*02,1
20,IGHD3-16*02,3
9,IGHD2-8*01,3
0,IGHD3-16*02,7
17,IGHD3-16*02,5
13,IGHD3-10*01,5
3,IGHD3-10*01,7
30,IGHD3-16*02,1
8,IGHD6-19*01,2
15,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,17
24,IGHD3-16*02,1
13,IGHD3-22*01,3
17,IGHD3-10*01,4
12,IGHD3-10*01,3
2,IGHD6-6*01,2
1,IGHD2-21*02,21
10,IGHD3-22*01,5
6,IGHD3-22*01,2
14,IGHD3-16*02,4
15,IGHD2-21*02,1
27,IGHD2-2*03,1
16,IGHD2-15*01,5
13,IGHD2-8*01,6
5,IGHD2-21*02,1
11,IGHD6-6*01,3
19,IGHD2-15*01,1
5,IGHD3-10*01,2
17,IGHD2-2*03,3
9,IGHD3-10*01,4
8,IGHD6-6*01,5
22,IGHD2-15*01,1
9,IGHD2-15*01,9
29,IGHD2-15*01,2
8,IGHD2-2*03,2
26,IGHD3-16*02,1
12,IGHD2-15*01,18
7,IGHD3-16*02,1
13,IGHD6-6*01,2
4,IGHD3-16*02,26
21,IGHD3-16*02,1
10,IGHD2-8*01,4
2,IGHD2-15*01,7
1,IGHD3-16*02,11
7,IGHD3-10*01,1
18,IGHD3-16*02,2
3,IGHD2-21*02,2
31,IGHD3-16*02,1
11,IGHD3-16*02,3
28,IGHD3-16*02,1
