d_5p_del,d_gene,count
8,IGHD3-16*02,25
6,IGHD3-10*01,12
16,IGHD3-22*01,7
16,IGHD3-10*01,2
21,IGHD3-10*01,1
11,IGHD3-10*01,6
0,IGHD2-21*02,42
7,IGHD2-2*03,1
1,IGHD2-2*03,25
12,IGHD2-2*03,4
15,IGHD2-8*01,1
6,IGHD2-21*02,6
32,IGHD3-16*02,1
3,IGHD6-6*01,4
8,IGHD6-6*01,1
18,IGHD3-22*01,3
23,IGHD2-8*01,1
12,IGHD6-6*01,3
4,IGHD6-19*01,6
36,IGHD3-16*02,1
8,IGHD2-15*01,13
13,IGHD2-21*02,2
19,IGHD3-22*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,4
8,IGHD2-21*02,3
5,IGHD3-16*02,1
9,IGHD2-2*03,4
1,IGHD2-15*01,22
7,IGHD2-21*02,10
21,IGHD2-15*01,4
5,IGHD2-2*03,3
0,IGHD2-2*03,14
4,IGHD3-10*01,2
4,IGHD2-15*01,1
15,IGHD3-16*02,5
7,IGHD6-19*01,3
7,IGHD2-15*01,5
21,IGHD3-22*01,3
12,IGHD3-16*02,4
3,IGHD3-22*01,3
1,IGHD3-22*01,18
29,IGHD3-16*02,2
9,IGHD3-16*02,4
0,IGHD6-6*01,14
0,IGHD2-8*01,37
26,IGHD3-16*02,1
11,IGHD2-21*02,2
4,IGHD6-6*01,1
19,IGHD3-16*02,1
28,IGHD2-2*03,5
5,IGHD6-19*01,33
20,IGHD2-8*01,2
7,IGHD6-6*01,5
7,IGHD2-8*01,3
1,IGHD2-8*01,29
2,IGHD2-8*01,1
24,IGHD3-10*01,1
19,IGHD3-10*01,3
2,IGHD6-6*01,6
24,IGHD3-22*01,1
9,IGHD2-8*01,3
2,IGHD6-19*01,19
4,IGHD2-2*03,4
14,IGHD2-2*03,2
6,IGHD6-6*01,4
3,IGHD6-19*01,12
9,IGHD3-22*01,4
12,IGHD2-21*02,4
1,IGHD3-10*01,11
0,IGHD3-22*01,48
12,IGHD6-19*01,20
0,IGHD6-19*01,35
12,IGHD2-8*01,1
11,IGHD2-2*03,5
0,IGHD2-15*01,76
10,IGHD3-10*01,3
0,IGHD3-10*01,38
7,IGHD3-16*02,5
8,IGHD2-8*01,3
13,IGHD3-16*02,3
4,IGHD3-22*01,10
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,12
14,IGHD6-19*01,4
6,IGHD3-16*02,5
2,IGHD2-2*03,8
3,IGHD3-16*02,2
20,IGHD3-16*02,2
11,IGHD3-22*01,3
0,IGHD3-16*02,2
28,IGHD2-8*01,1
17,IGHD3-16*02,12
13,IGHD3-10*01,5
3,IGHD3-10*01,28
30,IGHD3-16*02,1
8,IGHD6-19*01,5
15,IGHD2-2*03,1
27,IGHD3-16*02,5
20,IGHD2-2*03,1
1,IGHD6-19*01,9
4,IGHD2-21*02,2
13,IGHD3-22*01,3
17,IGHD3-10*01,1
12,IGHD3-10*01,2
1,IGHD2-21*02,9
10,IGHD3-22*01,11
6,IGHD3-22*01,13
14,IGHD3-16*02,1
6,IGHD2-2*03,2
11,IGHD6-19*01,2
15,IGHD6-19*01,1
16,IGHD2-15*01,1
17,IGHD2-2*03,3
9,IGHD3-10*01,1
15,IGHD3-10*01,1
26,IGHD2-15*01,1
9,IGHD2-15*01,3
3,IGHD2-2*03,1
8,IGHD2-2*03,15
12,IGHD2-15*01,4
2,IGHD2-21*02,5
17,IGHD2-8*01,1
9,IGHD2-21*02,1
8,IGHD3-10*01,3
15,IGHD2-15*01,2
13,IGHD6-6*01,1
4,IGHD3-16*02,7
4,IGHD2-8*01,1
6,IGHD2-8*01,1
12,IGHD3-22*01,5
2,IGHD2-15*01,4
1,IGHD3-16*02,9
18,IGHD3-16*02,7
18,IGHD3-10*01,1
31,IGHD3-16*02,1
28,IGHD3-16*02,1
