d_5p_del,d_gene,count
5,IGHD3-10*02,2
0,IGHD2-8*02,16
8,IGHD6-13*01,3
8,IGHD3-16*02,59
3,IGHD6-6*01,7
6,IGHD3-10*01,19
3,IGHD5-18*01,4
11,IGHD2-21*01,1
17,IGHD2-21*02,1
7,IGHD1-20*01,1
5,IGHD3-3*01,1
20,IGHD2-21*02,1
0,IGHD2-21*02,61
5,IGHD1-26*01,10
14,IGHD2-2*01,16
19,IGHD3-9*01,1
10,IGHD1-26*01,10
27,IGHD3-22*01,2
6,IGHD6-19*01,8
3,IGHD7-27*01,1
9,IGHD1-1*01,8
4,IGHD3-3*02,1
14,IGHD2-8*01,1
6,IGHD2-21*02,5
4,IGHD2-8*02,1
10,IGHD5-12*01,11
19,IGHD3-16*02,1
14,IGHD3-3*02,4
1,IGHD6-25*01,1
6,IGHD2-2*02,8
1,IGHD6-6*01,1
15,IGHD3-10*01,2
15,IGHD3-22*01,3
0,IGHD2-21*01,27
1,IGHD2-8*01,1
2,IGHD3-3*01,18
8,IGHD5-18*01,3
8,IGHD3-3*01,1
4,IGHD1-7*01,1
15,IGHD3-9*01,22
23,IGHD3-10*02,3
4,IGHD6-19*01,14
6,IGHD3-9*01,2
4,IGHD4-17*01,34
13,IGHD2-2*02,2
5,IGHD3-9*01,1
5,IGHD1-1*01,9
8,IGHD2-15*01,21
5,IGHD2-8*02,1
19,IGHD2-8*02,1
1,IGHD2-21*01,6
8,IGHD1-26*01,4
5,IGHD6-6*01,9
19,IGHD3-22*01,1
2,IGHD3-10*01,27
2,IGHD2-21*01,12
2,IGHD6-6*01,10
4,IGHD3-3*01,17
14,IGHD2-15*01,1
5,IGHD3-16*02,8
7,IGHD2-21*01,2
8,IGHD3-10*02,2
11,IGHD2-8*02,4
6,IGHD6-25*01,3
1,IGHD2-15*01,14
7,IGHD2-21*02,17
2,IGHD4-17*01,1
3,IGHD4-17*01,11
4,IGHD3-9*01,2
23,IGHD3-3*01,5
4,IGHD2-15*01,6
15,IGHD3-16*02,37
7,IGHD6-19*01,5
3,IGHD2-2*01,2
1,IGHD1-7*01,4
0,IGHD6-25*01,4
9,IGHD3-9*01,4
7,IGHD2-15*01,10
12,IGHD3-16*02,26
3,IGHD3-22*01,18
2,IGHD2-2*03,1
1,IGHD3-22*01,32
29,IGHD2-15*01,1
5,IGHD1-20*01,1
29,IGHD3-16*02,1
2,IGHD1-1*01,8
6,IGHD3-16*01,1
28,IGHD3-3*02,2
0,IGHD6-6*01,24
0,IGHD2-8*01,90
17,IGHD3-3*01,3
11,IGHD5-12*01,6
19,IGHD3-3*02,1
17,IGHD3-22*01,2
7,IGHD5-18*01,32
2,IGHD2-2*01,5
7,IGHD3-22*01,4
1,IGHD4-17*01,24
4,IGHD6-13*01,7
5,IGHD6-19*01,63
1,IGHD3-3*02,1
13,IGHD3-10*02,9
16,IGHD3-16*02,3
7,IGHD6-6*01,17
5,IGHD3-22*01,11
4,IGHD3-10*01,7
10,IGHD2-21*01,1
9,IGHD3-16*01,1
17,IGHD3-16*01,1
1,IGHD2-8*02,1
4,IGHD6-6*01,30
14,IGHD3-3*01,12
10,IGHD6-13*01,3
4,IGHD1-1*01,11
20,IGHD3-10*02,7
0,IGHD3-3*02,13
6,IGHD2-2*01,8
4,IGHD5-12*01,2
14,IGHD2-8*02,3
2,IGHD3-16*02,28
2,IGHD6-19*01,27
3,IGHD1-7*01,3
3,IGHD6-19*01,32
18,IGHD3-10*02,1
1,IGHD3-9*01,7
0,IGHD1-26*01,33
7,IGHD1-26*01,33
14,IGHD3-10*02,5
1,IGHD5-12*01,12
9,IGHD3-22*01,9
7,IGHD6-13*01,3
23,IGHD3-22*01,2
7,IGHD3-10*02,1
9,IGHD3-16*02,2
0,IGHD2-2*03,8
6,IGHD6-13*01,15
0,IGHD3-3*01,9
1,IGHD3-10*01,4
0,IGHD3-22*01,69
13,IGHD2-2*01,2
9,IGHD1-26*01,2
18,IGHD2-2*01,3
12,IGHD6-19*01,3
8,IGHD2-21*01,1
0,IGHD6-19*01,21
2,IGHD2-21*02,1
4,IGHD1-20*01,7
15,IGHD6-6*01,1
7,IGHD1-7*01,1
0,IGHD2-15*01,136
4,IGHD5-18*01,2
17,IGHD3-3*02,1
2,IGHD3-9*01,21
2,IGHD2-8*02,1
6,IGHD5-12*01,1
19,IGHD2-2*01,1
3,IGHD2-15*01,3
10,IGHD3-10*01,51
15,IGHD2-8*02,2
0,IGHD3-10*01,8
23,IGHD2-15*01,1
20,IGHD3-16*01,4
12,IGHD2-21*01,7
15,IGHD3-16*01,9
0,IGHD3-16*01,12
24,IGHD3-22*01,4
3,IGHD2-8*02,1
6,IGHD6-6*01,17
0,IGHD5-18*01,25
4,IGHD3-22*01,6
10,IGHD2-15*01,1
2,IGHD3-22*01,15
5,IGHD6-25*01,4
14,IGHD2-21*01,1
10,IGHD6-19*01,1
16,IGHD3-9*01,1
13,IGHD2-15*01,34
6,IGHD3-16*02,2
5,IGHD4-17*01,8
6,IGHD4-17*01,15
23,IGHD3-16*02,1
12,IGHD3-3*02,10
3,IGHD1-20*01,2
3,IGHD1-1*01,1
0,IGHD2-2*01,36
3,IGHD6-13*01,27
11,IGHD3-22*01,10
0,IGHD1-7*01,2
9,IGHD6-6*01,21
13,IGHD5-18*01,1
18,IGHD3-16*01,1
18,IGHD3-3*02,1
13,IGHD3-16*01,1
14,IGHD3-16*01,1
17,IGHD3-16*02,12
8,IGHD3-22*01,13
13,IGHD3-10*01,2
2,IGHD2-8*01,1
3,IGHD3-3*02,2
1,IGHD2-2*01,4
6,IGHD1-26*01,14
1,IGHD5-18*01,3
30,IGHD3-16*02,1
8,IGHD6-19*01,20
15,IGHD6-19*01,2
27,IGHD2-2*01,1
8,IGHD2-21*02,2
8,IGHD1-1*01,1
6,IGHD3-3*02,2
9,IGHD2-2*03,1
13,IGHD6-19*01,2
0,IGHD6-13*01,14
16,IGHD3-16*01,3
1,IGHD6-19*01,18
4,IGHD1-26*01,6
24,IGHD3-16*02,1
18,IGHD2-8*02,3
21,IGHD2-21*02,1
1,IGHD2-21*02,46
10,IGHD3-10*02,3
17,IGHD2-2*01,1
13,IGHD3-9*01,1
11,IGHD3-16*01,1
6,IGHD3-3*01,6
5,IGHD2-15*01,1
9,IGHD1-7*01,1
6,IGHD3-22*01,4
12,IGHD5-12*01,1
15,IGHD3-10*02,1
5,IGHD3-16*01,1
0,IGHD5-12*01,10
5,IGHD6-13*01,20
3,IGHD2-21*02,1
15,IGHD2-21*02,1
10,IGHD2-2*03,2
8,IGHD6-25*01,1
16,IGHD6-19*01,1
12,IGHD2-2*02,1
10,IGHD3-16*02,2
16,IGHD2-15*01,1
14,IGHD3-9*01,3
13,IGHD2-8*01,2
9,IGHD5-18*01,10
11,IGHD6-6*01,2
20,IGHD3-16*02,1
5,IGHD3-10*01,3
2,IGHD6-13*01,9
8,IGHD6-6*01,16
19,IGHD2-2*02,1
5,IGHD2-2*01,18
10,IGHD2-2*01,1
13,IGHD3-3*01,4
9,IGHD2-15*01,2
0,IGHD4-17*01,11
0,IGHD1-20*01,48
12,IGHD2-21*02,1
9,IGHD6-19*01,3
19,IGHD3-3*01,1
12,IGHD2-15*01,10
12,IGHD3-10*02,3
9,IGHD2-2*01,2
18,IGHD3-3*01,1
2,IGHD5-18*01,9
2,IGHD5-12*01,29
5,IGHD5-18*01,22
8,IGHD3-10*01,14
4,IGHD2-8*01,9
0,IGHD2-2*02,15
2,IGHD3-16*01,2
3,IGHD3-16*01,1
21,IGHD3-16*02,1
10,IGHD2-8*01,2
2,IGHD2-15*01,10
10,IGHD6-6*01,4
1,IGHD3-16*02,1
20,IGHD3-3*01,1
9,IGHD2-8*02,1
11,IGHD3-10*02,9
3,IGHD5-12*01,6
18,IGHD3-16*02,2
0,IGHD1-1*01,3
14,IGHD3-16*02,1
13,IGHD3-16*02,8
7,IGHD2-8*01,1
31,IGHD3-16*02,1
11,IGHD3-16*02,2
0,IGHD7-27*01,16
9,IGHD3-3*02,1
28,IGHD3-16*02,5
