d_5p_del,d_gene,count
0,IGHD2-8*02,8
13,IGHD3-9*01,2
7,IGHD5/OR15-5a*01,1
1,IGHD3-16*01,1
6,IGHD7-27*01,1
22,IGHD2-2*03,1
6,IGHD2-21*02,3
20,IGHD2-2*01,6
0,IGHD2-21*01,17
6,IGHD4-23*01,2
23,IGHD3-10*02,1
1,IGHD6-13*01,20
14,IGHD1-14*01,1
8,IGHD2-2*02,3
14,IGHD2-15*01,5
12,IGHD2-2*02,2
3,IGHD4-17*01,26
1,IGHD1-1*01,14
12,IGHD2/OR15-2a*01,2
0,IGHD2/OR15-2a*01,3
3,IGHD3-22*01,5
8,IGHD2-21*01,3
16,IGHD3-10*02,3
5,IGHD6-19*01,1
5,IGHD3-9*01,4
10,IGHD3-9*01,2
4,IGHD3-10*01,3
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,17
14,IGHD2-2*02,1
2,IGHD6-19*01,28
24,IGHD2-15*01,2
12,IGHD2-2*01,2
1,IGHD5-12*01,2
17,IGHD2-2*01,3
27,IGHD2-15*01,9
0,IGHD3-22*01,96
21,IGHD2/OR15-2a*01,1
3,IGHD3/OR15-3a*01,2
19,IGHD2-2*01,1
0,IGHD2-2*02,14
24,IGHD2-2*01,2
7,IGHD3-22*01,13
15,IGHD1-1*01,5
6,IGHD6-6*01,1
4,IGHD3-22*01,8
10,IGHD2-15*01,3
10,IGHD2/OR15-2a*01,1
2,IGHD2-8*02,2
6,IGHD3-16*02,2
16,IGHD3/OR15-3a*01,1
3,IGHD3-16*02,6
24,IGHD3-16*01,1
13,IGHD3-16*01,1
14,IGHD3-16*01,1
4,IGHD3/OR15-3a*01,2
34,IGHD3-16*02,2
6,IGHD1-26*01,11
22,IGHD2-2*01,1
3,IGHD2/OR15-2a*01,3
3,IGHD4-23*01,3
1,IGHD2-21*02,33
6,IGHD3-3*01,3
6,IGHD2-8*02,4
11,IGHD6-6*01,1
16,IGHD5-18*01,3
9,IGHD2-15*01,9
7,IGHD3-16*02,6
11,IGHD2-2*01,1
16,IGHD2-2*01,4
6,IGHD1-1*01,2
4,IGHD3-16*02,6
8,IGHD5-12*01,4
3,IGHD3-9*01,3
3,IGHD5-12*01,1
17,IGHD3-10*01,1
10,IGHD2-8*02,2
2,IGHD5-18*01,9
9,IGHD3-3*02,8
3,IGHD6-25*01,3
8,IGHD3-16*02,61
25,IGHD3-10*02,2
6,IGHD3-10*01,27
