d_5p_del,d_gene,count
0,IGHD2-8*02,21
13,IGHD2-2*02,3
5,IGHD3-3*01,7
8,IGHD3-16*02,28
4,IGHD7-27*01,15
6,IGHD3-10*01,6
16,IGHD3-3*01,1
2,IGHD2-8*01,1
16,IGHD3-10*01,1
25,IGHD3-3*02,1
12,IGHD2-21*01,1
0,IGHD2-21*02,61
5,IGHD1-26*01,24
8,IGHD3-3*02,7
10,IGHD1-26*01,7
6,IGHD6-19*01,3
9,IGHD4-17*01,1
10,IGHD2-21*02,1
15,IGHD2-8*01,2
6,IGHD2-21*02,1
10,IGHD5-12*01,1
14,IGHD3-3*02,6
5,IGHD5-12*01,1
14,IGHD5-12*01,2
6,IGHD3-10*02,22
6,IGHD2-2*02,7
1,IGHD6-6*01,1
13,IGHD2-21*01,5
20,IGHD2-21*01,3
0,IGHD2-21*01,14
2,IGHD3-3*01,3
12,IGHD6-6*01,8
18,IGHD3-16*02,1
0,IGHD3-9*01,12
15,IGHD3-9*01,2
1,IGHD6-13*01,32
4,IGHD6-19*01,2
1,IGHD3-3*02,1
4,IGHD4-17*01,21
8,IGHD2-15*01,3
10,IGHD2-2*01,6
3,IGHD1-26*01,5
8,IGHD1-26*01,1
5,IGHD6-6*01,13
13,IGHD2-21*02,5
8,IGHD1-7*01,1
2,IGHD3-10*01,6
18,IGHD2-2*02,1
12,IGHD3-16*01,1
4,IGHD2-21*01,1
2,IGHD2-21*01,2
8,IGHD2-21*02,1
4,IGHD3-3*01,6
7,IGHD1-1*01,1
5,IGHD1-20*01,3
10,IGHD6-25*01,13
1,IGHD2-15*01,2
2,IGHD1-20*01,6
5,IGHD7-27*01,1
2,IGHD4-17*01,1
3,IGHD4-17*01,9
4,IGHD3-10*01,4
4,IGHD2-15*01,9
8,IGHD6-13*01,13
7,IGHD6-19*01,9
13,IGHD1-1*01,3
3,IGHD2-2*01,1
14,IGHD2-15*01,6
0,IGHD6-25*01,12
7,IGHD6-25*01,1
7,IGHD2-15*01,5
1,IGHD3-3*01,13
1,IGHD5-18*01,9
1,IGHD3-22*01,1
8,IGHD2-21*01,1
10,IGHD3-16*01,3
5,IGHD3-16*02,3
2,IGHD1-1*01,9
6,IGHD3-16*01,2
0,IGHD6-6*01,16
0,IGHD2-8*01,83
2,IGHD1-26*01,5
11,IGHD3-3*02,1
7,IGHD5-18*01,16
2,IGHD2-2*01,1
7,IGHD3-22*01,4
1,IGHD4-17*01,9
4,IGHD6-13*01,20
5,IGHD6-19*01,9
20,IGHD2-8*01,1
5,IGHD3-9*01,8
10,IGHD1-7*01,5
27,IGHD2-8*01,1
10,IGHD3-9*01,1
3,IGHD3-3*01,19
14,IGHD3-10*01,1
11,IGHD6-13*01,7
23,IGHD3-3*01,1
10,IGHD2-21*01,1
6,IGHD2-21*01,4
2,IGHD6-6*01,12
10,IGHD6-13*01,6
4,IGHD1-1*01,4
0,IGHD3-3*02,4
4,IGHD5-12*01,1
20,IGHD3-3*02,6
11,IGHD5-18*01,2
2,IGHD6-19*01,38
3,IGHD1-7*01,1
5,IGHD2-2*03,1
18,IGHD3-10*02,1
6,IGHD3-3*02,1
0,IGHD1-26*01,40
7,IGHD1-26*01,23
14,IGHD3-10*02,7
10,IGHD3-3*02,15
1,IGHD5-12*01,6
11,IGHD2-8*01,1
7,IGHD6-13*01,8
0,IGHD2-2*03,6
27,IGHD2-15*01,2
2,IGHD2-8*02,2
0,IGHD3-3*01,20
18,IGHD2-21*01,11
0,IGHD3-22*01,69
13,IGHD2-2*01,3
6,IGHD1-1*01,6
9,IGHD1-26*01,3
1,IGHD1-7*01,1
12,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,24
17,IGHD2-15*01,3
7,IGHD4-17*01,4
4,IGHD1-20*01,4
7,IGHD1-7*01,1
0,IGHD2-15*01,257
15,IGHD2-2*01,1
2,IGHD3-9*01,1
11,IGHD3-9*01,1
3,IGHD2-15*01,8
10,IGHD3-10*01,25
24,IGHD2-2*01,1
0,IGHD3-10*01,52
10,IGHD3-3*01,6
7,IGHD3-3*01,4
7,IGHD3-16*02,16
6,IGHD2-15*01,10
0,IGHD5-18*01,26
4,IGHD3-22*01,56
10,IGHD2-15*01,1
2,IGHD3-22*01,3
