d_5p_del,d_gene,count
8,IGHD3-16*02,13
15,IGHD2-8*01,2
2,IGHD2-8*01,3
11,IGHD3-10*01,6
0,IGHD2-21*02,56
15,IGHD6-13*01,4
6,IGHD6-19*01,1
1,IGHD2-2*03,21
12,IGHD6-13*01,3
32,IGHD3-16*02,7
19,IGHD2-8*01,1
18,IGHD3-22*01,2
4,IGHD2-21*02,4
1,IGHD6-13*01,1
4,IGHD6-19*01,4
2,IGHD3-10*01,5
4,IGHD4-17*01,4
25,IGHD2-15*01,5
24,IGHD2-2*03,1
3,IGHD2-8*01,2
8,IGHD2-21*02,5
5,IGHD3-16*02,4
9,IGHD2-2*03,1
1,IGHD2-15*01,9
7,IGHD2-21*02,2
5,IGHD2-2*03,2
3,IGHD4-17*01,7
1,IGHD2-8*01,9
4,IGHD2-15*01,8
8,IGHD6-13*01,7
7,IGHD6-19*01,10
23,IGHD2-8*01,2
12,IGHD3-16*02,1
3,IGHD3-22*01,9
1,IGHD3-22*01,35
29,IGHD3-16*02,4
9,IGHD3-16*02,6
0,IGHD2-8*01,45
0,IGHD3-10*01,33
1,IGHD4-17*01,15
23,IGHD2-2*03,2
4,IGHD6-13*01,3
5,IGHD6-19*01,7
16,IGHD3-16*02,8
5,IGHD3-22*01,2
11,IGHD6-13*01,8
4,IGHD3-10*01,10
35,IGHD3-16*02,3
10,IGHD6-13*01,1
2,IGHD3-16*02,3
2,IGHD6-19*01,33
4,IGHD2-2*03,4
14,IGHD2-2*03,3
3,IGHD6-19*01,26
2,IGHD4-17*01,4
9,IGHD3-22*01,1
7,IGHD6-13*01,1
0,IGHD2-2*03,14
27,IGHD2-15*01,2
6,IGHD6-13*01,4
20,IGHD3-22*01,1
25,IGHD2-2*03,2
4,IGHD2-8*01,2
0,IGHD3-22*01,50
27,IGHD3-10*01,1
0,IGHD6-19*01,51
10,IGHD3-22*01,3
11,IGHD2-2*03,2
21,IGHD2-2*03,2
16,IGHD2-2*03,4
0,IGHD2-15*01,61
15,IGHD3-16*02,5
10,IGHD3-10*01,4
7,IGHD3-22*01,8
6,IGHD2-15*01,2
8,IGHD2-8*01,2
4,IGHD3-22*01,9
10,IGHD2-15*01,9
2,IGHD3-22*01,2
10,IGHD3-16*02,7
13,IGHD2-15*01,20
6,IGHD3-16*02,3
2,IGHD2-2*03,7
6,IGHD4-17*01,2
3,IGHD3-16*02,1
20,IGHD3-16*02,7
9,IGHD2-8*01,2
0,IGHD3-16*02,5
17,IGHD3-16*02,3
13,IGHD3-10*01,6
3,IGHD3-10*01,11
34,IGHD3-16*02,3
30,IGHD3-16*02,3
8,IGHD6-19*01,11
27,IGHD3-16*02,6
0,IGHD6-13*01,1
1,IGHD6-19*01,12
26,IGHD2-21*02,1
21,IGHD2-21*02,7
1,IGHD2-21*02,10
12,IGHD2-8*01,5
6,IGHD3-22*01,6
5,IGHD6-13*01,10
3,IGHD2-21*02,1
15,IGHD2-21*02,1
6,IGHD2-2*03,2
11,IGHD6-19*01,1
16,IGHD2-15*01,3
13,IGHD2-8*01,7
5,IGHD2-21*02,9
3,IGHD6-13*01,4
5,IGHD3-10*01,1
17,IGHD2-2*03,1
2,IGHD6-13*01,6
6,IGHD2-8*01,2
9,IGHD2-15*01,2
0,IGHD4-17*01,23
13,IGHD2-2*03,3
8,IGHD2-2*03,2
9,IGHD6-19*01,3
12,IGHD2-15*01,5
7,IGHD3-16*02,1
22,IGHD2-21*02,1
9,IGHD2-21*02,7
8,IGHD3-10*01,2
15,IGHD2-15*01,6
1,IGHD3-10*01,6
12,IGHD3-22*01,13
1,IGHD3-16*02,9
7,IGHD3-10*01,1
18,IGHD3-16*02,5
5,IGHD2-15*01,2
14,IGHD3-16*02,2
11,IGHD3-16*02,4
