d_5p_del,d_gene,count
0,IGHD2-8*02,6
13,IGHD3-9*01,2
8,IGHD6-13*01,1
8,IGHD3-16*02,62
4,IGHD7-27*01,2
6,IGHD3-10*01,19
16,IGHD3-22*01,4
6,IGHD7-27*01,3
0,IGHD2-21*02,67
5,IGHD1-26*01,7
14,IGHD2-2*01,12
7,IGHD3-22*01,9
10,IGHD1-26*01,18
24,IGHD3-9*01,2
6,IGHD6-19*01,3
9,IGHD1-1*01,2
9,IGHD4-17*01,2
10,IGHD2-21*02,1
15,IGHD2-8*01,2
6,IGHD2-15*01,2
6,IGHD2-21*02,7
10,IGHD5-12*01,1
5,IGHD3-3*02,2
14,IGHD3-3*02,9
5,IGHD5-12*01,2
5,IGHD2-15*01,1
3,IGHD6-6*01,6
1,IGHD6-6*01,4
12,IGHD3-3*01,1
15,IGHD3-22*01,1
27,IGHD3-9*01,1
3,IGHD3-10*02,1
7,IGHD4-17*01,1
22,IGHD2-15*01,1
0,IGHD2-21*01,9
2,IGHD3-3*01,7
8,IGHD5-18*01,4
12,IGHD6-6*01,9
13,IGHD2-8*02,8
15,IGHD3-9*01,20
1,IGHD3-16*01,2
20,IGHD3-9*01,2
4,IGHD1-20*01,3
1,IGHD6-13*01,2
4,IGHD6-19*01,23
1,IGHD3-3*02,1
3,IGHD2-8*01,5
4,IGHD4-17*01,43
23,IGHD2-21*02,1
12,IGHD2-8*02,6
8,IGHD2-15*01,1
5,IGHD2-8*02,1
3,IGHD1-26*01,3
1,IGHD3-10*02,1
8,IGHD1-26*01,1
5,IGHD6-6*01,7
13,IGHD2-21*02,1
8,IGHD1-7*01,1
2,IGHD3-10*01,30
12,IGHD3-16*01,2
18,IGHD2-8*01,3
2,IGHD2-21*01,2
4,IGHD3-3*01,32
14,IGHD2-15*01,1
7,IGHD2-8*01,2
5,IGHD1-20*01,1
21,IGHD3-22*01,1
8,IGHD3-10*02,10
17,IGHD2-2*02,1
12,IGHD2-2*02,1
4,IGHD1-1*01,3
7,IGHD2-21*02,25
21,IGHD2-15*01,3
5,IGHD2-2*03,4
3,IGHD4-17*01,32
5,IGHD7-27*01,1
23,IGHD3-3*01,1
7,IGHD1-7*01,4
15,IGHD3-16*02,10
7,IGHD6-19*01,6
0,IGHD6-25*01,3
9,IGHD3-9*01,2
7,IGHD2-15*01,14
1,IGHD3-3*01,8
12,IGHD3-16*02,31
3,IGHD3-22*01,4
10,IGHD1-1*01,5
1,IGHD3-22*01,12
8,IGHD2-21*01,1
17,IGHD6-6*01,2
11,IGHD3-16*01,4
3,IGHD2-15*01,19
9,IGHD3-16*02,19
0,IGHD6-6*01,49
16,IGHD5-12*01,3
5,IGHD3-10*01,7
11,IGHD5-12*01,11
26,IGHD3-16*02,1
17,IGHD3-22*01,17
7,IGHD5-18*01,15
2,IGHD2-2*01,1
0,IGHD3-10*01,28
1,IGHD4-17*01,19
5,IGHD6-19*01,8
3,IGHD3-3*02,1
2,IGHD2-2*03,3
14,IGHD3-3*01,1
5,IGHD3-9*01,1
10,IGHD1-7*01,1
16,IGHD3-16*02,6
7,IGHD6-6*01,7
5,IGHD3-22*01,19
11,IGHD2-2*02,1
1,IGHD2-8*01,3
9,IGHD3-16*01,6
4,IGHD6-6*01,1
2,IGHD6-6*01,23
10,IGHD6-13*01,7
1,IGHD2-15*01,9
6,IGHD2-2*01,20
0,IGHD3-3*02,14
4,IGHD5-12*01,1
7,IGHD3-10*02,13
2,IGHD3-16*02,1
2,IGHD6-19*01,86
14,IGHD3-10*01,2
3,IGHD2-2*02,2
3,IGHD6-19*01,25
7,IGHD2-2*01,23
0,IGHD1-26*01,13
7,IGHD1-26*01,19
22,IGHD3-9*01,1
21,IGHD3-9*01,5
1,IGHD5-12*01,3
9,IGHD3-22*01,16
23,IGHD3-22*01,4
0,IGHD2-2*03,3
7,IGHD2-2*02,1
12,IGHD6-13*01,1
16,IGHD2-2*01,2
15,IGHD2-21*01,2
6,IGHD6-13*01,11
2,IGHD2-2*02,3
0,IGHD3-22*01,47
13,IGHD2-2*01,3
15,IGHD2-15*01,1
12,IGHD6-19*01,2
13,IGHD6-13*01,4
0,IGHD6-19*01,20
17,IGHD2-15*01,1
15,IGHD2-2*01,1
19,IGHD6-13*01,4
4,IGHD2-15*01,5
0,IGHD2-15*01,137
10,IGHD5-18*01,1
2,IGHD3-9*01,20
