d_5p_del,d_gene,count
8,IGHD3-16*02,25
6,IGHD3-10*01,7
26,IGHD3-10*01,2
3,IGHD3-10*01,9
18,IGHD3-10*01,2
11,IGHD3-10*01,8
0,IGHD2-21*02,29
27,IGHD3-22*01,1
26,IGHD2-8*01,1
6,IGHD6-19*01,7
1,IGHD2-2*03,8
12,IGHD2-2*03,1
15,IGHD2-8*01,4
6,IGHD2-21*02,11
4,IGHD2-21*02,5
12,IGHD6-6*01,8
17,IGHD2-21*02,3
4,IGHD6-19*01,5
3,IGHD2-8*01,5
24,IGHD2-2*03,2
8,IGHD2-15*01,6
28,IGHD2-15*01,1
5,IGHD6-6*01,5
13,IGHD2-21*02,6
14,IGHD3-22*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,5
8,IGHD2-21*02,2
5,IGHD3-16*02,2
18,IGHD2-15*01,1
27,IGHD3-16*02,2
7,IGHD2-8*01,1
1,IGHD2-15*01,3
7,IGHD2-21*02,4
5,IGHD2-2*03,2
0,IGHD2-2*03,3
1,IGHD2-8*01,15
15,IGHD3-16*02,2
7,IGHD6-19*01,28
7,IGHD2-15*01,1
21,IGHD3-22*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,6
1,IGHD3-22*01,45
29,IGHD3-16*02,2
9,IGHD3-16*02,2
0,IGHD6-6*01,9
0,IGHD2-8*01,39
26,IGHD3-16*02,1
22,IGHD3-16*02,4
7,IGHD3-22*01,3
19,IGHD3-16*02,11
28,IGHD2-2*03,2
5,IGHD6-19*01,2
2,IGHD6-6*01,2
16,IGHD3-16*02,3
7,IGHD6-6*01,7
14,IGHD3-10*01,2
4,IGHD3-10*01,4
35,IGHD3-16*02,2
4,IGHD6-6*01,2
7,IGHD3-16*02,7
2,IGHD6-19*01,3
4,IGHD2-2*03,7
3,IGHD6-19*01,22
9,IGHD3-22*01,2
21,IGHD2-8*01,2
27,IGHD2-15*01,1
24,IGHD2-8*01,1
4,IGHD2-8*01,2
0,IGHD3-22*01,49
27,IGHD3-10*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,35
17,IGHD2-15*01,1
11,IGHD2-2*03,2
16,IGHD2-2*03,3
0,IGHD2-15*01,50
25,IGHD2-8*01,1
10,IGHD3-10*01,6
0,IGHD3-10*01,44
23,IGHD2-15*01,1
24,IGHD3-22*01,2
8,IGHD2-8*01,1
4,IGHD3-22*01,21
10,IGHD2-15*01,7
2,IGHD3-22*01,5
10,IGHD6-19*01,2
10,IGHD3-16*02,1
13,IGHD2-15*01,16
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,5
10,IGHD2-8*01,1
3,IGHD3-16*02,1
9,IGHD2-8*01,21
9,IGHD6-6*01,5
0,IGHD3-16*02,3
26,IGHD3-22*01,2
17,IGHD3-16*02,35
8,IGHD3-22*01,1
22,IGHD3-22*01,1
2,IGHD2-8*01,5
34,IGHD3-16*02,2
8,IGHD6-19*01,7
11,IGHD3-22*01,1
9,IGHD2-2*03,10
20,IGHD2-2*03,1
13,IGHD6-19*01,3
1,IGHD6-19*01,23
22,IGHD3-10*01,3
12,IGHD3-10*01,5
1,IGHD2-21*02,19
12,IGHD2-8*01,2
22,IGHD2-8*01,6
6,IGHD3-22*01,9
14,IGHD3-16*02,1
16,IGHD6-19*01,1
15,IGHD6-19*01,2
16,IGHD2-15*01,1
13,IGHD2-8*01,3
5,IGHD2-21*02,1
16,IGHD2-8*01,1
5,IGHD3-10*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,3
8,IGHD6-6*01,4
19,IGHD2-21*02,2
9,IGHD2-15*01,4
13,IGHD3-10*01,6
3,IGHD2-2*03,3
13,IGHD2-2*03,4
8,IGHD2-2*03,8
25,IGHD3-10*01,1
12,IGHD2-15*01,7
2,IGHD2-21*02,7
9,IGHD2-21*02,3
15,IGHD6-6*01,1
4,IGHD3-16*02,9
21,IGHD3-16*02,7
12,IGHD3-22*01,1
2,IGHD2-15*01,3
10,IGHD6-6*01,5
1,IGHD3-16*02,18
7,IGHD3-10*01,2
10,IGHD3-22*01,1
18,IGHD3-16*02,3
5,IGHD2-15*01,1
3,IGHD2-21*02,3
11,IGHD3-16*02,3
28,IGHD3-16*02,1
