d_5p_del,d_gene,count
13,IGHD3-9*01,8
0,IGHD2-8*02,11
8,IGHD3-16*02,50
26,IGHD3-16*01,1
3,IGHD7-27*01,2
6,IGHD3-10*01,5
3,IGHD5-18*01,4
21,IGHD3-9*01,8
20,IGHD2-21*02,3
0,IGHD2-21*02,31
14,IGHD2-2*01,32
8,IGHD3-3*02,2
10,IGHD1-26*01,2
2,IGHD1-7*01,1
6,IGHD6-19*01,36
5,IGHD1-7*01,2
12,IGHD6-13*01,2
18,IGHD2-21*02,2
10,IGHD5-12*01,1
5,IGHD3-3*02,3
14,IGHD3-3*02,7
6,IGHD3-10*02,23
6,IGHD2-2*02,1
1,IGHD6-6*01,3
15,IGHD3-10*01,4
13,IGHD2-21*01,3
20,IGHD2-21*01,3
22,IGHD2-15*01,1
0,IGHD2-21*01,14
2,IGHD3-3*01,31
0,IGHD3-9*01,8
10,IGHD2-8*02,1
26,IGHD2-2*01,1
4,IGHD6-19*01,16
4,IGHD4-17*01,36
13,IGHD2-2*02,1
14,IGHD5-18*01,7
12,IGHD2-8*02,1
4,IGHD2-8*02,5
8,IGHD1-26*01,10
19,IGHD3-22*01,4
11,IGHD2-15*01,1
2,IGHD3-10*01,7
10,IGHD3-9*01,2
7,IGHD6-6*01,9
4,IGHD3-3*01,7
14,IGHD2-15*01,11
11,IGHD2-2*02,3
5,IGHD3-16*02,10
2,IGHD2-2*01,1
11,IGHD2-8*02,2
6,IGHD6-25*01,1
1,IGHD2-15*01,21
2,IGHD1-20*01,9
21,IGHD2-15*01,4
2,IGHD4-17*01,27
3,IGHD4-17*01,16
4,IGHD3-9*01,3
13,IGHD3-16*02,2
1,IGHD1-1*01,3
8,IGHD6-13*01,1
7,IGHD6-19*01,22
13,IGHD1-1*01,1
0,IGHD6-25*01,6
7,IGHD2-15*01,17
23,IGHD2-8*01,1
1,IGHD5-18*01,10
3,IGHD3-22*01,25
1,IGHD3-22*01,15
11,IGHD3-16*01,1
9,IGHD3-16*02,10
0,IGHD6-6*01,27
11,IGHD5-18*01,1
0,IGHD2-8*01,81
11,IGHD5-12*01,3
9,IGHD2-2*01,6
15,IGHD5-12*01,2
7,IGHD5-18*01,16
8,IGHD3-10*02,1
7,IGHD3-22*01,4
1,IGHD4-17*01,14
19,IGHD3-16*02,3
5,IGHD6-19*01,14
6,IGHD3-9*01,4
11,IGHD6-25*01,1
10,IGHD1-7*01,1
16,IGHD3-16*02,13
3,IGHD3-3*01,10
12,IGHD2-15*01,1
5,IGHD3-22*01,9
11,IGHD6-13*01,10
4,IGHD3-10*01,23
33,IGHD3-16*02,2
2,IGHD6-6*01,12
10,IGHD6-13*01,1
4,IGHD1-1*01,4
7,IGHD3-3*02,21
0,IGHD3-3*02,13
6,IGHD2-2*01,20
4,IGHD5-12*01,1
7,IGHD3-10*02,2
7,IGHD2-21*02,20
2,IGHD6-19*01,11
3,IGHD1-7*01,2
17,IGHD3-16*01,11
1,IGHD3-9*01,7
13,IGHD5-12*01,3
24,IGHD2-15*01,2
10,IGHD3-3*02,3
9,IGHD3-22*01,8
26,IGHD3-9*01,3
8,IGHD6-6*01,6
5,IGHD5-18*01,8
6,IGHD6-13*01,19
0,IGHD3-3*01,8
1,IGHD3-10*01,2
0,IGHD3-22*01,45
5,IGHD1-20*01,4
18,IGHD2-2*01,4
0,IGHD6-19*01,20
10,IGHD3-22*01,5
7,IGHD4-17*01,13
0,IGHD2-15*01,141
15,IGHD2-2*01,2
2,IGHD3-9*01,4
