d_5p_del,d_gene,count
8,IGHD3-16*02,19
16,IGHD3-22*01,1
18,IGHD3-10*01,1
21,IGHD3-10*01,1
11,IGHD3-10*01,5
0,IGHD2-21*02,21
7,IGHD3-22*01,1
7,IGHD2-2*03,7
1,IGHD2-2*03,13
12,IGHD2-2*03,5
20,IGHD3-10*01,2
15,IGHD3-10*01,3
15,IGHD3-22*01,2
14,IGHD6-6*01,1
4,IGHD2-21*02,14
12,IGHD6-6*01,1
17,IGHD2-21*02,1
4,IGHD6-19*01,4
2,IGHD3-10*01,11
28,IGHD2-15*01,5
5,IGHD6-6*01,1
13,IGHD2-21*02,2
14,IGHD3-22*01,2
11,IGHD2-15*01,4
3,IGHD2-8*01,6
28,IGHD3-10*01,1
8,IGHD2-21*02,7
7,IGHD2-8*01,1
1,IGHD2-15*01,20
2,IGHD3-16*02,3
21,IGHD2-15*01,1
5,IGHD2-2*03,4
0,IGHD2-2*03,16
10,IGHD2-2*03,1
4,IGHD3-10*01,1
4,IGHD2-15*01,7
15,IGHD3-16*02,3
7,IGHD6-19*01,3
7,IGHD2-15*01,2
12,IGHD3-16*02,12
3,IGHD3-22*01,5
1,IGHD3-22*01,34
27,IGHD2-2*03,2
0,IGHD6-6*01,10
0,IGHD2-8*01,47
26,IGHD3-16*02,1
11,IGHD2-21*02,1
5,IGHD2-8*01,1
9,IGHD6-19*01,1
23,IGHD2-2*03,1
19,IGHD3-16*02,1
5,IGHD6-19*01,24
2,IGHD6-6*01,1
16,IGHD3-16*02,13
7,IGHD6-6*01,6
14,IGHD3-10*01,1
1,IGHD2-8*01,9
24,IGHD3-10*01,1
7,IGHD3-16*02,5
2,IGHD6-19*01,22
4,IGHD2-2*03,4
14,IGHD2-2*03,1
6,IGHD6-6*01,1
3,IGHD6-19*01,13
9,IGHD3-22*01,11
27,IGHD2-15*01,1
20,IGHD3-22*01,2
25,IGHD2-2*03,1
1,IGHD3-10*01,2
7,IGHD3-10*01,5
12,IGHD6-19*01,3
0,IGHD6-19*01,34
17,IGHD2-15*01,1
11,IGHD2-2*03,8
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,62
26,IGHD2-2*03,1
20,IGHD2-15*01,1
25,IGHD2-8*01,1
3,IGHD2-15*01,3
10,IGHD3-10*01,7
0,IGHD3-10*01,44
23,IGHD2-15*01,1
24,IGHD3-22*01,2
6,IGHD2-15*01,3
8,IGHD2-8*01,2
4,IGHD3-22*01,4
10,IGHD2-15*01,5
2,IGHD3-22*01,2
10,IGHD3-16*02,2
13,IGHD2-15*01,23
14,IGHD6-19*01,6
6,IGHD3-16*02,17
2,IGHD2-2*03,7
23,IGHD3-16*02,5
3,IGHD3-16*02,5
20,IGHD3-16*02,1
9,IGHD2-8*01,2
26,IGHD3-22*01,1
17,IGHD3-16*02,5
8,IGHD3-22*01,1
13,IGHD3-10*01,4
3,IGHD3-10*01,20
30,IGHD3-16*02,2
8,IGHD6-19*01,2
15,IGHD6-19*01,1
5,IGHD3-10*01,1
15,IGHD2-2*03,3
9,IGHD2-2*03,4
8,IGHD6-6*01,4
1,IGHD6-19*01,23
13,IGHD3-22*01,3
17,IGHD3-10*01,2
12,IGHD3-10*01,4
1,IGHD2-21*02,16
11,IGHD2-8*01,1
6,IGHD3-22*01,9
3,IGHD2-21*02,5
6,IGHD2-2*03,7
16,IGHD6-19*01,2
9,IGHD3-16*02,1
13,IGHD2-8*01,1
5,IGHD2-21*02,18
16,IGHD2-8*01,1
26,IGHD2-8*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,6
6,IGHD2-8*01,1
22,IGHD2-15*01,1
26,IGHD2-15*01,1
24,IGHD2-21*02,1
19,IGHD2-21*02,1
9,IGHD2-15*01,6
29,IGHD2-15*01,2
8,IGHD2-2*03,5
18,IGHD2-2*03,1
2,IGHD2-21*02,5
22,IGHD2-21*02,1
9,IGHD2-21*02,1
8,IGHD3-10*01,2
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD2-8*01,1
21,IGHD3-16*02,1
2,IGHD2-15*01,11
10,IGHD6-6*01,3
1,IGHD3-16*02,20
0,IGHD3-22*01,57
18,IGHD3-16*02,3
14,IGHD3-16*02,11
11,IGHD3-16*02,4
28,IGHD3-16*02,1
