d_5p_del,d_gene,count
8,IGHD3-16*02,29
6,IGHD3-10*01,18
16,IGHD3-22*01,4
16,IGHD3-10*01,1
11,IGHD3-10*01,8
0,IGHD2-21*02,33
6,IGHD6-19*01,4
7,IGHD2-2*03,7
1,IGHD2-2*03,16
12,IGHD2-2*03,20
10,IGHD2-21*02,1
6,IGHD2-21*02,8
3,IGHD6-6*01,4
1,IGHD6-6*01,2
15,IGHD3-22*01,3
4,IGHD2-21*02,11
18,IGHD3-10*01,1
4,IGHD6-19*01,2
3,IGHD2-8*01,1
21,IGHD3-22*01,1
25,IGHD2-15*01,1
8,IGHD2-15*01,8
28,IGHD2-15*01,8
18,IGHD2-21*02,2
5,IGHD6-6*01,1
11,IGHD2-15*01,3
2,IGHD3-10*01,14
8,IGHD2-21*02,10
23,IGHD3-10*01,1
14,IGHD2-15*01,9
5,IGHD3-16*02,1
18,IGHD2-15*01,2
27,IGHD3-16*02,1
1,IGHD2-15*01,9
7,IGHD2-21*02,1
21,IGHD2-15*01,6
0,IGHD2-2*03,5
10,IGHD2-2*03,2
4,IGHD2-15*01,1
15,IGHD3-16*02,6
7,IGHD6-19*01,7
7,IGHD2-15*01,2
23,IGHD2-8*01,2
12,IGHD3-16*02,9
3,IGHD3-22*01,1
1,IGHD3-22*01,14
9,IGHD3-16*02,13
0,IGHD6-6*01,26
0,IGHD2-8*01,36
16,IGHD2-21*02,1
5,IGHD2-8*01,1
4,IGHD6-6*01,1
19,IGHD3-16*02,1
5,IGHD6-19*01,9
7,IGHD6-6*01,2
14,IGHD3-10*01,5
1,IGHD2-8*01,21
2,IGHD2-8*01,1
24,IGHD3-10*01,1
19,IGHD3-10*01,2
2,IGHD6-6*01,1
2,IGHD6-19*01,8
4,IGHD2-2*03,4
14,IGHD2-2*03,8
12,IGHD2-8*01,3
3,IGHD6-19*01,11
24,IGHD2-8*01,1
12,IGHD2-21*02,6
4,IGHD2-8*01,1
0,IGHD3-22*01,21
30,IGHD2-15*01,7
17,IGHD6-19*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,51
17,IGHD2-15*01,2
11,IGHD2-2*03,2
0,IGHD2-15*01,76
25,IGHD2-8*01,1
3,IGHD2-15*01,1
10,IGHD3-10*01,11
0,IGHD3-10*01,35
23,IGHD2-15*01,2
20,IGHD3-10*01,1
6,IGHD2-15*01,7
6,IGHD6-6*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,11
10,IGHD2-15*01,3
1,IGHD3-10*01,3
10,IGHD3-16*02,8
13,IGHD2-15*01,13
14,IGHD6-19*01,2
6,IGHD3-16*02,3
2,IGHD2-2*03,11
23,IGHD3-16*02,1
14,IGHD2-21*02,4
20,IGHD3-16*02,1
9,IGHD2-8*01,8
17,IGHD3-16*02,18
8,IGHD3-22*01,1
13,IGHD3-10*01,5
3,IGHD3-10*01,17
30,IGHD3-16*02,1
8,IGHD6-19*01,6
9,IGHD2-2*03,1
13,IGHD6-19*01,2
1,IGHD6-19*01,13
24,IGHD3-16*02,1
17,IGHD3-10*01,2
12,IGHD3-10*01,1
1,IGHD2-21*02,6
10,IGHD3-22*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,7
14,IGHD3-16*02,4
3,IGHD3-16*02,1
6,IGHD2-2*03,1
15,IGHD6-19*01,1
16,IGHD2-15*01,4
13,IGHD2-8*01,7
5,IGHD2-21*02,12
17,IGHD2-2*03,1
9,IGHD3-10*01,1
15,IGHD3-10*01,3
22,IGHD2-15*01,1
26,IGHD2-15*01,1
9,IGHD2-15*01,12
3,IGHD2-2*03,5
29,IGHD2-15*01,4
13,IGHD2-2*03,1
8,IGHD2-2*03,7
9,IGHD6-19*01,1
12,IGHD2-15*01,8
2,IGHD2-21*02,2
9,IGHD2-21*02,7
15,IGHD6-6*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,3
2,IGHD2-15*01,20
10,IGHD6-6*01,6
1,IGHD3-16*02,22
18,IGHD3-16*02,1
5,IGHD2-15*01,5
3,IGHD2-21*02,7
28,IGHD3-16*02,1
