d_5p_del,d_gene,count
8,IGHD3-16*02,27
6,IGHD3-10*01,4
26,IGHD3-10*01,3
2,IGHD2-8*01,8
18,IGHD3-10*01,1
0,IGHD2-21*02,32
27,IGHD3-22*01,1
20,IGHD6-19*01,1
6,IGHD6-19*01,5
1,IGHD2-2*03,3
22,IGHD2-2*03,2
10,IGHD2-21*02,10
15,IGHD2-8*01,9
19,IGHD6-19*01,2
6,IGHD2-21*02,15
32,IGHD3-16*02,3
3,IGHD6-6*01,8
15,IGHD3-10*01,1
15,IGHD3-22*01,5
4,IGHD2-21*02,11
12,IGHD6-6*01,3
4,IGHD6-19*01,4
25,IGHD2-15*01,1
24,IGHD2-2*03,1
5,IGHD6-6*01,4
13,IGHD2-21*02,1
11,IGHD2-15*01,3
2,IGHD3-10*01,11
7,IGHD6-6*01,4
8,IGHD2-21*02,2
1,IGHD2-15*01,8
2,IGHD3-16*02,2
5,IGHD2-2*03,5
0,IGHD2-2*03,11
4,IGHD3-10*01,1
4,IGHD2-15*01,3
15,IGHD3-16*02,7
7,IGHD6-19*01,2
7,IGHD2-15*01,2
12,IGHD3-16*02,9
3,IGHD3-22*01,10
1,IGHD3-22*01,31
29,IGHD3-16*02,8
9,IGHD3-16*02,9
0,IGHD6-6*01,19
0,IGHD2-8*01,45
25,IGHD3-10*01,1
7,IGHD3-22*01,5
28,IGHD2-2*03,2
5,IGHD6-19*01,9
36,IGHD3-16*02,6
7,IGHD3-16*02,5
14,IGHD3-10*01,2
1,IGHD2-8*01,10
35,IGHD3-16*02,3
33,IGHD3-16*02,3
4,IGHD6-6*01,2
2,IGHD6-6*01,3
2,IGHD6-19*01,37
4,IGHD2-2*03,6
3,IGHD6-19*01,8
9,IGHD3-22*01,3
27,IGHD2-15*01,1
1,IGHD3-10*01,3
7,IGHD3-10*01,3
27,IGHD3-10*01,1
12,IGHD6-19*01,7
0,IGHD6-19*01,37
16,IGHD2-2*03,7
0,IGHD2-15*01,70
26,IGHD2-2*03,1
10,IGHD3-10*01,3
0,IGHD3-10*01,40
6,IGHD2-15*01,11
4,IGHD3-22*01,4
2,IGHD3-22*01,9
20,IGHD2-8*01,1
10,IGHD3-16*02,14
13,IGHD2-15*01,19
14,IGHD6-19*01,1
2,IGHD2-2*03,2
10,IGHD2-8*01,2
23,IGHD3-16*02,1
3,IGHD3-16*02,2
20,IGHD3-16*02,21
9,IGHD2-8*01,6
9,IGHD6-6*01,1
0,IGHD3-16*02,12
17,IGHD3-16*02,23
13,IGHD3-10*01,4
3,IGHD3-10*01,11
34,IGHD3-16*02,3
30,IGHD3-16*02,6
8,IGHD6-19*01,2
9,IGHD2-2*03,1
13,IGHD6-19*01,5
1,IGHD6-19*01,20
24,IGHD3-16*02,1
12,IGHD3-10*01,2
1,IGHD2-21*02,17
10,IGHD3-22*01,1
14,IGHD3-16*02,3
15,IGHD2-21*02,3
6,IGHD2-2*03,9
11,IGHD6-19*01,1
15,IGHD6-19*01,4
16,IGHD2-15*01,2
5,IGHD2-21*02,11
16,IGHD6-6*01,1
16,IGHD2-8*01,1
14,IGHD3-22*01,2
17,IGHD2-2*03,3
9,IGHD3-10*01,3
8,IGHD6-6*01,5
26,IGHD2-15*01,2
9,IGHD2-15*01,4
13,IGHD2-2*03,4
8,IGHD2-2*03,4
12,IGHD2-15*01,4
2,IGHD2-21*02,8
17,IGHD2-8*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,2
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,6
21,IGHD3-16*02,1
12,IGHD3-22*01,1
2,IGHD2-15*01,6
1,IGHD3-16*02,4
0,IGHD3-22*01,33
18,IGHD3-16*02,8
3,IGHD2-21*02,1
28,IGHD3-16*02,2
22,IGHD3-22*01,2
