d_5p_del,d_gene,count
8,IGHD3-16*02,25
15,IGHD2-8*01,7
26,IGHD3-10*01,1
3,IGHD3-10*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,42
6,IGHD6-19*01,3
7,IGHD2-2*03,6
1,IGHD2-2*03,2
12,IGHD2-2*03,6
22,IGHD2-2*03,1
6,IGHD3-10*01,4
6,IGHD2-21*02,4
32,IGHD3-16*02,1
3,IGHD6-6*01,4
1,IGHD6-6*01,1
18,IGHD3-22*01,1
25,IGHD3-16*02,1
4,IGHD2-21*02,7
12,IGHD6-6*01,7
4,IGHD6-19*01,9
3,IGHD2-8*01,1
8,IGHD2-15*01,6
5,IGHD6-6*01,7
11,IGHD2-15*01,3
2,IGHD3-10*01,9
8,IGHD2-21*02,14
9,IGHD2-2*03,1
1,IGHD2-15*01,8
7,IGHD2-21*02,1
21,IGHD2-15*01,1
0,IGHD2-2*03,3
4,IGHD3-10*01,13
7,IGHD6-19*01,11
7,IGHD2-15*01,12
23,IGHD2-8*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,10
1,IGHD3-22*01,22
29,IGHD3-16*02,3
25,IGHD3-10*01,1
9,IGHD3-16*02,18
0,IGHD6-6*01,12
0,IGHD2-8*01,35
26,IGHD3-16*02,5
11,IGHD2-21*02,2
7,IGHD3-22*01,6
5,IGHD6-19*01,9
20,IGHD2-8*01,1
7,IGHD6-6*01,7
1,IGHD2-8*01,16
35,IGHD3-16*02,9
33,IGHD3-16*02,1
24,IGHD3-10*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,3
2,IGHD6-6*01,7
2,IGHD6-19*01,9
4,IGHD2-2*03,1
3,IGHD6-19*01,27
17,IGHD3-10*01,1
24,IGHD2-15*01,1
9,IGHD3-22*01,3
23,IGHD3-22*01,1
1,IGHD3-10*01,2
7,IGHD3-10*01,4
12,IGHD6-19*01,10
0,IGHD6-19*01,28
17,IGHD2-15*01,1
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,85
10,IGHD3-10*01,13
0,IGHD3-10*01,47
7,IGHD3-16*02,2
6,IGHD6-6*01,3
13,IGHD3-16*02,2
4,IGHD3-22*01,12
2,IGHD3-22*01,12
10,IGHD3-16*02,6
13,IGHD2-15*01,14
6,IGHD3-16*02,1
2,IGHD2-2*03,2
10,IGHD2-8*01,1
14,IGHD2-21*02,1
20,IGHD3-16*02,2
9,IGHD2-8*01,16
9,IGHD6-6*01,4
26,IGHD3-22*01,2
17,IGHD3-16*02,29
8,IGHD3-22*01,1
22,IGHD3-22*01,1
2,IGHD2-8*01,5
34,IGHD3-16*02,3
30,IGHD3-16*02,3
8,IGHD6-19*01,2
5,IGHD3-10*01,2
15,IGHD2-2*03,4
27,IGHD3-16*02,9
20,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,17
24,IGHD3-16*02,1
13,IGHD3-22*01,5
0,IGHD3-22*01,37
12,IGHD3-10*01,2
1,IGHD2-21*02,12
3,IGHD3-16*02,2
6,IGHD3-22*01,12
14,IGHD3-16*02,5
6,IGHD2-2*03,11
16,IGHD6-19*01,2
15,IGHD6-19*01,1
16,IGHD2-15*01,2
13,IGHD2-8*01,9
5,IGHD2-21*02,2
11,IGHD6-6*01,7
19,IGHD2-15*01,3
16,IGHD6-6*01,1
16,IGHD2-8*01,1
14,IGHD3-22*01,2
8,IGHD6-6*01,5
25,IGHD3-22*01,1
9,IGHD2-15*01,7
8,IGHD2-2*03,9
18,IGHD2-2*03,1
12,IGHD2-15*01,3
2,IGHD2-21*02,5
9,IGHD2-21*02,2
15,IGHD6-6*01,2
4,IGHD3-16*02,1
21,IGHD3-16*02,7
12,IGHD3-22*01,5
2,IGHD2-15*01,6
10,IGHD6-6*01,4
1,IGHD3-16*02,9
14,IGHD2-8*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,1
3,IGHD2-21*02,1
31,IGHD3-16*02,2
28,IGHD3-16*02,1
