d_5p_del,d_gene,count
8,IGHD3-16*02,34
6,IGHD3-10*01,14
25,IGHD3-16*02,1
3,IGHD3-10*01,13
18,IGHD3-10*01,2
11,IGHD3-10*01,8
0,IGHD2-21*02,27
6,IGHD6-19*01,3
7,IGHD2-2*03,8
1,IGHD2-2*03,18
12,IGHD2-2*03,17
15,IGHD2-8*01,3
9,IGHD3-10*01,1
6,IGHD2-21*02,3
3,IGHD6-6*01,2
1,IGHD6-6*01,7
8,IGHD6-6*01,1
15,IGHD3-22*01,3
14,IGHD6-6*01,1
4,IGHD2-21*02,13
16,IGHD3-10*01,2
3,IGHD2-8*01,1
8,IGHD2-15*01,7
28,IGHD2-15*01,7
18,IGHD2-21*02,2
5,IGHD6-6*01,1
13,IGHD2-21*02,4
11,IGHD2-15*01,2
2,IGHD3-10*01,17
8,IGHD2-21*02,9
14,IGHD2-15*01,6
5,IGHD3-16*02,1
18,IGHD2-15*01,1
9,IGHD2-2*03,4
1,IGHD2-15*01,21
7,IGHD2-21*02,1
21,IGHD2-15*01,10
5,IGHD2-2*03,1
0,IGHD2-2*03,6
10,IGHD2-2*03,1
1,IGHD2-8*01,29
15,IGHD3-16*02,3
7,IGHD6-19*01,10
7,IGHD2-15*01,2
21,IGHD3-22*01,1
12,IGHD3-16*02,9
3,IGHD3-22*01,2
1,IGHD3-22*01,17
9,IGHD3-16*02,10
0,IGHD6-6*01,20
0,IGHD2-8*01,26
16,IGHD2-21*02,1
23,IGHD2-8*01,2
11,IGHD2-21*02,2
0,IGHD3-10*01,27
19,IGHD3-16*02,1
5,IGHD6-19*01,16
7,IGHD6-6*01,3
14,IGHD3-10*01,3
4,IGHD3-10*01,3
24,IGHD3-10*01,2
4,IGHD6-6*01,1
2,IGHD6-6*01,3
2,IGHD6-19*01,11
4,IGHD2-2*03,5
14,IGHD2-2*03,6
3,IGHD6-19*01,13
24,IGHD2-8*01,2
12,IGHD2-21*02,6
1,IGHD3-10*01,8
0,IGHD3-22*01,24
30,IGHD2-15*01,5
0,IGHD6-19*01,41
10,IGHD3-22*01,2
0,IGHD2-15*01,65
25,IGHD2-8*01,1
3,IGHD2-15*01,1
10,IGHD3-10*01,11
7,IGHD3-22*01,1
23,IGHD2-15*01,1
6,IGHD2-15*01,4
6,IGHD6-6*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,7
10,IGHD2-15*01,4
2,IGHD3-22*01,2
10,IGHD6-19*01,3
10,IGHD3-16*02,6
13,IGHD2-15*01,16
6,IGHD3-16*02,3
2,IGHD2-2*03,11
23,IGHD3-16*02,1
14,IGHD2-21*02,4
20,IGHD3-16*02,1
11,IGHD3-22*01,3
9,IGHD6-6*01,1
0,IGHD3-16*02,1
17,IGHD3-16*02,20
8,IGHD3-22*01,1
13,IGHD3-10*01,6
2,IGHD2-8*01,3
8,IGHD6-19*01,3
27,IGHD3-16*02,1
13,IGHD6-19*01,1
1,IGHD6-19*01,14
17,IGHD3-10*01,2
1,IGHD2-21*02,17
12,IGHD2-8*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,11
3,IGHD3-16*02,1
15,IGHD2-21*02,2
6,IGHD2-2*03,1
16,IGHD6-19*01,1
16,IGHD2-15*01,3
13,IGHD2-8*01,8
5,IGHD2-21*02,12
11,IGHD6-6*01,1
9,IGHD2-8*01,5
15,IGHD3-10*01,4
22,IGHD2-15*01,1
25,IGHD3-22*01,2
9,IGHD2-15*01,12
3,IGHD2-2*03,5
29,IGHD2-15*01,2
13,IGHD2-2*03,1
8,IGHD2-2*03,6
9,IGHD6-19*01,1
12,IGHD2-15*01,9
2,IGHD2-21*02,4
9,IGHD2-21*02,9
8,IGHD3-10*01,2
15,IGHD2-15*01,1
13,IGHD6-6*01,3
4,IGHD3-16*02,4
21,IGHD3-16*02,2
2,IGHD2-15*01,19
10,IGHD6-6*01,3
1,IGHD3-16*02,22
7,IGHD3-10*01,1
18,IGHD3-16*02,1
5,IGHD2-15*01,7
3,IGHD2-21*02,2
