d_5p_del,d_gene,count
0,IGHD2-8*02,16
3,IGHD6-25*01,1
8,IGHD6-13*01,2
8,IGHD3-16*02,65
27,IGHD3-16*01,1
6,IGHD3-10*01,18
18,IGHD2-2*01,1
26,IGHD3-10*01,1
16,IGHD3-22*01,2
16,IGHD3-10*01,1
0,IGHD2-21*02,55
5,IGHD1-26*01,11
14,IGHD2-2*01,11
10,IGHD1-26*01,9
2,IGHD1-7*01,2
6,IGHD6-19*01,10
7,IGHD2-2*03,2
3,IGHD7-27*01,2
17,IGHD2-15*01,1
9,IGHD4-17*01,1
15,IGHD2-8*01,3
6,IGHD2-21*02,6
10,IGHD5-12*01,2
16,IGHD3-3*01,2
14,IGHD3-3*02,11
6,IGHD2-2*02,9
1,IGHD6-6*01,2
15,IGHD3-10*01,7
11,IGHD2-8*02,1
7,IGHD4-17*01,1
18,IGHD3-22*01,1
14,IGHD3-3*01,3
0,IGHD2-21*01,11
1,IGHD2-8*01,2
8,IGHD5-18*01,8
12,IGHD6-6*01,1
0,IGHD3-9*01,6
15,IGHD3-9*01,22
5,IGHD6-25*01,4
10,IGHD2-8*02,1
1,IGHD6-13*01,1
4,IGHD6-19*01,18
3,IGHD2-8*01,1
4,IGHD4-17*01,44
7,IGHD2-8*02,1
8,IGHD1-1*01,1
14,IGHD5-18*01,1
5,IGHD1-1*01,3
12,IGHD6-13*01,1
4,IGHD2-8*02,1
5,IGHD6-6*01,10
14,IGHD3-22*01,2
8,IGHD1-7*01,1
2,IGHD3-10*01,21
18,IGHD2-8*01,3
2,IGHD2-21*01,12
4,IGHD3-3*01,26
1,IGHD1-7*01,38
17,IGHD2-8*02,1
5,IGHD3-16*02,13
8,IGHD3-10*02,7
17,IGHD2-2*02,1
7,IGHD2-8*01,1
1,IGHD2-15*01,12
7,IGHD2-21*02,26
2,IGHD4-17*01,2
3,IGHD4-17*01,15
12,IGHD3-10*02,4
23,IGHD3-3*01,2
4,IGHD2-15*01,8
15,IGHD3-16*02,8
7,IGHD6-19*01,4
3,IGHD2-2*01,2
0,IGHD6-25*01,2
9,IGHD3-9*01,2
7,IGHD2-15*01,11
1,IGHD3-3*01,8
12,IGHD3-16*02,28
3,IGHD3-22*01,8
10,IGHD1-1*01,4
16,IGHD3-16*01,14
15,IGHD6-19*01,2
11,IGHD3-16*01,1
2,IGHD1-1*01,6
9,IGHD3-16*02,1
0,IGHD6-6*01,32
10,IGHD3-10*01,28
17,IGHD3-3*01,1
11,IGHD5-12*01,2
17,IGHD3-22*01,15
22,IGHD3-16*02,1
2,IGHD2-2*01,2
7,IGHD3-22*01,3
1,IGHD4-17*01,39
19,IGHD3-16*02,1
5,IGHD6-19*01,29
11,IGHD2-21*02,1
2,IGHD2-2*03,1
1,IGHD3-3*02,1
11,IGHD6-25*01,2
10,IGHD3-9*01,1
7,IGHD6-6*01,33
5,IGHD3-22*01,6
11,IGHD6-13*01,1
4,IGHD3-10*01,11
1,IGHD2-2*03,1
24,IGHD3-10*01,3
0,IGHD2-8*01,57
2,IGHD6-6*01,17
16,IGHD2-21*01,1
7,IGHD3-3*01,1
6,IGHD2-2*01,16
0,IGHD3-3*02,10
4,IGHD5-12*01,2
7,IGHD3-10*02,1
2,IGHD1-20*01,1
2,IGHD6-19*01,17
14,IGHD3-10*01,4
3,IGHD1-7*01,3
3,IGHD6-19*01,27
2,IGHD2-21*02,7
7,IGHD2-2*01,16
0,IGHD1-26*01,11
7,IGHD1-26*01,38
14,IGHD3-10*02,4
10,IGHD3-3*02,8
1,IGHD5-12*01,7
9,IGHD3-22*01,11
13,IGHD2-2*02,2
21,IGHD2-8*01,2
14,IGHD2-8*02,3
0,IGHD2-2*03,12
27,IGHD2-15*01,1
6,IGHD6-13*01,3
1,IGHD3-10*01,2
0,IGHD3-22*01,69
5,IGHD1-20*01,1
13,IGHD2-2*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,38
10,IGHD3-22*01,1
15,IGHD3-10*02,1
15,IGHD2-2*01,2
0,IGHD2-15*01,147
20,IGHD2-15*01,9
2,IGHD3-9*01,20
9,IGHD3-10*02,2
1,IGHD3-9*01,7
6,IGHD5-12*01,1
19,IGHD2-2*01,1
3,IGHD2-15*01,12
0,IGHD2-2*02,44
24,IGHD2-2*01,1
0,IGHD3-10*01,26
20,IGHD3-16*01,3
12,IGHD2-21*01,1
12,IGHD2-8*02,1
15,IGHD3-16*01,1
0,IGHD3-16*01,6
24,IGHD3-22*01,4
6,IGHD2-15*01,1
6,IGHD6-6*01,27
0,IGHD5-18*01,34
4,IGHD3-22*01,8
10,IGHD2-15*01,2
2,IGHD3-22*01,13
20,IGHD2-8*01,2
3,IGHD3-10*02,3
16,IGHD3-9*01,2
13,IGHD2-15*01,63
5,IGHD4-17*01,8
6,IGHD4-17*01,5
8,IGHD4-17*01,1
10,IGHD2-8*01,2
6,IGHD2-8*02,2
3,IGHD1-20*01,2
9,IGHD5-12*01,5
8,IGHD6-25*01,2
11,IGHD3-16*02,2
3,IGHD6-13*01,41
11,IGHD3-22*01,11
9,IGHD6-6*01,1
0,IGHD1-20*01,22
17,IGHD3-10*02,1
18,IGHD3-3*01,2
4,IGHD1-7*01,1
14,IGHD3-16*01,1
1,IGHD2-21*01,6
8,IGHD3-22*01,17
13,IGHD3-10*01,14
10,IGHD6-6*01,1
2,IGHD2-8*01,5
10,IGHD3-3*01,2
3,IGHD3-3*02,1
1,IGHD2-2*01,5
4,IGHD2-21*01,5
1,IGHD5-18*01,4
1,IGHD2-8*02,1
8,IGHD6-19*01,24
13,IGHD5-12*01,1
27,IGHD2-2*01,1
9,IGHD6-13*01,1
1,IGHD7-27*01,23
24,IGHD2-15*01,1
9,IGHD2-2*03,1
12,IGHD2-2*01,2
0,IGHD6-13*01,11
1,IGHD3-22*01,24
1,IGHD6-19*01,15
4,IGHD1-26*01,7
23,IGHD2-2*01,1
18,IGHD2-8*02,1
13,IGHD3-22*01,1
7,IGHD3-10*01,2
14,IGHD2-2*02,3
1,IGHD2-21*02,28
10,IGHD3-10*02,6
11,IGHD2-8*01,5
2,IGHD2-15*01,3
6,IGHD3-3*01,6
6,IGHD3-22*01,4
12,IGHD5-12*01,1
23,IGHD3-22*01,4
12,IGHD3-3*02,15
0,IGHD5-12*01,6
5,IGHD6-13*01,44
3,IGHD2-21*02,1
15,IGHD2-21*02,2
0,IGHD2-2*01,36
8,IGHD3-3*01,1
10,IGHD3-16*02,2
16,IGHD2-15*01,5
4,IGHD2-2*01,2
13,IGHD2-8*01,1
9,IGHD5-18*01,15
19,IGHD2-15*01,1
9,IGHD2-21*01,2
20,IGHD3-16*02,4
4,IGHD3-16*01,2
5,IGHD3-10*01,10
5,IGHD1-7*01,2
9,IGHD3-10*01,26
2,IGHD6-13*01,7
8,IGHD6-6*01,2
2,IGHD7-27*01,9
19,IGHD2-2*02,2
5,IGHD2-2*01,14
5,IGHD2-8*02,1
2,IGHD1-26*01,1
9,IGHD2-15*01,17
0,IGHD4-17*01,12
12,IGHD2-21*02,1
