d_5p_del,d_gene,count
8,IGHD3-16*02,28
6,IGHD3-10*01,8
26,IGHD3-10*01,1
17,IGHD2-21*02,2
16,IGHD3-10*01,1
11,IGHD3-10*01,6
0,IGHD2-21*02,19
6,IGHD6-19*01,3
7,IGHD2-2*03,2
1,IGHD2-2*03,7
12,IGHD2-2*03,2
15,IGHD2-8*01,2
6,IGHD2-21*02,10
3,IGHD6-6*01,17
1,IGHD6-6*01,1
8,IGHD6-6*01,7
15,IGHD3-22*01,3
25,IGHD3-16*02,1
4,IGHD2-21*02,7
12,IGHD6-6*01,1
16,IGHD3-22*01,1
4,IGHD6-19*01,9
24,IGHD2-2*03,1
8,IGHD2-15*01,5
18,IGHD2-21*02,2
5,IGHD6-6*01,1
13,IGHD2-21*02,3
19,IGHD3-22*01,2
2,IGHD3-10*01,3
8,IGHD2-21*02,7
7,IGHD2-8*01,1
1,IGHD2-15*01,1
7,IGHD2-21*02,7
5,IGHD2-2*03,2
0,IGHD2-2*03,6
10,IGHD2-2*03,5
4,IGHD3-10*01,7
4,IGHD2-15*01,14
15,IGHD3-16*02,1
7,IGHD6-19*01,23
7,IGHD2-15*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,13
1,IGHD3-22*01,23
9,IGHD3-16*02,15
0,IGHD6-6*01,10
0,IGHD2-8*01,39
25,IGHD3-10*01,4
16,IGHD2-21*02,1
5,IGHD2-8*01,2
19,IGHD3-16*02,5
28,IGHD2-2*03,1
5,IGHD6-19*01,2
27,IGHD2-8*01,1
16,IGHD3-16*02,11
14,IGHD3-10*01,1
1,IGHD2-8*01,11
2,IGHD2-8*01,1
4,IGHD6-6*01,1
2,IGHD3-16*02,4
2,IGHD6-19*01,12
14,IGHD2-2*03,4
12,IGHD2-8*01,1
3,IGHD6-19*01,21
9,IGHD3-22*01,7
21,IGHD2-8*01,1
12,IGHD2-21*02,9
20,IGHD3-22*01,1
4,IGHD2-8*01,14
7,IGHD3-10*01,7
17,IGHD6-19*01,1
12,IGHD6-19*01,5
0,IGHD6-19*01,36
17,IGHD2-15*01,1
11,IGHD2-2*03,5
16,IGHD2-2*03,1
0,IGHD2-15*01,69
10,IGHD3-10*01,2
0,IGHD3-10*01,43
24,IGHD3-22*01,1
6,IGHD2-15*01,5
13,IGHD3-16*02,2
4,IGHD3-22*01,13
10,IGHD2-15*01,6
2,IGHD3-22*01,6
1,IGHD3-10*01,6
10,IGHD3-16*02,1
13,IGHD2-15*01,17
14,IGHD6-19*01,5
6,IGHD3-16*02,1
2,IGHD2-2*03,6
23,IGHD3-16*02,2
14,IGHD2-21*02,1
20,IGHD3-16*02,12
9,IGHD2-8*01,5
9,IGHD6-6*01,3
0,IGHD3-16*02,3
26,IGHD3-22*01,1
17,IGHD3-16*02,14
22,IGHD3-22*01,2
3,IGHD3-10*01,12
30,IGHD3-16*02,1
8,IGHD6-19*01,5
9,IGHD2-2*03,2
13,IGHD6-19*01,1
1,IGHD6-19*01,5
24,IGHD3-16*02,1
29,IGHD2-8*01,1
22,IGHD3-10*01,1
21,IGHD2-21*02,1
1,IGHD2-21*02,8
3,IGHD3-16*02,2
22,IGHD2-8*01,8
6,IGHD3-22*01,10
3,IGHD2-21*02,1
6,IGHD2-2*03,3
16,IGHD6-19*01,5
11,IGHD6-19*01,7
15,IGHD6-19*01,1
13,IGHD2-8*01,4
5,IGHD2-21*02,8
11,IGHD6-6*01,10
9,IGHD3-10*01,3
6,IGHD2-8*01,2
19,IGHD2-21*02,1
13,IGHD2-2*03,1
8,IGHD2-2*03,4
9,IGHD6-19*01,2
12,IGHD2-15*01,8
2,IGHD2-21*02,7
17,IGHD2-8*01,3
9,IGHD2-21*02,1
8,IGHD3-10*01,5
4,IGHD3-16*02,3
12,IGHD3-22*01,1
2,IGHD2-15*01,1
10,IGHD6-6*01,1
1,IGHD3-16*02,5
0,IGHD3-22*01,60
10,IGHD3-22*01,2
18,IGHD3-16*02,13
5,IGHD2-15*01,1
14,IGHD3-16*02,15
27,IGHD3-10*01,1
13,IGHD3-10*01,12
