d_5p_del,d_gene,count
0,IGHD2-8*02,8
5,IGHD3-3*01,1
8,IGHD3-16*02,52
26,IGHD3-16*01,1
27,IGHD3-16*01,3
12,IGHD2-2*03,1
25,IGHD3-16*02,3
1,IGHD3-16*01,9
16,IGHD3-10*01,3
32,IGHD3-16*01,1
14,IGHD6-13*01,1
11,IGHD3-10*01,1
9,IGHD2-2*03,1
0,IGHD2-21*02,44
14,IGHD2-2*01,1
8,IGHD3-3*02,3
6,IGHD6-19*01,1
3,IGHD7-27*01,1
1,IGHD2-2*03,5
19,IGHD3-16*02,2
21,IGHD2-15*01,1
23,IGHD2/OR15-2a*01,1
14,IGHD2-8*01,1
6,IGHD2-21*02,3
1,IGHD3-10*02,4
11,IGHD6-13*01,1
32,IGHD3-16*02,1
15,IGHD2-2*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,7
7,IGHD3-3*01,5
1,IGHD6-6*01,5
8,IGHD6-6*01,3
13,IGHD2-21*01,1
14,IGHD3-3*01,1
0,IGHD2-21*01,22
2,IGHD3-3*01,5
8,IGHD5-18*01,1
12,IGHD6-6*01,9
0,IGHD3-9*01,7
4,IGHD3-3*02,7
16,IGHD3-22*01,2
11,IGHD2-15*01,13
1,IGHD6-13*01,18
4,IGHD6-19*01,18
36,IGHD3-16*02,1
2,IGHD3-10*01,12
4,IGHD4-17*01,1
1,IGHD7-27*01,5
4,IGHD2-2*02,1
0,IGHD3-10*02,5
14,IGHD3/OR15-3a*01,6
3,IGHD1-26*01,15
0,IGHD5-24*01,16
4,IGHD2-8*02,6
5,IGHD6-6*01,14
14,IGHD3-22*01,3
16,IGHD2-8*02,1
8,IGHD2-2*02,18
1,IGHD3/OR15-3a*01,8
0,IGHD4/OR15-4a*01,3
2,IGHD2-21*01,14
8,IGHD2-21*02,17
4,IGHD3-3*01,1
14,IGHD2-15*01,6
20,IGHD2-15*01,3
5,IGHD3-16*02,1
2,IGHD2-2*01,2
1,IGHD5-24*01,3
17,IGHD2-2*02,1
7,IGHD2-8*01,1
