d_5p_del,d_gene,count
0,IGHD2-8*02,9
13,IGHD3-9*01,14
5,IGHD3-3*01,1
8,IGHD3-16*02,52
11,IGHD3-3*01,1
8,IGHD2-15*01,2
6,IGHD3-10*01,22
22,IGHD3-16*01,1
3,IGHD3-10*01,2
32,IGHD3-16*01,1
0,IGHD2-21*02,55
15,IGHD3-3*02,1
13,IGHD5-24*01,9
18,IGHD5-24*01,1
9,IGHD1-1*01,3
19,IGHD2-8*02,1
10,IGHD2-21*02,3
14,IGHD2-2*01,4
6,IGHD2-21*02,11
1,IGHD3-10*02,1
10,IGHD3-10*02,10
17,IGHD2-15*01,1
14,IGHD3-3*02,2
5,IGHD5-12*01,6
20,IGHD2-2*01,2
7,IGHD3-3*01,3
2,IGHD3-16*02,1
16,IGHD5/OR15-5a*01,1
25,IGHD3-16*01,3
15,IGHD3-22*01,4
14,IGHD4-23*01,1
4,IGHD4/OR15-4a*01,1
18,IGHD3-22*01,2
6,IGHD2/OR15-2a*01,1
0,IGHD2-21*01,26
1,IGHD2-8*01,4
2,IGHD3-3*01,16
12,IGHD6-6*01,1
9,IGHD2/OR15-2a*01,4
13,IGHD3-10*02,2
11,IGHD2/OR15-2a*01,2
3,IGHD5/OR15-5a*01,3
1,IGHD6-13*01,2
19,IGHD2/OR15-2a*01,2
17,IGHD3-10*01,1
4,IGHD4-17*01,11
13,IGHD2-2*02,1
3,IGHD2-8*02,1
8,IGHD1-1*01,4
5,IGHD1-1*01,2
4,IGHD7-27*01,1
5,IGHD2-8*02,1
14,IGHD3/OR15-3a*01,1
0,IGHD4/OR15-4a*01,4
0,IGHD5-24*01,32
4,IGHD2-8*02,3
10,IGHD4-23*01,1
5,IGHD6-6*01,17
12,IGHD2-2*01,1
19,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,25
1,IGHD3/OR15-3a*01,1
4,IGHD2/OR15-2a*01,17
8,IGHD2/OR15-2a*01,3
12,IGHD3-16*01,1
18,IGHD2-8*01,6
12,IGHD5/OR15-5a*01,1
3,IGHD3-3*01,8
8,IGHD2-21*02,1
4,IGHD3-3*01,2
7,IGHD1-1*01,4
5,IGHD3-16*02,4
2,IGHD2-2*01,2
1,IGHD5-24*01,1
11,IGHD2-8*02,1
4,IGHD1-1*01,3
8,IGHD2-2*01,2
29,IGHD3-16*01,4
2,IGHD4-17*01,1
0,IGHD2-2*03,30
10,IGHD2-2*03,1
13,IGHD3-16*02,1
4,IGHD2-15*01,5
15,IGHD3-16*02,1
7,IGHD6-19*01,7
8,IGHD2-8*02,2
3,IGHD2-2*01,6
2,IGHD3-10*02,3
0,IGHD2/OR15-2a*01,1
7,IGHD2-15*01,13
1,IGHD3-3*01,4
12,IGHD3-16*02,7
3,IGHD3-22*01,9
10,IGHD1-1*01,3
16,IGHD3-16*01,17
8,IGHD2-21*01,8
10,IGHD3-16*01,3
11,IGHD3-16*01,2
3,IGHD2-15*01,2
9,IGHD3-16*02,2
0,IGHD6-6*01,17
14,IGHD3-22*01,1
0,IGHD2-8*01,133
5,IGHD5-24*01,1
2,IGHD1-26*01,2
11,IGHD3-3*02,1
9,IGHD2-2*01,7
7,IGHD5-18*01,7
4,IGHD1-26*01,6
29,IGHD3/OR15-3a*01,2
1,IGHD4-17*01,13
1,IGHD3-3*02,1
5,IGHD6-19*01,32
2,IGHD3/OR15-3a*01,1
6,IGHD3-9*01,4
11,IGHD6-25*01,1
16,IGHD3-16*02,13
34,IGHD3-16*01,8
35,IGHD3-16*01,8
5,IGHD3-22*01,1
5,IGHD3/OR15-3a*01,1
4,IGHD3-10*01,8
1,IGHD4/OR15-4a*01,1
9,IGHD2-2*02,6
15,IGHD3-16*01,1
1,IGHD2-15*01,8
16,IGHD2-2*03,2
10,IGHD3-3*02,1
0,IGHD3-3*02,19
6,IGHD2-2*01,2
7,IGHD3-10*02,1
5,IGHD3-10*02,1
7,IGHD2-21*02,1
2,IGHD6-19*01,25
3,IGHD2-2*02,1
3,IGHD6-19*01,10
19,IGHD3-3*02,1
7,IGHD2-2*01,24
0,IGHD1-26*01,15
3,IGHD2/OR15-2a*01,2
30,IGHD3/OR15-3a*01,3
1,IGHD5-12*01,6
9,IGHD3/OR15-3a*01,3
15,IGHD3-10*01,5
7,IGHD6-6*01,3
21,IGHD3-22*01,1
12,IGHD2-21*02,7
0,IGHD3-3*01,40
1,IGHD3-10*01,4
0,IGHD3/OR15-3a*01,2
7,IGHD3-10*01,14
6,IGHD5/OR15-5a*01,1
21,IGHD2/OR15-2a*01,1
13,IGHD2-8*02,1
9,IGHD1-26*01,1
9,IGHD3-3*01,1
0,IGHD6-19*01,56
2,IGHD4-23*01,1
1,IGHD1-1*01,4
0,IGHD2-15*01,281
16,IGHD2-8*02,1
1,IGHD2/OR15-2a*01,1
2,IGHD3-9*01,6
9,IGHD3-10*02,4
1,IGHD3-9*01,8
