d_5p_del,d_gene,count
22,IGHD3-22*01,2
8,IGHD3-16*02,26
6,IGHD3-10*01,7
25,IGHD3-16*02,1
3,IGHD3-10*01,9
11,IGHD3-10*01,9
0,IGHD2-21*02,37
0,IGHD3-10*01,52
6,IGHD6-19*01,13
7,IGHD2-2*03,9
1,IGHD2-2*03,11
12,IGHD2-2*03,1
22,IGHD2-2*03,1
10,IGHD2-21*02,4
15,IGHD2-8*01,3
14,IGHD2-8*01,2
6,IGHD2-21*02,5
3,IGHD6-6*01,1
1,IGHD6-6*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,3
12,IGHD6-6*01,1
17,IGHD6-6*01,3
29,IGHD3-22*01,1
4,IGHD6-19*01,4
3,IGHD2-8*01,2
8,IGHD2-15*01,4
5,IGHD6-6*01,7
13,IGHD2-21*02,4
14,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,3
14,IGHD2-15*01,8
18,IGHD2-15*01,2
27,IGHD3-16*02,12
5,IGHD3-22*01,1
1,IGHD2-15*01,2
7,IGHD2-21*02,4
5,IGHD2-2*03,4
0,IGHD2-2*03,11
10,IGHD2-2*03,4
15,IGHD3-16*02,1
7,IGHD6-19*01,8
7,IGHD2-15*01,1
23,IGHD2-8*01,1
12,IGHD3-16*02,17
3,IGHD3-22*01,32
1,IGHD3-22*01,16
29,IGHD3-16*02,1
9,IGHD3-16*02,14
0,IGHD6-6*01,21
0,IGHD2-8*01,63
26,IGHD3-16*02,2
11,IGHD2-21*02,5
5,IGHD2-8*01,1
19,IGHD3-10*01,3
19,IGHD3-16*02,6
5,IGHD6-19*01,10
27,IGHD2-8*01,1
16,IGHD3-16*02,27
7,IGHD6-6*01,2
14,IGHD3-10*01,4
1,IGHD2-8*01,17
24,IGHD3-10*01,1
4,IGHD6-6*01,6
2,IGHD6-6*01,7
24,IGHD3-22*01,1
2,IGHD3-16*02,2
2,IGHD6-19*01,18
4,IGHD2-2*03,3
14,IGHD2-2*03,3
3,IGHD6-19*01,10
9,IGHD3-22*01,1
15,IGHD6-6*01,2
0,IGHD3-22*01,37
12,IGHD6-19*01,8
0,IGHD6-19*01,30
12,IGHD2-8*01,1
16,IGHD2-2*03,1
0,IGHD2-15*01,48
3,IGHD2-15*01,1
10,IGHD3-10*01,3
7,IGHD3-22*01,8
7,IGHD3-16*02,1
6,IGHD2-15*01,7
6,IGHD6-6*01,1
4,IGHD3-22*01,5
10,IGHD3-16*02,5
13,IGHD2-15*01,15
14,IGHD6-19*01,2
2,IGHD2-2*03,9
23,IGHD3-16*02,1
3,IGHD3-16*02,4
20,IGHD3-16*02,11
0,IGHD3-16*02,3
17,IGHD3-16*02,14
8,IGHD3-22*01,2
13,IGHD3-10*01,6
2,IGHD2-8*01,8
8,IGHD6-19*01,3
9,IGHD2-2*03,4
13,IGHD6-19*01,1
1,IGHD6-19*01,13
24,IGHD3-16*02,2
29,IGHD2-8*01,1
18,IGHD3-16*02,1
12,IGHD3-10*01,7
1,IGHD2-21*02,14
10,IGHD3-22*01,8
26,IGHD3-10*01,1
22,IGHD2-8*01,2
6,IGHD3-22*01,3
6,IGHD2-2*03,1
16,IGHD6-19*01,1
11,IGHD6-19*01,3
15,IGHD6-19*01,1
16,IGHD2-15*01,4
13,IGHD2-8*01,6
5,IGHD2-21*02,9
11,IGHD6-6*01,6
16,IGHD6-6*01,6
26,IGHD2-8*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,9
8,IGHD6-6*01,4
22,IGHD2-15*01,2
25,IGHD3-22*01,1
9,IGHD2-15*01,3
9,IGHD6-19*01,1
12,IGHD2-15*01,3
2,IGHD2-21*02,5
9,IGHD2-21*02,4
8,IGHD3-10*01,1
4,IGHD3-16*02,13
2,IGHD2-15*01,5
10,IGHD6-6*01,4
1,IGHD3-16*02,5
7,IGHD3-10*01,8
17,IGHD3-10*01,1
18,IGHD3-10*01,3
28,IGHD3-16*02,1
