d_5p_del,d_gene,count
0,IGHD2-8*02,5
13,IGHD3-9*01,2
5,IGHD3-3*01,3
8,IGHD3-16*02,38
11,IGHD1-7*01,1
6,IGHD3-10*01,19
16,IGHD3-3*01,1
16,IGHD3-22*01,1
6,IGHD7-27*01,1
0,IGHD2-21*02,44
14,IGHD1-26*01,1
5,IGHD1-26*01,42
15,IGHD3-3*02,5
4,IGHD3-10*02,1
2,IGHD1-7*01,1
6,IGHD6-19*01,20
10,IGHD2-21*02,1
6,IGHD2-21*02,3
5,IGHD3-3*02,1
14,IGHD3-3*02,1
15,IGHD2-8*02,2
7,IGHD3-3*01,31
1,IGHD6-6*01,3
20,IGHD2-21*01,5
8,IGHD2-8*02,1
0,IGHD2-21*01,7
2,IGHD3-3*01,18
8,IGHD5-18*01,6
12,IGHD6-6*01,25
0,IGHD3-9*01,8
15,IGHD3-9*01,1
23,IGHD3-10*02,4
9,IGHD6-13*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,29
3,IGHD2-8*01,6
4,IGHD4-17*01,22
7,IGHD3-3*02,1
5,IGHD1-1*01,1
8,IGHD2-15*01,6
10,IGHD6-25*01,1
8,IGHD1-26*01,9
5,IGHD6-6*01,6
13,IGHD2-21*02,1
11,IGHD2-15*01,13
2,IGHD3-10*01,25
18,IGHD2-2*02,1
12,IGHD3-16*01,1
3,IGHD3-3*01,4
4,IGHD5-18*01,12
4,IGHD3-3*01,23
1,IGHD1-7*01,3
5,IGHD3-16*02,4
9,IGHD2-21*01,1
8,IGHD3-10*02,12
2,IGHD3-9*01,1
12,IGHD2-2*02,2
1,IGHD2-15*01,9
8,IGHD2-2*01,4
2,IGHD4-17*01,21
3,IGHD4-17*01,15
12,IGHD3-10*02,1
1,IGHD2-8*01,2
4,IGHD2-15*01,15
8,IGHD6-13*01,3
7,IGHD6-19*01,18
3,IGHD2-2*01,6
2,IGHD3-10*02,2
9,IGHD3-9*01,1
7,IGHD2-15*01,2
1,IGHD5-18*01,5
3,IGHD3-22*01,9
1,IGHD3-22*01,24
8,IGHD2-21*01,22
10,IGHD3-16*01,2
11,IGHD3-16*01,1
3,IGHD2-15*01,1
6,IGHD3-16*01,6
9,IGHD3-16*02,9
0,IGHD6-6*01,19
0,IGHD2-8*01,115
2,IGHD1-26*01,23
26,IGHD3-16*02,1
1,IGHD6-25*01,2
15,IGHD5-12*01,1
7,IGHD5-18*01,11
2,IGHD2-2*01,1
5,IGHD2-8*01,1
1,IGHD4-17*01,28
4,IGHD6-13*01,7
5,IGHD6-19*01,3
5,IGHD3-9*01,3
16,IGHD3-16*02,2
7,IGHD6-6*01,10
12,IGHD2-15*01,4
14,IGHD3-10*01,1
11,IGHD6-13*01,2
4,IGHD3-10*01,14
9,IGHD3-16*01,6
4,IGHD2-2*02,1
4,IGHD6-6*01,22
21,IGHD3-16*01,3
2,IGHD6-6*01,8
10,IGHD6-13*01,5
20,IGHD3-10*02,1
9,IGHD2-21*02,6
6,IGHD2-2*01,12
4,IGHD5-12*01,22
0,IGHD3-3*02,1
2,IGHD3-16*02,1
2,IGHD6-19*01,25
6,IGHD3-10*02,1
3,IGHD1-7*01,2
24,IGHD2-21*01,1
12,IGHD2-8*01,2
3,IGHD6-19*01,6
1,IGHD3-9*01,1
0,IGHD5-18*01,61
7,IGHD1-26*01,25
14,IGHD3-10*02,1
1,IGHD5-12*01,6
9,IGHD3-22*01,16
7,IGHD6-13*01,3
21,IGHD2-8*01,1
11,IGHD1-26*01,3
0,IGHD2-2*03,3
16,IGHD2-2*01,29
6,IGHD6-13*01,21
0,IGHD3-3*01,7
1,IGHD3-10*01,12
23,IGHD3-3*01,1
7,IGHD3-10*01,5
13,IGHD2-2*01,1
15,IGHD2-15*01,3
9,IGHD1-26*01,1
3,IGHD5-18*01,7
13,IGHD6-6*01,1
0,IGHD6-19*01,33
17,IGHD2-15*01,3
8,IGHD1-1*01,1
1,IGHD1-1*01,2
0,IGHD2-15*01,231
13,IGHD5-12*01,2
9,IGHD3-10*02,6
6,IGHD5-12*01,3
4,IGHD6-25*01,1
19,IGHD2-2*01,1
2,IGHD1-1*01,11
0,IGHD2-2*02,13
24,IGHD2-2*01,3
0,IGHD3-10*01,21
20,IGHD3-16*01,1
12,IGHD2-21*01,1
3,IGHD6-6*01,30
10,IGHD3-22*01,1
6,IGHD2-15*01,20
3,IGHD2-2*02,17
13,IGHD3-16*02,2
4,IGHD3-22*01,52
10,IGHD2-15*01,1
2,IGHD3-22*01,13
2,IGHD2-8*02,1
10,IGHD6-19*01,20
1,IGHD1-20*01,1
19,IGHD3-10*01,1
13,IGHD2-15*01,23
6,IGHD3-16*02,16
2,IGHD2-2*03,1
6,IGHD4-17*01,16
5,IGHD2-2*02,4
3,IGHD1-20*01,4
9,IGHD5-12*01,4
0,IGHD2-2*01,10
3,IGHD6-13*01,8
0,IGHD1-7*01,8
5,IGHD4-17*01,7
18,IGHD3-16*01,1
19,IGHD3-16*01,2
21,IGHD2-21*01,7
1,IGHD2-21*01,41
8,IGHD3-22*01,45
22,IGHD3-10*02,2
8,IGHD2-8*01,5
2,IGHD2-8*01,10
7,IGHD2-2*01,24
1,IGHD2-2*01,5
6,IGHD1-26*01,49
1,IGHD2-8*02,2
8,IGHD6-19*01,6
0,IGHD1-26*01,3
24,IGHD3-10*02,2
18,IGHD2-21*01,1
1,IGHD7-27*01,6
15,IGHD2-2*03,1
0,IGHD6-13*01,7
16,IGHD3-16*01,2
13,IGHD3-22*01,18
15,IGHD3-3*01,4
1,IGHD2-21*02,3
17,IGHD2-2*01,1
7,IGHD1-7*01,3
6,IGHD3-3*01,27
0,IGHD1-1*01,3
6,IGHD3-22*01,3
12,IGHD5-12*01,16
15,IGHD3-10*02,1
7,IGHD5-12*01,3
0,IGHD5-12*01,3
5,IGHD6-13*01,2
6,IGHD6-6*01,4
10,IGHD3-10*02,5
2,IGHD2-21*01,1
11,IGHD6-19*01,1
8,IGHD3-3*01,2
17,IGHD3-16*02,2
15,IGHD6-19*01,1
16,IGHD2-15*01,13
4,IGHD2-2*01,6
2,IGHD3-3*02,8
9,IGHD5-18*01,4
16,IGHD2-2*02,2
16,IGHD2-8*01,1
9,IGHD3-10*01,9
2,IGHD6-13*01,10
15,IGHD3-10*01,14
5,IGHD2-2*01,5
5,IGHD2-8*02,1
11,IGHD5-12*01,12
9,IGHD2-15*01,4
0,IGHD4-17*01,28
0,IGHD3-16*02,3
9,IGHD6-19*01,9
10,IGHD3-10*01,25
20,IGHD3-22*01,1
2,IGHD2-21*02,7
18,IGHD3-3*01,8
22,IGHD2-2*01,2
11,IGHD3-16*02,17
