d_5p_del,d_gene,count
0,IGHD2-8*02,12
5,IGHD3-3*01,2
8,IGHD3-16*02,52
11,IGHD3-3*01,1
3,IGHD7-27*01,6
6,IGHD3-10*01,8
18,IGHD2-2*01,1
16,IGHD3-22*01,1
16,IGHD3-10*01,2
20,IGHD2-21*02,4
12,IGHD2-21*01,3
0,IGHD2-21*02,29
14,IGHD2-2*01,33
3,IGHD3-3*02,1
24,IGHD3-9*01,1
2,IGHD1-7*01,7
6,IGHD6-19*01,38
9,IGHD1-1*01,2
16,IGHD1-1*01,1
1,IGHD3-10*02,1
10,IGHD5-12*01,2
5,IGHD3-3*02,4
14,IGHD3-3*02,1
5,IGHD5-12*01,1
6,IGHD3-10*02,21
7,IGHD3-3*01,2
1,IGHD6-6*01,7
8,IGHD6-6*01,5
14,IGHD2-21*02,2
0,IGHD2-21*01,16
2,IGHD3-3*01,28
8,IGHD5-18*01,1
12,IGHD6-6*01,2
0,IGHD3-9*01,8
10,IGHD2-8*02,4
4,IGHD6-19*01,17
8,IGHD2-2*02,1
4,IGHD4-17*01,41
14,IGHD5-18*01,2
5,IGHD1-1*01,1
8,IGHD2-15*01,1
2,IGHD6-25*01,3
10,IGHD1-26*01,2
3,IGHD1-26*01,1
4,IGHD2-8*02,5
8,IGHD1-26*01,10
19,IGHD3-22*01,4
2,IGHD3-10*01,3
3,IGHD3-3*01,11
4,IGHD5-18*01,1
4,IGHD3-3*01,6
11,IGHD2-2*02,3
5,IGHD3-16*02,9
2,IGHD3-9*01,1
7,IGHD2-8*01,4
1,IGHD2-15*01,12
2,IGHD1-20*01,5
21,IGHD2-15*01,3
2,IGHD4-17*01,26
3,IGHD4-17*01,17
4,IGHD3-9*01,7
13,IGHD3-16*02,1
4,IGHD2-15*01,3
15,IGHD3-16*02,1
7,IGHD6-19*01,21
13,IGHD1-1*01,11
3,IGHD2-8*02,1
7,IGHD6-25*01,5
7,IGHD2-15*01,18
1,IGHD5-18*01,7
3,IGHD3-22*01,11
16,IGHD3-16*01,7
5,IGHD1-20*01,3
9,IGHD3-16*02,11
0,IGHD6-6*01,23
11,IGHD5-18*01,1
0,IGHD2-8*01,81
11,IGHD5-12*01,3
11,IGHD3-3*02,1
9,IGHD2-2*01,4
7,IGHD5-18*01,17
0,IGHD3-10*01,61
1,IGHD4-17*01,6
19,IGHD3-16*02,6
5,IGHD6-19*01,12
11,IGHD2-21*02,1
5,IGHD3-9*01,1
10,IGHD1-7*01,1
16,IGHD3-16*02,19
7,IGHD6-6*01,13
5,IGHD3-22*01,10
11,IGHD6-13*01,7
4,IGHD3-10*01,27
33,IGHD3-16*02,2
2,IGHD6-6*01,7
4,IGHD1-1*01,2
7,IGHD3-3*02,17
0,IGHD3-3*02,12
6,IGHD2-2*01,24
4,IGHD5-12*01,1
7,IGHD3-10*02,2
7,IGHD2-21*02,20
2,IGHD6-19*01,12
15,IGHD1-1*01,1
3,IGHD1-7*01,4
17,IGHD3-16*01,10
1,IGHD3-9*01,9
0,IGHD1-26*01,11
