j_3p_del,j_gene,count
14,IGHJ4*02,1
0,IGHJ5*02,34
21,IGHJ6*03,48
23,IGHJ4*02,5
23,IGHJ2*01,5
6,IGHJ6*03,3
9,IGHJ2*01,1
5,IGHJ1*01,121
22,IGHJ1*01,16
18,IGHJ2*01,4
13,IGHJ2*01,2
0,IGHJ6*03,37
23,IGHJ1*01,2
8,IGHJ2*01,7
22,IGHJ3*02,24
20,IGHJ1*01,3
0,IGHJ1*01,45
22,IGHJ2*01,19
7,IGHJ2*01,8
18,IGHJ5*02,1
1,IGHJ2*01,67
13,IGHJ1*01,18
5,IGHJ5*02,5
1,IGHJ5*02,7
20,IGHJ5*02,1
0,IGHJ3*02,33
17,IGHJ2*01,3
4,IGHJ6*03,1
0,IGHJ2*01,7
21,IGHJ1*01,5
0,IGHJ4*02,110
7,IGHJ1*01,2
1,IGHJ1*01,93
5,IGHJ4*02,9
22,IGHJ5*02,43
12,IGHJ5*02,10
4,IGHJ1*01,40
14,IGHJ1*01,1
5,IGHJ2*01,21
6,IGHJ2*01,2
17,IGHJ1*01,7
1,IGHJ4*02,10
22,IGHJ4*02,112
4,IGHJ2*01,3
18,IGHJ1*01,5
