j_3p_del,j_gene,count
5,IGHJ1*01,103
21,IGHJ6*03,100
23,IGHJ4*02,1
23,IGHJ2*01,7
9,IGHJ2*01,1
0,IGHJ5*02,52
22,IGHJ1*01,15
18,IGHJ2*01,5
5,IGHJ4*02,12
23,IGHJ1*01,5
20,IGHJ6*03,1
13,IGHJ4*02,4
8,IGHJ2*01,5
3,IGHJ2*01,3
22,IGHJ3*02,28
20,IGHJ1*01,3
26,IGHJ2*01,5
0,IGHJ1*01,30
22,IGHJ2*01,17
18,IGHJ5*02,1
1,IGHJ2*01,38
13,IGHJ1*01,1
3,IGHJ1*01,5
5,IGHJ5*02,7
1,IGHJ5*02,2
0,IGHJ3*02,31
17,IGHJ2*01,4
0,IGHJ2*01,3
23,IGHJ5*02,1
21,IGHJ1*01,3
0,IGHJ4*02,99
7,IGHJ1*01,4
1,IGHJ1*01,84
0,IGHJ6*03,36
22,IGHJ5*02,59
16,IGHJ4*02,3
4,IGHJ1*01,34
16,IGHJ2*01,5
7,IGHJ5*02,1
11,IGHJ2*01,1
5,IGHJ2*01,24
17,IGHJ1*01,7
2,IGHJ1*01,7
16,IGHJ5*02,3
1,IGHJ4*02,8
22,IGHJ4*02,128
19,IGHJ2*01,2
18,IGHJ1*01,3
