v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,4,8,14,0,9,7,5,1,60,3
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,9,6,3,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,7,9,13,0,9,6,7,1,57,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,3,0,0,9,6,12,0,60,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,0,0,7,0,9,3,6,0,42,2
IGHV4-59*10,IGHD2-15*01,IGHJ6*02,0,1,13,0,1,0,12,5,2,1,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,8,0,12,5,9,0,45,2
IGHV3-7*03,IGHD2-2*01,IGHJ2*01,0,2,11,7,0,0,9,0,1,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,1,0,4,0,9,7,14,0,60,2
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,0,1,2,0,6,0,3,10,11,0,51,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,5,0,3,0,9,2,5,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,6,0,0,6,6,1,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,4,5,0,9,0,9,4,4,0,39,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,7,2,6,0,9,2,3,0,39,5
IGHV3-49*04,IGHD6-13*01,IGHJ5*02,0,3,3,3,3,0,3,5,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,2,6,0,12,6,8,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,9,4,2,0,60,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,8,0,11,0,9,16,21,1,78,5
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,2,4,1,0,9,5,0,0,42,1
IGHV1-3*01,IGHD3-10*02,IGHJ4*02,0,5,13,12,0,0,9,1,0,0,29,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,1,5,0,3,0,9,5,6,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,7,6,10,0,9,3,0,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,2,13,3,13,0,6,2,0,1,45,1
IGHV2-5*08,IGHD6-6*01,IGHJ6*03,0,4,13,0,7,0,6,1,2,1,42,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,1,0,9,4,2,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,0,6,0,0,12,6,1,0,48,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,5,2,5,0,12,10,13,0,72,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,3,3,5,0,9,7,0,0,42,3
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,6,1,0,6,7,2,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,12,6,3,0,9,4,0,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,4,0,12,0,6,0,36,2
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,9,4,0,0,45,12
IGHV1-69*01,IGHD2-8*01,IGHJ4*02,0,1,21,1,0,0,9,1,23,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,16,0,9,3,7,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,6,8,0,9,11,3,0,48,1
IGHV3-30*02,IGHD2-2*01,IGHJ3*02,0,2,11,15,3,0,9,9,0,0,39,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,2,0,3,0,12,6,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,1,0,9,5,1,0,60,4
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,9,2,2,0,6,3,11,0,54,2
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,12,7,4,0,54,3
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,0,5,0,0,12,6,3,0,57,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,14,4,7,0,6,7,10,1,63,2
IGHV4-34*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,6,0,12,2,1,0,36,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,15,0,11,0,12,0,0,0,36,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,0,2,3,4,0,9,2,4,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,8,1,0,0,12,3,1,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,7,0,9,11,8,0,51,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,4,0,12,3,5,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,5,12,5,4,0,9,9,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,5
IGHV3-48*03,IGHD7-27*01,IGHJ4*02,0,0,0,4,4,0,9,16,1,0,48,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,6,0,3,0,3,4,6,0,59,5
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,10,6,3,0,9,0,2,0,42,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,4,0,9,14,22,0,92,9
IGHV3-66*03,IGHD2-21*01,IGHJ4*02,0,0,25,0,0,0,12,6,8,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,5,2,2,0,9,11,0,0,48,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,4,3,1,0,9,5,0,0,45,1
IGHV3-30*02,IGHD1-1*01,IGHJ4*02,0,2,2,0,8,0,9,6,0,0,39,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,9,4,0,9,1,13,0,42,2
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,6,0,9,11,7,0,63,7
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,9,0,4,0,9,12,3,0,48,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,7,6,8,0,6,3,1,0,42,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,2,2,10,0,9,2,11,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,3,6,8,0,6,3,0,1,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,5,0,9,7,6,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,1,13,6,10,0,12,5,8,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,22,1,0,81,1
IGHV6-1*02,IGHD1-7*01,IGHJ3*02,0,0,9,4,0,0,0,7,4,0,45,3
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,8,0,0,9,2,4,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,9,6,0,0,48,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,4,1,0,8,0,12,5,10,0,61,4
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,0,9,10,0,9,1,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,1,0,3,0,6,6,1,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,11,0,6,0,9,16,7,0,54,5
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,4,0,0,0,9,7,14,0,60,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,5,4,12,0,12,6,5,0,36,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,7,1,13,0,12,7,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,3,0,9,1,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,9,2,1,0,60,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,0,17,0,6,0,9,0,3,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,12,0,0,0,33,10
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,9,1,19,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,9,0,0,0,54,6
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,9,4,10,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,3
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,9,9,7,0,57,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,0,3,0,9,9,1,0,54,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,3,10,4,0,9,0,12,0,54,2
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,0,4,0,9,7,2,0,51,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*02,0,6,0,7,8,0,9,1,2,0,32,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,0,3,2,7,0,12,0,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,27,1,0,9,4,1,0,36,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,0,4,12,0,0,7,13,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,9,5,4,0,9,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,3,0,9,2,5,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,8,0,9,3,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,3,0,2,0,9,3,15,0,72,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,0,2,6,0,0,9,0,2,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,0,8,0,6,14,4,0,48,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,3,17,0,7,0,9,0,4,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,5,8,0,8,0,9,1,0,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,0,5,1,0,9,3,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,3,0,0,9,0,25,0,81,1
IGHV4-31*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,6,0,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,0,0,5,0,9,0,6,0,60,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,0,8,0,3,0,0,1,53,3
IGHV1-69*01,IGHD2-15*01,IGHJ3*02,0,3,20,0,3,0,9,1,9,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,7,3,13,0,9,7,3,1,51,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,5,0,9,7,0,0,51,7
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,2,5,0,0,12,4,4,0,51,3
