v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,0,11,5,22,0,5,0,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,0,5,1,22,0,1,12,0,66,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,3,17,12,0,21,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,221,1,0,2,0,22,0,1,0,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,0,1,22,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,10,13,0,0,0,3,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,1,0,0,0,22,0,8,0,0,56,4
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,0,0,5,0,0,1,0,0,45,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,1,8,3,0,22,0,0,1,0,45,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,1,0,2,0,21,0,8,0,0,66,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,203,1,5,4,0,22,0,0,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,7
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,206,0,15,9,12,21,0,3,1,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,0,2,0,0,22,0,2,8,0,57,1
IGHV3-53*02,IGHD3-22*01,IGHJ1*01,209,0,4,2,13,22,0,4,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,1,5,8,0,22,0,0,3,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,5,4,1,0,22,0,1,8,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,209,3,7,13,7,21,0,4,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,4,0,0,22,0,1,4,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,0,1,25,0,0,0,0,0,2,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,215,1,0,10,8,22,0,7,4,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,4
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,222,1,0,12,0,21,0,7,0,0,55,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,212,1,10,6,0,22,0,2,7,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,2,2,22,0,0,17,0,63,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,212,0,9,0,2,22,0,0,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,11,12,22,0,0,0,0,39,3
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,244,2,0,11,5,21,0,8,16,0,80,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,7,1,7,22,0,2,3,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,0,7,1,22,0,0,0,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,7,9,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,7,6,4,0,0,2,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,203,0,20,2,1,22,0,0,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,20,6,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,11,1,8,3,2,0,0,0,0,0,56,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,0,8,2,0,0,10,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,241,0,0,16,2,21,0,2,29,0,77,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,1,0,0,1,0,0,1,2,0,60,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,12,2,8,21,0,0,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,0,22,0,2,3,0,51,5
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,194,0,17,2,4,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,13,4,3,22,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,5,0,10,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,6,6,6,22,0,4,4,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,3,0,1,0,0,0,2,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,221,0,2,12,3,21,0,0,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,245,0,1,0,0,21,0,10,1,0,84,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,22,0,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,0,6,0,0,51,4
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,1,0,5,0,0,2,0,0,48,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,7,1,0,0,0,0,0,42,5
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,221,0,0,16,0,21,0,2,0,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,1,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,227,0,1,11,3,21,0,4,0,0,63,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,8,0,22,0,6,3,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,0,5,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,221,0,13,7,2,21,0,5,0,0,57,1
