v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,2
IGHV3-11*05,IGHD1-1*01,IGHJ1*01,0,2,6,7,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,3,0,11,0,0,0,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,4,0,4,0,0,13,0,0,48,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,1,1,0,0,1,5,0,51,2
IGHV4-34*13,IGHD3-3*02,IGHJ5*02,0,1,9,0,1,0,0,15,3,0,69,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*04,0,1,1,2,9,0,0,8,0,0,69,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,2,31,0,2,0,0,0,0,0,33,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,3,0,1,0,0,5,2,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*03,0,4,6,9,7,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,5
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,1,2,0,0,0,5,0,0,48,2
IGHV3-48*03,IGHD2-2*01,IGHJ1*01,0,0,4,5,18,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,2,2,8,5,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,3
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,2,2,1,3,0,0,8,3,0,54,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,3
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,4,3,0,2,0,0,4,24,0,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,3,0,0,0,9,7,0,53,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,7,0,0,0,0,1,3,0,48,1
IGHV3-23D*01,IGHD3-16*01,IGHJ3*02,0,0,16,8,4,0,0,0,0,0,39,7
IGHV4-34*13,IGHD6-6*01,IGHJ6*02,0,3,14,1,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,0,0,6,10,0,0,5,0,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,4,0,0,0,0,0,36,4
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,6,6,8,0,0,5,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,13,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,2,0,0,3,2,0,48,6
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,9,6,1,0,0,5,0,0,48,4
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,4,5,0,0,0,4,0,0,42,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,0,3,13,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,3,2,0,0,0,0,5,1,0,60,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,0,1,0,2,0,0,4,0,0,60,3
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,1,8,0,0,0,0,1,6,0,78,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,7,2,0,0,0,0,0,31,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,3,0,0,0,3,1,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,6,0,3,0,0,0,0,0,55,6
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,1,7,10,0,0,10,0,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,1,6,0,0,0,1,1,0,54,1
IGHV3-48*03,IGHD4-23*01,IGHJ5*02,0,0,0,5,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,3,2,3,4,0,0,1,0,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,6,4,11,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-16*01,IGHJ6*02,0,0,2,0,9,0,0,0,0,0,69,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,1,2,5,10,0,0,1,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,1,3,2,0,0,11,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,0,1,3,1,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,6,10,4,0,0,0,1,0,39,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ1*01,0,0,12,8,2,0,0,0,0,0,33,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,5
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,1,1,13,3,0,0,1,0,0,45,1
IGHV3-11*05,IGHD3-16*02,IGHJ6*01,0,1,12,23,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,4,8,6,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,10
IGHV3-48*03,IGHD3-16*02,IGHJ6*03,0,6,12,6,2,0,0,0,0,0,54,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,3,6,0,0,5,10,0,51,1
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,0,6,0,8,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,2,0,0,0,0,4,9,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,8,0,0,1,2,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,2,0,0,0,4,0,60,7
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,0,0,3,0,1,0,0,12,0,0,57,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,0,3,3,0,0,3,4,0,48,3
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,0,2,0,0,0,11,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,1,0,0,0,0,1,1,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,0,2,0,0,0,2,3,0,51,2
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,6,0,2,0,0,6,15,0,57,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*01,0,1,0,7,1,0,0,11,0,0,51,1
IGHV3-11*05,IGHD4-23*01,IGHJ5*02,0,1,6,0,6,0,0,4,4,0,45,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,16,1,0,0,0,0,0,42,1
IGHV3-11*05,IGHD5-12*01,IGHJ4*02,0,1,1,15,1,0,0,3,0,0,36,2
IGHV3-11*05,IGHD3-10*02,IGHJ3*02,0,6,2,12,4,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,5,11,0,0,0,0,8,1,0,39,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*01,0,1,3,0,2,0,0,4,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,0,4,4,0,0,10,0,0,54,1
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,4,2,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,9
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,2,11,0,0,0,2,0,0,60,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,8,0,10,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,4,0,5,11,0,0,1,0,0,33,1
