v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD3-22*01,IGHJ4*02,0,0,3,19,0,0,0,5,0,0,42,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,0,18,0,0,0,1,0,0,42,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*03,0,1,1,0,0,0,0,1,2,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,21
IGHV3-NL1*01,IGHD2-15*01,IGHJ5*02,0,1,0,0,6,0,0,1,9,0,65,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,0,0,3,0,0,1,1,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,4
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,0,3,4,0,65,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,0,4,8,1,0,0,1,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,4,0,0,0,4,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,0,7,6,0,54,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,4,8,0,0,0,2,0,45,1
IGHV3-11*06,IGHD2-2*02,IGHJ6*02,0,1,13,0,23,0,0,8,0,0,45,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,4,0,0,7,2,0,54,4
IGHV3-66*03,IGHD3-3*02,IGHJ4*02,0,0,4,15,0,0,0,0,5,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,0,0,0,5,3,0,0,1,0,0,54,1
IGHV1-18*01,IGHD4-11*01,IGHJ4*02,0,1,6,0,7,0,0,0,0,0,30,1
IGHV4-61*02,IGHD3-22*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,0,7,0,0,0,0,0,39,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,10,0,0,0,3,0,0,54,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,1,19,0,4,0,0,0,10,0,48,1
IGHV2-70*13,IGHD3-3*02,IGHJ6*02,0,2,11,5,17,0,0,1,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,0,3,0,3,2,0,0,0,1,0,54,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,0,3,0,0,3,1,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,10
IGHV4-34*01,IGHD3-16*01,IGHJ1*01,0,0,26,4,8,0,0,0,5,0,36,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,1,0,10,3,0,0,3,0,0,48,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,4
