v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,3
IGHV3-48*03,IGHD7-27*01,IGHJ5*02,0,0,0,3,1,0,0,1,0,0,39,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ6*02,0,1,12,0,17,0,0,1,5,0,42,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,0,12,0,4,0,0,12,0,0,48,1
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,0,1,0,2,0,0,7,0,0,78,2
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,6
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,6,8,3,0,0,7,0,0,51,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,3,0,1,0,0,5,2,0,45,2
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,0,0,1,0,0,2,0,0,63,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,2,13,6,0,0,0,1,0,0,39,2
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,4
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,1,1,2,0,0,0,8,6,0,69,1
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,7,14,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,2,3,0,14,0,0,5,0,1,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,0,1,4,7,6,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,12,1,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,1,6,2,1,0,0,0,0,0,51,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*03,0,0,0,0,7,0,0,5,0,0,72,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,0,7,0,0,49,3
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,0,22,0,1,0,0,0,3,0,48,2
IGHV3-23D*01,IGHD3-3*01,IGHJ1*01,0,4,0,0,4,0,0,13,1,0,69,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,6,0,7,0,0,5,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,4,4,0,0,6,0,0,57,2
IGHV3-21*04,IGHD4-23*01,IGHJ5*01,0,4,0,0,2,0,0,1,18,0,63,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,4,1,0,0,0,3,4,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,1,1,3,0,0,0,3,0,0,48,2
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,0,4,0,0,3,0,0,72,1
