v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,3,1,2,6,0,0,4,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,1,0,25,0,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,1,2,0,0,0,5,2,0,66,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,2,27,0,3,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,5,0,9,0,0,5,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,215,0,12,0,1,22,0,0,1,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,4,10,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,206,8,10,10,4,21,0,0,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,209,1,21,4,4,21,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,212,1,10,8,0,22,0,2,3,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,3
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,2,3,21,0,0,0,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,256,0,0,5,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,2,0,0,21,0,6,14,0,78,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,2,1,3,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,233,1,4,0,1,21,0,1,3,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,0,13,2,1,21,0,6,5,0,69,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,10,16,6,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,6,5,4,22,0,1,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,1,15,10,0,22,0,1,2,0,42,2
