v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,2,0,14,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,1,0,0,2,4,0,60,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,2,3,0,0,2,0,0,42,4
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,0,7,1,0,0,8,6,0,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,3,22,0,0,0,2,0,0,36,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,25,0,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,2,0,0,0,1,0,54,2
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,1,0,0,4,0,0,0,0,0,54,1
IGHV3-11*06,IGHD3-16*01,IGHJ6*02,0,0,28,5,11,0,0,0,0,0,36,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,0,12,4,4,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,1,10,6,7,0,0,2,0,0,42,1
IGHV3-66*01,IGHD3-3*02,IGHJ6*02,0,1,7,16,0,0,0,0,0,1,50,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,1,14,4,0,0,0,0,2,0,42,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,4,5,1,0,0,2,1,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,0,7,1,0,0,5,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,2,10,7,7,0,0,1,0,0,39,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,14,0,1,0,0,0,1,0,60,2
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,0,1,0,0,1,0,0,0,6,0,78,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,3,21,5,4,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV1-2*02,IGHD4-23*01,IGHJ6*02,0,0,7,8,2,0,0,2,0,0,47,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,1,10,4,0,0,2,0,0,60,2
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,0,10,0,0,0,0,0,2,0,51,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,0,8,5,0,0,5,0,0,66,6
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ6*02,0,6,10,9,2,0,0,0,0,0,39,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,13,4,7,0,0,1,3,0,39,5
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,4,1,3,0,0,0,5,3,0,48,2
IGHV1-18*01,IGHD3-16*02,IGHJ6*04,0,2,17,14,12,0,0,1,0,0,36,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,0,1,9,5,0,0,0,1,0,0,60,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,7,11,0,0,10,1,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,2,7,4,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,3
IGHV3-21*01,IGHD6-6*01,IGHJ6*02,0,0,14,1,5,0,0,0,0,1,41,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,5,7,4,0,0,0,0,0,35,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*03,0,1,0,0,2,0,0,2,0,0,63,3
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,7,0,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,23,0,6,0,0,1,11,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,10,4,0,0,3,0,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,4,14,0,4,0,0,2,1,0,30,2
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,2,9,2,0,0,3,0,0,51,1
IGHV3-11*06,IGHD6-6*01,IGHJ2*01,0,0,5,7,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,0,22,0,0,0,0,8,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,1,0,3,0,0,0,1,3,0,48,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,0,9,0,0,0,0,0,4,0,63,17
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,4
IGHV1-18*01,IGHD1-14*01,IGHJ6*04,0,1,6,2,16,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,1,0,0,5,3,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,0,7,0,0,1,2,0,51,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,1,4,4,0,0,0,15,0,63,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,17,3,5,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD6-25*01,IGHJ6*01,0,6,2,7,4,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,7,1,0,0,10,0,0,48,1
