v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,0,0,1,22,0,2,6,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,63,230,1,9,0,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,0,0,0,0,22,0,0,6,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,35,199,3,8,3,7,22,0,5,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,218,0,3,15,1,22,0,0,9,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,57,254,1,9,0,1,0,0,0,7,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,265,0,12,0,1,0,0,12,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,0,15,8,0,21,0,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,45,251,1,4,12,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,60,221,1,6,0,4,22,0,2,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,36,265,3,1,10,4,0,0,3,5,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,253,3,4,2,0,0,0,4,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,39,200,1,12,10,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,39,200,0,13,4,7,22,0,1,3,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,3,0,0,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,3,1,22,0,10,2,0,2
