v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,3,22,0,4,4,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,12,2,22,0,6,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,0,6,8,0,0,7,4,0,45,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,203,3,7,6,4,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,6,4,0,0,2,1,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,2,8,2,1,21,0,6,3,0,70,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,3,13,4,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,0,0,0,0,1,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,1,2,2,0,0,6,2,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,15,0,0,22,0,1,10,0,54,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,5,2,0,22,0,3,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,3,2,7,1,22,0,2,0,0,48,3
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,232,0,0,5,12,21,0,10,1,0,68,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,21,4,1,0,0,4,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,2,0,0,21,0,11,1,0,84,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,1,0,3,0,0,4,0,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,10,0,3,22,0,1,0,0,42,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,12,6,2,21,0,3,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,2,9,1,0,0,4,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,8,3,1,0,0,0,1,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,2,0,13,6,0,0,1,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,10,2,0,22,0,3,0,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,0,1,0,2,22,0,1,0,0,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,30,0,3,0,0,1,0,0,30,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,215,1,0,19,3,21,0,0,0,0,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,1,0,14,3,22,0,0,1,0,33,4
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,1,1,2,0,0,0,6,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,6,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,209,1,9,0,4,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,6,0,2,0,0,6,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,7,1,0,0,4,1,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,14,1,0,0,2,0,0,45,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,0,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,6,0,0,0,0,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,2,2,9,2,22,0,13,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,13,0,1,0,0,0,0,0,45,4
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,209,1,13,0,1,22,0,1,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,206,5,10,10,7,21,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,3
IGHV3-66*01,IGHD2-15*01,IGHJ2*01,197,1,0,28,2,22,0,1,2,0,36,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,4,5,1,0,0,1,1,0,57,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,1,1,1,0,0,7,3,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,2
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,259,1,0,6,5,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,12,8,0,0,9,1,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,255,1,1,0,0,0,0,8,5,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,209,4,0,0,8,22,0,0,1,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,6,9,0,0,4,1,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,258,5,1,12,2,0,0,12,0,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,21,0,8,21,0,0,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,0,3,2,6,22,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,1,17,1,0,0,2,0,0,42,4
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,7
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,2,3,0,15,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,1,3,22,0,2,7,0,63,5
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,230,0,6,2,1,21,0,1,0,0,66,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,10,3,2,0,0,6,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,229,0,1,0,12,21,0,4,0,0,65,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,218,0,4,0,7,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,227,1,3,0,0,22,0,0,8,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,2,5,0,0,0,7,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,1,0,0,0,5,9,0,81,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,2,0,11,3,21,0,5,0,0,63,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,5,0,1,21,0,0,5,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,9,8,0,21,0,0,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,203,1,18,0,1,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,7,6,1,0,0,3,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,0,0,0,2,21,0,13,0,0,75,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,5,0,0,0,0,2,2,0,60,2
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,0,1,22,0,0,0,0,51,5
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,224,4,3,5,5,23,0,14,5,0,61,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,0,6,1,0,22,0,0,5,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,218,0,9,7,4,21,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,1,2,1,1,21,0,0,9,0,78,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,2,0,22,0,0,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,9,4,1,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,1,1,0,0,0,8,2,0,63,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,230,1,4,3,1,21,0,1,0,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,218,0,0,20,2,21,0,2,0,0,54,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,262,0,12,0,7,0,0,5,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,1,3,3,10,0,0,0,0,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,12,5,26,21,0,2,0,0,29,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,9,1,22,0,0,3,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,224,0,1,9,2,22,0,10,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,5,2,1,22,0,3,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,0,15,11,10,0,0,1,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,2,0,10,1,21,0,8,0,0,69,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,3,0,12,4,0,0,0,2,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,0,1,2,0,22,0,1,6,0,63,2
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,254,4,13,2,4,0,0,1,1,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,23,0,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,0,10,1,21,0,1,0,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,5,2,1,0,0,2,5,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,0,5,2,22,0,0,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,1,8,3,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,5,0,0,1,8,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,8,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,218,2,8,12,1,22,0,10,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,209,0,1,22,0,22,0,3,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,15,0,0,0,1,1,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,14,4,22,0,6,4,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,3,0,2,22,0,10,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,221,1,5,0,1,21,0,0,0,0,57,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,7,2,0,0,0,0,0,1,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,9,0,1,22,0,3,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,236,0,13,5,0,22,0,8,23,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,203,1,17,15,8,21,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,5,0,10,1,0,0,12,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,5,17,2,0,0,0,1,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,0,7,6,4,0,0,3,0,0,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,8,0,1,22,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,194,0,30,0,4,22,0,1,0,0,30,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,6,3,7,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
