v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,0,10,4,0,0,6,0,0,60,1
IGHV3-72*01,IGHD3-16*01,IGHJ5*01,0,0,16,13,6,0,0,0,0,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,4,2,0,6,0,0,0,0,0,39,1
IGHV6-1*02,IGHD4-23*01,IGHJ5*01,0,0,3,6,6,0,0,1,0,0,36,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,1,10,1,0,0,19,10,0,73,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,1,4,3,5,0,0,4,0,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,0,0,0,2,2,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,6,0,0,0,2,0,39,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ4*02,0,2,4,7,1,0,0,0,0,0,45,1
IGHV3-11*01,IGHD3-16*02,IGHJ5*02,0,0,18,7,2,0,0,0,1,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,0,6,0,0,0,10,13,0,76,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,19,4,0,0,5,1,0,45,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ5*02,0,2,0,0,4,0,0,6,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,13,4,4,0,0,1,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,8,0,0,10,12,0,60,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,1,0,15,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,6,3,0,0,4,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,8,6,0,0,4,6,0,57,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,3,1,10,15,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,0,1,16,0,0,0,0,0,4,0,57,1
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,0,3,0,1,0,0,3,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,21,11,4,0,0,1,0,0,45,1
IGHV1-8*02,IGHD3-10*01,IGHJ5*01,0,0,5,11,10,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,3,0,0,0,0,0,0,60,1
IGHV4-34*01,IGHD4-23*01,IGHJ1*01,0,0,6,7,3,0,0,3,1,0,39,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*01,0,0,4,0,0,0,0,1,1,0,45,2
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,2,8,2,0,0,0,5,0,54,5
IGHV4-34*01,IGHD6-6*01,IGHJ1*01,0,0,6,5,10,0,0,9,1,0,39,1
IGHV4-30-4*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,6,0,0,8,3,0,52,1
IGHV6-1*02,IGHD2-2*01,IGHJ5*01,0,1,3,7,6,0,0,7,2,0,54,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,11,1,2,0,0,3,0,0,51,1
IGHV3-74*01,IGHD3-10*02,IGHJ2*01,0,1,6,18,4,0,0,1,0,0,35,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,0,0,10,1,0,0,0,0,0,63,3
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,4,5,0,0,1,1,0,36,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,14,6,0,0,0,0,0,42,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,0,2,10,2,0,0,3,0,0,51,1
IGHV4-61*08,IGHD2-8*02,IGHJ2*01,0,2,8,0,0,0,0,0,0,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,1,0,0,9,0,0,5,1,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,3,2,0,0,1,12,0,54,3
IGHV3-11*06,IGHD2-2*03,IGHJ4*02,0,0,6,7,4,0,0,0,0,0,42,19
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,2,0,0,0,0,0,7,12,0,81,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,5,0,0,0,6,0,0,60,3
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,1,1,0,4,0,0,1,4,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,2,9,1,0,0,4,0,0,54,5
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,2,7,5,0,0,0,0,0,36,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV3-72*01,IGHD4-23*01,IGHJ5*01,0,4,3,7,4,0,0,0,1,0,33,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,4,1,0,0,0,2,0,42,3
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,15,5,10,0,0,5,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,10
IGHV4-34*09,IGHD2-15*01,IGHJ6*03,0,0,12,0,12,0,0,16,0,0,66,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,0,0,13,4,0,0,0,13,0,58,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,15,9,5,0,0,5,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,4,7,13,0,0,0,1,0,0,57,6
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,3,0,10,6,0,0,2,0,0,45,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,10,2,0,0,4,0,0,51,5
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,0,3,0,0,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*01,0,1,7,5,8,0,0,0,1,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,0,0,5,11,3,0,0,1,2,0,54,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,10,4,0,0,0,7,0,45,4
