v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,226,0,1,0,2,22,0,3,0,0,62,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,259,1,17,0,4,0,0,3,0,0,43,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,7,0,1,0,0,0,3,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,1,12,0,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,3,6,0,1,0,0,0,2,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,0,6,8,0,0,7,4,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,6,6,7,0,0,10,12,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,8,15,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,15,2,0,0,10,0,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,207,0,6,22,1,22,0,0,7,0,43,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,19,0,0,0,1,2,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,4,0,1,0,0,4,2,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,259,0,6,16,17,0,0,0,0,0,24,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,7,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,259,7,3,7,4,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,209,0,6,17,0,22,0,0,3,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,0,1,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,0,0,21,0,16,7,0,92,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,8,5,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,4
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,1,0,0,0,0,0,71,3
