v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,58,222,5,7,0,0,22,0,2,9,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,95,256,0,0,0,2,21,0,12,11,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,39,265,0,6,17,0,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,61,17,1,7,0,3,0,0,9,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,39,256,8,9,5,3,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,51,215,0,4,0,1,22,0,0,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,5,0,0,21,0,5,1,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,0,1,11,5,0,0,9,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,0,0,0,0,21,0,8,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,265,1,4,0,1,0,0,5,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,74,235,0,0,1,2,22,0,13,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,0,4,0,0,0,2,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,209,0,9,0,5,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,12,0,1,0,0,12,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,48,209,1,0,13,3,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,14,0,2,22,0,7,0,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,1,2,2,21,0,4,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,3,3,1,0,0,0,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,1,2,8,0,22,0,12,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,2,0,12,1,0,0,2,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,95,262,0,0,0,1,21,0,12,10,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,4,0,0,0,1,0,7
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,8,0,2,22,0,5,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,3,0,0,0,1,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,1,16,11,1,0,0,0,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,0,30,0,1,0,0,0,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,209,0,4,1,3,22,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,1,15,2,8,0,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,54,254,0,27,0,1,0,0,8,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,256,0,0,9,8,0,0,15,10,0,1
