v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,4,25,0,21,0,0,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,251,0,17,5,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,4
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,12,14,5,0,0,2,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,197,0,12,13,1,22,0,0,0,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,2,19,0,0,0,5,5,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,12,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,9,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,215,0,12,12,2,21,0,0,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,4,1,6,22,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,3,0,0,22,0,15,18,0,92,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,221,2,0,8,0,22,0,5,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,5,0,21,0,0,0,0,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,14,5,0,0,0,2,0,0,45,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,251,0,16,5,4,0,0,2,0,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,7,3,1,21,0,1,0,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,1,0,2,2,22,0,6,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,0,1,0,0,2,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,12,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,2,0,3,1,22,0,7,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,0,18,10,0,21,0,0,0,0,52,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,251,1,1,22,3,0,0,3,1,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,6,7,8,22,0,5,1,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,203,0,27,3,1,22,0,0,5,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,259,0,5,1,2,0,0,8,2,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,206,0,13,3,0,22,0,2,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,5
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,2,16,0,1,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,13,4,2,0,0,13,1,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,2,14,13,0,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,5,9,1,21,0,1,0,0,57,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,1,0,0,22,0,6,10,0,64,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,0,0,4,22,0,2,2,0,48,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,6,2,0,0,6,0,0,54,3
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,4,22,0,0,11,0,57,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,256,0,16,11,6,0,0,1,0,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,2,6,1,0,22,0,1,1,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,3
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,1,7,5,0,22,0,3,2,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,4
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,10,21,0,0,0,0,57,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,1,1,22,0,0,0,0,42,3
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,3,12,9,2,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,16,1,0,0,0,3,3,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,206,0,4,26,8,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,221,1,17,0,1,7,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,4
IGHV3-23D*02,IGHD6-19*01,IGHJ2*01,200,1,8,8,1,22,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,2,11,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,0,8,0,0,7,3,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,2,22,0,0,3,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,0,22,0,2,3,0,51,2
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,6
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,14,4,1,0,0,14,0,0,54,2
