v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,5,4,0,0,5,8,0,51,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,1,2,15,7,0,0,5,6,0,60,1
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,4,0,4,0,0,4,11,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,0,5,3,17,0,0,5,3,0,33,1
IGHV4-59*02,IGHD2-21*02,IGHJ5*02,0,4,23,0,3,0,0,2,5,0,36,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,4,2,7,7,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,7,0,4,0,0,0,7,5,0,60,2
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,0,4,0,0,2,4,0,51,3
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,0,6,0,0,0,11,5,0,57,3
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,10,0,0,0,2,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,3
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,0,0,4,0,0,0,8,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,3
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,1,4,9,0,0,6,8,0,47,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,0,9,9,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,8,3,10,0,0,1,5,0,27,2
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,0,4,18,4,0,0,9,0,0,42,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,2,0,6,10,0,0,1,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,12,7,7,0,0,1,12,0,45,7
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,0,1,1,0,54,4
IGHV5-10-1*04,IGHD2-2*02,IGHJ6*02,0,0,12,7,16,0,0,11,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,0,0,6,0,0,0,3,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,6,0,0,4,4,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,1
IGHV6-1*02,IGHD2-8*02,IGHJ5*02,0,0,9,12,7,0,0,1,1,0,36,5
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,0,0,2,10,0,0,8,0,0,42,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,6,7,0,0,2,11,0,48,4
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,3,9,8,10,0,0,1,0,0,39,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,7,0,0,1,5,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,8
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,15,4,15,0,0,5,3,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,4
IGHV1-2*02,IGHD3-16*01,IGHJ4*02,0,1,0,6,7,0,0,0,0,0,51,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,4,5,13,0,0,7,0,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*01,0,0,17,0,5,0,0,0,0,0,39,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,2
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,0,4,7,0,60,7
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,1,0,0,9,6,0,66,2
IGHV4-34*01,IGHD1-20*01,IGHJ4*02,0,0,0,2,7,0,0,5,4,0,45,1
IGHV2-70*13,IGHD3-22*01,IGHJ4*02,0,3,17,5,0,0,0,21,3,0,60,1
IGHV1-3*01,IGHD2-8*01,IGHJ6*02,0,4,4,15,12,0,0,0,0,0,39,1
IGHV3-66*01,IGHD1-26*01,IGHJ3*02,0,0,0,0,3,0,0,11,2,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ6*02,0,4,7,2,12,0,0,5,0,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*01,0,0,0,3,1,0,0,6,0,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*02,0,2,2,8,0,0,0,0,1,0,51,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,0,1,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,7
IGHV3-73*01,IGHD5-18*01,IGHJ4*03,0,2,9,0,0,0,0,3,11,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,0,0,2,0,0,0,3,0,60,1
IGHV5-51*02,IGHD3-10*02,IGHJ3*02,0,1,7,7,6,0,0,1,2,0,42,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,9,0,5,0,0,2,2,0,51,2
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,6,15,0,7,0,0,5,1,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,5,10,6,0,0,7,3,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,0,0,4,0,60,3
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,0,4,2,11,4,0,0,0,1,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,9,0,8,0,0,10,12,0,51,1
IGHV4-34*01,IGHD3-10*02,IGHJ5*01,0,0,0,0,2,0,0,6,0,0,65,2
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,1,15,1,0,0,9,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,4,0,0,8,29,0,93,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,2,14,5,3,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,6,0,0,4,4,0,60,2
IGHV1-3*01,IGHD2-15*01,IGHJ6*02,0,5,22,0,12,0,0,2,2,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,6,0,0,4,2,0,39,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,5,5,5,0,0,7,0,0,39,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,2,2,4,0,0,0,3,0,51,3
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,2,0,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,0,15,4,0,0,3,4,0,39,3
IGHV3-48*04,IGHD3-3*02,IGHJ1*01,0,0,12,0,18,0,0,0,9,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,9,9,1,0,0,10,8,0,57,2
