v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD6-19*01,IGHJ6*04,0,1,3,9,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,8,15,1,0,0,1,0,0,45,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,1,4,1,0,0,7,4,0,67,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,2,5,5,9,0,0,8,0,0,33,2
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,7,8,16,0,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD3-10*02,IGHJ3*01,0,2,8,13,1,0,0,0,3,0,39,2
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,0,1,1,7,10,0,0,10,0,0,54,1
IGHV3-21*04,IGHD6-6*01,IGHJ6*01,0,1,0,4,19,0,0,5,0,0,42,1
IGHV3-23D*01,IGHD3-10*02,IGHJ3*02,0,2,8,12,1,0,0,0,2,0,39,5
IGHV3-23D*01,IGHD2-8*02,IGHJ3*01,0,0,7,16,1,0,0,1,1,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,9,4,0,0,0,1,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,3,2,11,0,0,2,0,0,33,2
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,7,2,0,0,0,8,0,0,72,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,2,7,7,1,0,0,6,0,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,8,0,0,0,0,1,1,0,45,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,0,6,1,4,0,0,8,1,0,72,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,12,5,0,0,0,11,0,51,4
IGHV1-2*02,IGHD2-2*03,IGHJ4*03,0,1,0,2,0,0,0,1,3,0,60,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,1,0,14,2,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,3,2,14,0,0,2,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,11,0,4,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,3,0,0,0,0,1,0,60,3
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,2,6,1,1,0,0,8,0,0,72,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,9,0,0,0,0,2,1,0,45,1
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,1,8,2,0,0,0,3,9,0,60,6
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ4*02,0,0,1,0,2,0,0,3,0,0,51,1
IGHV4-61*08,IGHD2-8*02,IGHJ6*03,0,1,8,5,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-10*02,IGHJ3*02,0,2,8,10,1,0,0,0,0,0,39,3
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,11,0,2,0,0,0,2,0,51,2
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,0,1,2,4,1,0,0,5,0,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,1,0,0,0,0,5,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*01,0,0,1,0,1,0,0,2,9,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,7,0,0,0,0,0,0,51,4
IGHV3-21*04,IGHD3-3*01,IGHJ3*02,0,3,7,0,1,0,0,3,4,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ3*01,0,0,18,0,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,12,9,0,0,0,3,4,0,45,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*01,0,3,10,5,0,0,0,11,6,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,6,3,9,2,0,0,0,0,0,42,2
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,1,6,13,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,60,10
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,5,7,0,0,0,4,0,0,39,1
IGHV1-2*02,IGHD2-2*02,IGHJ6*02,0,3,11,2,10,0,0,6,0,1,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,2,8,9,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,3,1,1,0,0,3,9,0,51,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*01,0,1,12,6,0,0,0,0,0,0,55,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,8,13,7,0,0,0,0,0,30,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,1,6,0,0,0,0,10,1,0,54,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,1,4,13,2,0,0,2,1,0,57,2
IGHV3-21*04,IGHD3-16*01,IGHJ3*02,0,1,1,10,1,0,0,2,1,0,57,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,2,0,3,1,0,0,7,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,2,0,0,0,0,4,22,0,81,1
IGHV3-48*03,IGHD3-16*01,IGHJ2*01,0,1,15,3,1,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,2,6,0,2,0,0,8,0,0,45,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,6,2,0,0,0,0,9,0,63,2
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,14,4,0,0,0,12,0,51,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,1,0,13,3,0,0,0,0,0,45,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,0,2,0,2,5,0,0,26,3,0,69,7
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,2
