v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,12,0,4,0,0,10,3,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,16,4,7,0,0,4,0,0,36,12
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,8,0,0,4,0,0,8,2,0,60,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*01,0,0,1,9,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,0,0,9,7,4,0,0,0,0,0,36,1
IGHV4-61*05,IGHD1-1*01,IGHJ5*02,0,0,1,0,0,0,0,11,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,7,6,7,0,0,6,0,0,33,3
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,4,12,0,6,0,0,9,2,0,63,1
IGHV3-74*01,IGHD2-2*01,IGHJ4*02,0,0,14,0,0,0,0,2,1,0,48,1
IGHV5-51*02,IGHD1-1*01,IGHJ4*02,0,3,0,0,7,0,0,0,0,0,35,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,3,9,0,10,0,0,18,20,0,78,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,8,0,0,14,0,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,0,5,14,0,0,6,0,0,30,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,5,12,0,0,6,7,0,48,3
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,4,0,0,16,2,0,61,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,15,3,4,0,16,2,0,0,27,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,3,3,6,0,0,1,7,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,1,0,2,1,0,0,4,4,0,63,3
IGHV6-1*02,IGHD2-8*02,IGHJ5*02,0,0,9,12,7,0,0,1,1,0,36,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,14,0,0,3,5,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,3,1,0,0,2,4,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,0,0,14,6,14,0,0,13,1,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,3,0,11,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,5,9,0,4,0,0,1,7,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ3*02,0,1,15,0,5,0,0,5,7,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,2,4,0,0,2,4,0,48,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,2,0,7,4,0,0,2,10,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,0,1,5,0,5,0,0,0,4,0,54,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,0,10,0,6,0,0,1,0,0,45,1
IGHV4-59*02,IGHD3-16*02,IGHJ3*01,0,1,4,19,0,0,0,5,3,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,8,0,0,4,8,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,3,0,4,4,0,0,6,6,0,63,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*02,0,0,16,0,4,0,0,0,0,0,42,1
