v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,10,22,0,22,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,0,8,5,0,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,1,3,1,22,0,8,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,0,1,0,2,2,0,4
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,51,215,1,0,0,2,22,0,2,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,1,0,22,0,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,259,2,5,8,17,0,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,33,265,0,0,13,6,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,0,4,4,0,1,1,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,0,10,3,1,22,0,9,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,0,0,0,1,0,3,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,5,0,14,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,1,7,0,7,0,0,0,5,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,51,212,0,14,7,2,22,0,10,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,0,4,0,1,0,21,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,4,0,0,1,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,39,203,1,7,0,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,30,191,2,0,25,6,22,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,48,218,1,10,13,0,22,0,2,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,248,1,27,0,0,0,0,1,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,2,1,4,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,12,1,0,1,8,1,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,3,0,2,22,0,6,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,4,2,5,0,1,28,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,1,9,0,0,0,0,4,14,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,9,13,6,0,0,1,17,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,2,3,22,0,10,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,45,215,0,3,3,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,0,13,0,0,0,0,4
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,0,2,10,7,22,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,9,1,1,0,0,1,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,0,5,0,22,0,3,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,5,0,4,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,2,22,0,3,4,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,45,209,0,10,0,6,22,0,0,2,0,5
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,1,0,0,0,0,5
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,45,262,0,0,12,5,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,1,3,0,5,0,2,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,4,0,4,10,0,4
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,2,0,17,0,1,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,6,1,0,3,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,18,0,2,4,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,1,10,0,8,0,0,4,10,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,0,1,1,0,1,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,1,6,2,0,22,0,0,9,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,1,8,2,0,22,0,9,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,256,0,33,0,0,0,0,1,1,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,3,3,0,5,0,3,3,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,0,4,0,8,0,22,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,48,265,0,19,3,0,0,0,0,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,0,7,4,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,57,256,0,0,0,5,0,0,3,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,0,24,2,22,0,7,11,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,259,1,10,2,0,0,0,2,1,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,1,8,0,0,0,0,3,14,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,5,0,1,0,0,20
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,66,227,0,1,7,2,21,0,2,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,87,251,0,0,0,2,22,0,3,39,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,1,0,4,2,5,0,1,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,1,0,5,4,1,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,9,2,1,22,0,4,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,48,212,0,1,2,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,221,0,0,5,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,215,0,0,16,0,22,0,21,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,1,2,2,7,0,1,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,5,0,2,0,0,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,3,2,0,0,0,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,51,215,0,12,0,0,22,0,0,0,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,1,2,11,10,22,0,6,11,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,39,200,0,1,4,3,22,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,42,203,0,1,3,0,22,0,0,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,211,1,18,0,0,22,0,0,11,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,39,203,1,0,9,0,22,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,33,265,4,12,11,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,1,0,1,0,0,5
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,265,0,0,0,2,0,0,4,0,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,9,0,4,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,4,1,0,2,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,48,215,5,10,2,1,22,0,2,6,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,51,218,1,21,0,0,22,0,0,8,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,1,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,2,7,0,22,0,5,5,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,48,265,3,1,0,4,0,0,7,5,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,51,265,0,4,16,4,0,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,256,1,7,7,4,0,0,9,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,0,0,0,4,17,0,0,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,1,5,0,1,25,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,209,0,24,0,6,22,0,0,16,0,1
