v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,0,9,4,0,0,4,18,0,54,6
IGHV1-46*01,IGHD3-3*02,IGHJ3*02,0,2,5,6,0,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,6,0,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,3
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,6,3,1,0,0,5,3,0,48,1
IGHV3-72*01,IGHD7-27*01,IGHJ4*02,0,4,4,0,11,0,0,7,6,0,33,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,0,0,0,8,0,0,54,3
IGHV2-70*13,IGHD2-15*01,IGHJ5*02,0,4,0,20,11,0,0,10,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,5,2,14,0,0,5,3,0,33,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,57,11
IGHV1-18*01,IGHD2-21*02,IGHJ1*01,0,0,18,6,1,0,0,0,1,0,36,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,4,0,0,1,1,0,42,2
IGHV3-7*03,IGHD3-16*02,IGHJ3*01,0,1,9,17,8,0,0,1,0,0,33,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,2,4,19,6,0,0,2,0,0,33,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*02,0,7,17,0,5,0,0,1,0,0,21,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,4,5,0,0,4,10,0,63,2
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,0,2,0,6,0,0,8,6,0,69,2
IGHV4-61*02,IGHD1-26*01,IGHJ4*03,0,0,6,5,0,0,0,11,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,0,0,3,14,4,0,0,13,3,0,56,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,2
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,3,12,11,0,0,3,18,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,0,6,10,6,0,0,1,0,0,30,4
