v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,7,0,0,0,0,3,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,212,0,0,12,2,21,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,0,0,5,0,0,1,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,206,1,13,0,2,22,0,2,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,215,0,9,12,2,21,0,3,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,2,21,0,6,1,0,72,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,2,0,4,5,21,0,0,0,0,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,15,9,1,0,0,0,0,0,39,4
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,2,21,0,0,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,225,0,18,0,1,21,0,0,0,0,61,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,1,0,2,0,21,0,8,0,0,66,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,259,0,6,2,15,0,0,8,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,8,5,0,0,0,2,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,203,0,1,15,5,22,0,1,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,5,0,21,0,0,0,0,60,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,0,17,15,1,21,0,0,1,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,10,3,1,0,0,10,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,1,7,0,0,5,16,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,218,1,10,0,0,22,0,0,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,7,0,1,21,0,12,11,0,78,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,8,0,0,15,4,0,57,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,2,0,22,0,1,1,0,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,259,1,0,7,1,0,0,1,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,209,8,22,3,2,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,1,0,0,0,0,0,71,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,11,3,0,0,1,0,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,259,5,0,17,0,0,0,0,11,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,1,6,7,6,22,0,0,3,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,5,7,1,22,0,3,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,5,15,0,0,2,0,1,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,7,0,13,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,0,23,1,0,0,0,0,0,30,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,259,4,22,0,0,0,0,3,0,0,51,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,235,0,4,8,0,23,0,13,15,0,75,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,209,2,7,7,4,21,0,7,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,9
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,203,0,7,8,6,22,0,1,0,0,42,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,0,5,0,0,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,8,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,4
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,226,2,0,20,0,21,0,1,0,0,53,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,21,0,2,0,0,3,1,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,0,0,1,21,0,5,11,0,78,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,215,1,8,5,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,262,1,0,6,0,0,0,1,1,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,2,17,1,0,0,1,2,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,259,6,2,17,7,0,0,3,18,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,2,0,1,0,0,1,0,0,71,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,9,2,1,0,0,1,0,0,49,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,5,0,0,0,4,7,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,259,6,2,0,3,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,6,22,0,3,9,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,0,5,22,0,10,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,2,18,11,1,0,0,0,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,8,6,8,0,0,3,9,0,45,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,245,1,1,0,2,21,0,5,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,194,7,29,0,2,22,0,0,0,0,27,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,0,24,2,0,0,1,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,0,1,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,215,0,13,0,0,22,0,0,5,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,2,6,0,0,0,4,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,10,0,1,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,2
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,223,0,3,0,5,21,0,8,0,0,64,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,3,29,0,0,0,0,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,0,5,0,0,2,0,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,218,2,19,0,1,22,0,0,17,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,259,1,0,15,0,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,4,0,12,0,0,0,3,8,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,1,0,0,0,2,9,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,203,1,9,14,8,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,1,0,0,1,6,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,6,6,8,22,0,5,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,230,0,0,11,17,21,0,14,0,0,66,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,215,0,9,9,2,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,2,3,0,0,0,1,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
