v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,5,4,0,0,5,8,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,3
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,2,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,10,0,0,2,19,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,10,0,0,0,7,1,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,1,8,3,8,0,0,2,5,0,33,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,6,10,0,0,0,6,1,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,5
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,2,5,8,0,0,2,2,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,0,8,2,0,0,0,6,4,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,2,23,0,5,0,0,12,1,0,42,2
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,9,0,8,0,0,19,4,0,69,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,4,0,0,5,2,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,7,0,0,1,0,0,4,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,3,1,0,0,8,2,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,12,7,7,0,0,1,12,0,45,7
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,10,2,0,7,0,0,0,21,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,1,0,5,0,0,3,0,0,48,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,22,0,0,81,5
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,0,2,7,9,4,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,9,12,7,0,0,0,8,0,39,2
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,0,3,9,3,6,0,0,14,1,0,60,3
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,3
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,1,29,0,0,3,10,0,54,6
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,0,5,0,8,0,0,0,6,0,42,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,2,0,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,4,16,9,0,0,0,2,4,0,51,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,0,3,1,0,4,0,0,0,5,0,42,13
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,0,4,11,10,0,0,0,0,2,0,51,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,4,0,0,5,17,0,70,1
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,6,8,0,6,0,0,20,5,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,12,0,0,7,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,1,7,0,14,0,0,14,12,0,60,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,12,12,0,0,0,17,3,0,54,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,13,5,4,0,0,2,0,0,42,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,0,4,7,0,60,7
IGHV4-61*08,IGHD1-1*01,IGHJ1*01,0,0,12,0,18,0,0,19,1,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*01,0,0,10,15,4,0,0,6,0,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,4,0,0,6,15,0,66,2
