v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,227,0,5,0,2,21,0,6,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,2,0,4,22,0,18,0,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,5,2,6,0,0,0,6,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,0,2,0,0,0,0,0,60,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,1,0,1,22,0,4,28,0,92,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,1,13,2,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,0,0,24,0,0,0,1,0,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,3,0,0,5,4,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,1,5,22,0,7,2,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,1,4,0,3,22,0,14,0,0,55,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,7,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,3,8,0,0,0,0,0,2,0,60,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,203,1,16,0,8,21,0,0,0,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,203,1,15,5,0,22,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,4
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,0,8,0,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,12,9,2,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,197,3,5,7,4,22,0,0,0,0,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,3,7,1,21,0,8,1,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,4,0,0,3,1,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,238,0,0,7,4,22,0,13,10,0,74,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,6,1,23,0,9,2,0,61,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,3
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,1,2,17,0,0,2,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,6,15,5,0,0,6,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,199,1,5,7,4,22,0,0,0,0,35,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,3,2,2,22,0,15,22,0,92,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,9,5,0,0,12,0,0,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,203,1,18,0,0,22,0,0,2,0,42,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,215,0,19,0,2,21,0,1,0,0,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,215,0,13,0,2,22,0,0,7,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,3,17,6,0,0,0,0,0,36,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,8,5,0,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,229,0,1,0,0,22,0,4,3,0,65,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,6,22,0,3,9,0,45,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,0,2,22,0,4,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,5,7,4,22,0,3,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,7,0,5,0,0,0,0,1,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,2,0,0,9,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,0,9,0,0,0,0,0,0,45,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,209,0,3,0,2,22,0,0,4,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,2,5,0,0,0,7,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,212,0,10,12,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,4
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,12,5,0,21,0,16,0,0,73,3
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,222,1,14,5,0,21,0,0,1,0,55,3
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,196,4,0,7,27,21,0,3,0,0,29,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,14,0,21,0,2,0,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,0,12,3,1,0,0,2,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,11,0,0,22,0,0,4,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,10,4,0,0,0,0,1,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,221,3,1,0,2,22,0,4,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,3,2,8,21,0,14,2,0,77,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,0,12,0,22,0,2,2,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,7,1,21,0,6,1,0,72,2
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,5
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,8,0,0,0,0,5,2,0,60,2
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,218,0,18,0,2,21,0,2,1,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,254,0,0,10,1,0,0,0,0,1,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,2,0,0,0,0,0,59,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,215,0,12,0,0,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,227,1,0,15,1,21,0,6,0,0,63,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,8,7,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,200,1,13,8,2,22,0,1,0,0,36,2
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,0,6,20,0,0,0,0,0,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,4,4,22,0,7,7,0,67,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,6,0,0,0,2,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,8,0,1,22,0,5,31,0,92,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,220,0,0,4,0,22,0,11,0,0,56,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,0,5,21,0,16,0,0,85,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,6,4,4,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,7,8,6,21,0,0,0,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,3,2,10,21,0,14,4,0,77,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,258,8,2,0,1,0,0,0,18,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,5,3,2,0,0,4,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,0,1,10,1,21,0,1,0,0,63,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,13,1,22,0,0,7,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,13,0,2,22,0,1,0,0,45,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,258,2,1,10,4,0,0,0,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,1,14,0,4,0,0,0,0,0,49,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,5,3,6,0,0,0,4,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,262,0,5,3,5,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,218,0,1,0,7,22,0,0,0,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,251,2,1,2,17,0,0,2,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,251,0,0,9,2,0,0,12,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,0,2,22,0,12,20,0,92,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,19,0,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,242,0,3,0,1,22,0,0,23,0,78,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,0,8,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,215,0,0,10,1,22,0,0,0,0,51,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,0,12,0,22,0,4,0,0,48,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,7
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,9,11,0,0,5,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,221,0,4,12,1,22,0,0,18,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,215,0,7,0,0,22,0,11,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,14,0,1,21,0,4,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,8,5,22,0,3,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,3,8,0,23,0,12,15,0,75,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,10,0,23,0,11,17,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,4,22,0,0,3,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,6
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,8,8,4,1,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,1,6,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,0,1,9,2,21,0,1,0,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,0,9,1,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,9,6,4,21,0,5,0,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,8,0,5,10,0,4,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,212,0,3,20,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,259,0,0,5,0,0,0,0,1,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,8,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,13,11,0,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,0,0,7,0,51,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,6,0,0,0,4,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,256,0,5,7,3,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,2,3,0,0,22,0,6,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,25,0,0,0,0,0,2,0,36,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,13,5,1,22,0,1,4,0,45,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,212,0,2,13,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,2,22,0,0,4,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,203,1,9,4,7,22,0,1,0,0,39,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,5,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,10,0,1,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,229,0,1,12,4,22,0,11,0,0,62,3
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,21,4,1,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,251,0,1,26,8,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,10,6,22,0,3,3,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,12,0,0,0,0,0,3,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*03,212,0,12,0,1,21,0,0,0,0,48,5
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,2,0,0,0,0,0,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,212,0,0,10,1,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,2,3,2,0,0,8,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,197,0,9,17,15,21,0,0,0,0,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,215,0,1,2,5,22,0,0,0,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,5,0,2,23,0,9,0,0,51,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,4,22,0,0,0,0,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,227,0,3,7,4,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,237,0,0,8,0,22,0,18,4,0,73,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,4,21,0,22,0,6,5,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,2,4,12,0,0,0,1,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,0,1,20,8,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,1,15,0,3,0,0,0,0,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,4,12,0,0,0,0,0,0,45,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,0,10,0,22,0,2,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,0,2,22,0,5,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,6,0,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,203,1,0,20,1,22,0,0,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,13,9,0,22,0,14,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,3,26,0,22,0,0,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,4
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,19,0,22,21,0,0,0,0,29,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,0,17,3,0,1,0,0,0,0,45,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,3,3,0,22,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,3,5,3,0,0,7,3,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,4,1,21,1,0,0,0,0,0,43,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*03,203,1,8,3,10,21,0,0,0,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,218,1,8,5,1,22,0,0,10,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,8
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,0,2,3,0,22,0,3,4,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,215,1,0,2,0,22,0,2,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,2,5,3,1,0,0,0,0,0,43,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,4,14,0,8,21,0,0,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,242,0,0,0,1,21,0,2,3,0,78,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,3,5,2,22,0,0,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,5,0,1,21,0,5,2,0,75,1
IGHV3-23D*02,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,8,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,1,0,0,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,2,6,1,21,0,8,0,0,72,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,209,1,8,6,2,22,0,6,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,2,3,18,4,21,0,16,0,0,63,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,3,0,3,0,0,4,4,0,63,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,6,3,9,8,0,0,0,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,227,1,3,12,1,22,0,0,18,0,63,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,7,1,0,0,6,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,5,2,0,0,5,2,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,9,2,8,21,0,5,0,0,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,200,0,6,10,9,21,0,0,0,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,0,9,1,2,22,0,8,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,1,5,0,0,22,0,0,2,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,251,2,13,9,2,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,0,7,9,3,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,5,0,8,0,0,3,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,227,1,0,0,1,22,0,0,6,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
