v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,6,9,5,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,227,0,1,12,2,21,0,4,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,2,7,3,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,203,3,8,11,1,22,0,0,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,1,9,0,2,0,0,1,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,1,5,20,3,22,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,6,1,3,0,22,0,3,8,0,57,2
IGHV3-7*01,IGHD3-22*01,IGHJ2*01,224,0,0,5,2,22,0,3,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,11,6,11,21,0,5,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,6,2,2,21,0,0,6,0,69,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,1,13,4,0,0,11,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,1,0,2,2,22,0,6,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,256,0,7,0,12,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,259,0,10,0,7,0,0,0,6,0,63,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,233,2,0,2,1,21,0,0,0,0,69,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,256,2,1,20,0,0,0,0,0,0,47,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,2,0,3,1,22,0,7,0,0,60,2
