v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,1,0,0,4,3,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,2,15,2,0,22,0,15,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,3,22,0,4,4,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,3,0,1,0,0,3,2,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,11,3,22,0,6,0,0,51,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,0,0,5,9,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,209,0,14,0,1,22,0,1,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,1,10,9,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,7,0,5,8,0,0,13,3,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,221,1,6,0,1,21,0,1,0,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,3,13,4,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,1,10,17,0,0,0,1,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,1,2,2,0,0,6,2,0,51,2
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,236,0,13,5,0,22,0,8,23,0,72,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,0,3,0,0,72,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,253,1,2,8,1,0,0,6,1,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,5,1,0,0,3,3,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,3,12,4,0,0,0,2,0,42,2
