v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,209,0,2,7,9,22,0,1,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,256,0,2,15,6,0,0,0,0,0,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,206,1,1,8,0,22,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,200,0,32,0,9,21,0,0,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,15,2,0,0,10,0,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,10,0,10,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,2,21,0,0,0,0,60,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,0,22,0,4,3,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,6,0,0,22,0,4,10,0,57,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,25,0,1,22,0,4,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,4,2,0,2,22,0,1,0,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,6,13,4,6,0,0,9,15,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,212,0,33,0,0,21,0,0,1,0,48,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,6,7,1,22,0,2,8,0,55,1
