v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,3,13,1,22,0,5,0,0,49,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,212,1,0,1,4,22,0,7,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,3,0,0,21,0,12,1,0,84,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,209,7,12,0,4,22,0,0,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,0,0,24,0,6,0,0,1,0,1,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,0,2,2,22,0,5,10,0,72,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,12,3,8,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,0,7,1,0,22,0,5,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,1,9,5,21,0,2,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,4,22,0,4,8,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,13,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,0,5,0,22,0,7,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,3
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,0,1,20,0,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,224,2,0,13,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,5,0,13,3,22,0,4,0,0,45,1
