v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,1,0,0,0,7,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,28,3,1,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,202,0,27,7,7,22,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,8,5,2,1,22,0,5,10,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,212,1,4,11,1,22,0,0,0,0,51,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,265,1,0,9,3,0,0,2,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,9,1,0,0,3,1,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,7,0,0,0,8,8,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,209,1,6,6,0,22,0,0,2,0,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,1,8,2,2,22,0,0,8,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,218,1,21,0,1,21,0,0,0,0,51,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,19,0,7,0,0,15,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,2,3,3,22,0,2,5,0,48,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,227,0,1,0,1,22,0,2,7,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,3,0,0,5,4,0,63,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,203,0,6,7,4,22,0,4,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,0,10,6,0,22,0,0,2,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,15,3,8,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,0,4,7,1,22,0,0,1,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,5,9,5,1,0,0,0,9,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,209,0,22,0,4,21,0,0,0,0,48,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,230,0,0,0,1,21,0,4,2,0,69,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,1,11,0,2,0,0,0,3,0,45,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,265,1,6,0,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,197,1,8,9,0,22,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,191,0,20,10,9,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,1,0,0,1,1,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,212,1,4,11,0,22,0,2,6,0,51,1
