v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,224,1,6,0,1,22,0,0,1,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,7,0,0,0,3,2,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,5,2,0,1,0,0,0,0,0,51,2
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,0,1,22,0,0,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,0,18,11,0,21,0,0,1,0,52,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,3,4,12,7,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,0,5,22,0,4,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,0,2,10,7,21,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,251,0,3,20,1,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,4
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,9,13,4,21,0,0,0,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,2,22,0,18,11,0,72,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,1,0,2,2,22,0,6,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,0,1,0,0,2,0,0,51,2
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,212,1,8,3,2,22,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,7,2,1,0,0,5,5,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,254,0,12,4,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,1,7,17,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,209,1,11,5,0,22,0,0,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,251,1,0,26,5,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,0,1,0,0,4,1,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,4,7,1,0,0,5,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,4
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,3,0,0,0,0,1,0,39,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,13,6,0,0,0,0,8,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,7,18,0,1,0,0,0,3,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,0,0,0,2,22,0,1,0,0,48,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,6,2,0,22,0,1,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,255,0,3,0,1,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,17,0,0,22,0,8,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,7,0,0,0,3,0,54,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,1,4,0,1,0,0,4,3,0,75,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,2,2,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,9
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,2,0,19,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,215,0,11,8,4,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,206,0,11,14,7,21,0,0,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,200,0,12,7,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,8,12,0,0,2,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,3,0,0,13,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,2,7,0,2,21,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,4
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,215,0,9,3,1,22,0,2,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,3,22,0,5,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,254,0,0,10,1,0,0,0,0,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,233,0,0,11,0,21,0,6,0,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,3
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,17,0,5,0,0,0,0,0,24,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,11,21,0,0,0,0,0,0,36,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,1,4,14,1,0,0,0,0,0,39,6
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,2,4,1,1,22,0,4,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,0,6,2,22,0,6,0,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,0,0,17,0,22,0,6,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,206,0,12,1,7,21,0,2,2,0,45,1
IGHV3-53*02,IGHD2-2*03,IGHJ4*02,229,2,0,0,1,22,0,10,2,0,68,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,0,0,0,0,7,0,54,3
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,191,0,0,29,6,22,0,0,0,0,27,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,2,2,5,0,0,1,2,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,1,0,1,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,218,0,0,7,2,22,0,4,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,2,0,0,0,0,0,2,0,60,1
