v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,1,4,12,0,0,4,8,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,6,0,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,2,2,3,2,0,0,8,0,0,48,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,1,1,8,11,0,0,3,12,0,39,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,7,0,0,3,6,0,60,9
IGHV3-21*01,IGHD5-24*01,IGHJ4*02,0,0,10,1,7,0,0,6,0,0,36,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,8
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,13
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,1,21,0,11,0,0,13,9,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,57,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,3,1,8,0,0,13,5,0,48,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,0,3,17,0,48,1
IGHV3-23*03,IGHD4-23*01,IGHJ4*02,0,1,6,0,2,0,0,13,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,2,6,0,0,2,7,0,45,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,3,0,0,14,0,0,7,9,0,45,2
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,4,0,11,0,0,3,7,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,7,0,0,0,0,1,3,0,48,1
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,0,3,5,0,3,0,0,14,1,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,2
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,4,0,11,0,0,7,10,0,64,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,4
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,0,7,0,4,0,0,1,1,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,6,0,0,2,4,0,60,5
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,12
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,7,0,0,7,7,0,72,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,3,1,7,0,0,13,4,0,48,9
IGHV4-61*05,IGHD2-2*01,IGHJ6*04,0,3,0,14,2,1,0,0,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,3
IGHV1-18*01,IGHD3-10*02,IGHJ2*01,0,0,8,5,3,0,0,9,1,0,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,6,7,3,4,0,0,0,0,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,2,1,2,17,0,0,1,4,0,38,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,8,0,0,2,30,0,81,2
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,0,1,10,0,7,0,0,2,5,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*01,0,0,11,0,1,0,0,1,1,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,3,13,0,14,0,0,0,4,0,33,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,8,15,0,3,0,0,1,2,0,36,1
IGHV1-69*01,IGHD3-16*02,IGHJ5*02,0,0,12,0,5,0,0,19,1,0,71,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,2,8,0,4,0,0,3,2,0,39,2
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,14,2,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,3,0,0,0,3,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,3
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,12,0,0,4,5,0,48,12
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,2,1,2,16,0,0,1,3,0,38,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,0,4,0,0,2,0,0,39,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,1,0,0,0,0,8,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,0,25,5,0,0,2,11,0,42,1
IGHV1-8*02,IGHD1-26*01,IGHJ5*02,0,0,5,6,11,0,0,4,15,0,48,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,5,0,0,11,1,0,45,5
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,3,13,0,1,0,0,3,6,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,11,0,0,3,9,0,60,1
