v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,4,0,8,0,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,7,12,21,0,0,0,0,3
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,0,2,4,0,4,2,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ2*01,57,218,0,1,15,0,22,0,1,8,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,1,4,5,1,0,0,2,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,18,0,1,27,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,57,218,0,0,8,0,22,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,0,18,0,1,24,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,0,3,4,0,0,1,5,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,0,18,7,0,0,2,3,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,39,265,0,16,8,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,39,259,0,14,5,4,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,1,7,1,3,21,0,10,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,1,0,0,0,0,5,6,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ1*01,42,265,0,10,0,2,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,11,3,0,0,1,0,0,25
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,259,1,36,0,8,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,0,18,8,0,0,2,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,45,265,1,0,20,2,0,0,6,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,36,203,1,22,2,0,22,0,2,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,259,1,4,5,4,0,0,1,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,1,1,19,4,22,0,2,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,36,257,0,0,23,0,0,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,4,0,0,0,0,8,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,1,15,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,6,5,0,0,1,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,36,203,1,24,8,0,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,1,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,5,4,0,0,1,5,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,1,3,20,0,22,0,1,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,45,265,2,7,0,4,0,0,2,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,203,1,1,22,13,21,0,2,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,1,0,0,4,3,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,39,265,0,9,20,0,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,0,5,0,22,0,4,0,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,57,221,0,0,8,0,22,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,0,3,1,0,0,0,7,11,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,251,0,0,5,0,0,0,6,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,0,0,3,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,11,7,0,0,1,14,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,8,5,0,1,26,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,72,232,0,8,8,3,23,0,0,23,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,248,0,0,26,0,0,0,2,4,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,1,0,0,0,0,6,10,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,57,218,0,1,0,1,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,0,0,5,0,22,0,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,13,5,0,0,1,7,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,203,1,0,22,15,21,0,3,0,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,39,259,0,4,0,1,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,24,259,1,10,10,8,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,259,2,16,19,8,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,5,14,21,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,259,1,6,3,4,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,0,2,1,0,1,1,0,11
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,31
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,36,248,0,0,25,4,0,0,3,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,66,265,0,1,5,0,0,0,10,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,1,32,0,4,22,0,1,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,0,3,0,0,10,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,51,259,1,4,0,9,0,0,2,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,60,251,0,1,5,0,0,0,7,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,45,265,1,0,11,8,0,0,3,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,3
