v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,5,4,0,0,5,8,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,2,1,2,1,0,0,6,4,0,63,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,1,4,12,0,0,4,8,0,54,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,0,3,17,0,48,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,3
IGHV3-11*06,IGHD2-2*01,IGHJ6*02,0,3,5,0,14,0,0,4,4,0,60,1
IGHV3-21*01,IGHD5-24*01,IGHJ4*02,0,0,10,1,7,0,0,6,0,0,36,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,4
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,15
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,6,2,4,0,0,11,1,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,7,0,0,1,8,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,1,8,15,5,0,0,6,0,0,36,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,6,3,0,0,10,11,0,69,1
IGHV3-74*01,IGHD3-10*01,IGHJ5*01,0,1,8,0,10,0,0,4,1,0,48,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,0,0,3,1,0,0,5,0,0,60,5
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,3,4,0,0,0,14,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,4,5,0,0,4,10,0,63,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,1,3,6,2,0,0,7,11,0,65,2
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,0,1,20,3,10,0,0,2,0,0,42,3
