v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,0,8,16,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,45,209,3,14,8,5,22,0,13,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,0,1,0,2,2,0,6
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,39,259,0,1,7,0,0,0,0,1,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,36,197,2,20,5,1,22,0,0,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,0,0,3,6,7,0,0,6,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,1,2,4,0,1,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,1,0,22,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,69,259,0,1,6,1,0,0,9,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,3,4,3,0,3,4,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,48,254,2,0,0,18,0,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,5,0,0,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,1,9,0,0,0,2,10,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,63,230,0,4,1,2,22,0,7,4,0,4
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,39,200,2,0,22,1,22,0,2,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,3,0,0,2,4,0,3,2,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,54,259,0,0,0,11,0,0,9,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,211,1,2,11,1,22,0,2,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,1,8,0,0,22,0,0,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,5,0,1,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,63,227,3,1,8,0,21,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,48,209,1,0,18,1,22,0,6,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,45,265,1,12,11,1,0,0,2,10,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,51,211,1,9,0,3,22,0,0,16,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,69,233,0,1,0,0,22,0,7,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,39,257,2,8,14,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,9,0,1,17,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,0,17,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,8,1,0,1,4,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,1,0,5,8,5,0,4,4,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,209,0,3,10,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,0,0,1,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,5,0,4,4,0,12
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,42,259,1,13,7,3,0,0,1,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,254,2,0,7,4,0,0,6,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,8,0,22,0,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,27,194,5,20,5,5,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,2,2,22,0,4,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,5,0,4,3,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,203,2,6,10,12,22,0,5,12,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,1,0,0,0,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,3,1,3,0,22,0,1,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,197,0,7,19,3,22,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,48,209,2,16,0,2,22,0,0,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,63,227,0,12,2,0,22,0,0,26,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,4,0,2,4,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,13,0,0,22,0,6,2,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,1,1,3,0,0,7,6,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,63,248,1,6,7,0,0,0,3,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,24,185,0,20,0,20,21,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,51,259,1,0,0,5,0,0,5,0,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,39,203,0,8,6,8,22,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,2,6,10,21,0,3,5,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,7,0,0,22,0,1,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,265,1,14,13,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,66,230,1,1,6,0,21,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,3,1,0,1,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,256,0,5,1,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,0,1,7,0,22,0,1,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,51,218,1,0,21,1,22,0,3,12,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,2,1,0,1,0,3,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,6,2,22,0,7,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,6,4,22,0,0,8,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,5,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,5,8,5,0,7,4,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,39,203,2,17,5,1,22,0,0,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,1,5,0,1,24,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,5,0,0,0,1,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,48,209,2,9,7,8,21,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,3,0,2,0,2,0,3,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,203,1,12,2,8,22,0,6,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,39,259,0,3,7,0,0,0,2,1,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,3,2,0,1,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,51,265,0,0,4,4,0,0,13,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,54,218,2,12,3,6,22,0,1,17,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,45,265,0,13,0,1,0,0,0,8,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,33,254,1,30,0,4,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ1*01,27,265,0,0,11,18,0,0,0,8,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,57,262,0,15,0,1,0,0,1,11,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,36,259,0,20,5,0,0,0,2,0,0,4
