v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,0,2,6,6,0,3,15,1,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,4,6,0,9,10,10,0,66,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,4,8,14,0,9,7,5,1,60,5
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,0,2,0,15,0,9,8,13,0,58,1
IGHV1-58*01,IGHD1-26*01,IGHJ4*02,0,4,0,10,10,0,9,9,0,0,33,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,19,0,9,3,6,1,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,0,5,0,12,5,3,0,51,3
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,2,3,6,13,0,6,2,8,1,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,0,0,8,0,12,3,1,0,39,3
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,1,0,3,0,9,3,4,0,48,2
IGHV3-64*04,IGHD1-26*01,IGHJ6*03,0,1,3,2,0,0,9,5,10,1,72,2
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,3,4,3,12,0,9,10,1,0,48,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,3,11,7,0,9,9,10,0,57,1
IGHV3-72*01,IGHD6-13*01,IGHJ1*01,0,1,10,3,8,0,3,0,2,0,33,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,6,6,16,0,9,7,11,1,63,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,0,0,6,0,9,7,7,0,63,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,1,0,6,10,3,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,11,0,8,0,12,4,3,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,5,0,14,4,0,9,5,1,0,42,1
