v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,194,1,7,6,8,22,0,0,0,0,30,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,0,0,15,2,22,0,3,0,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,0,1,22,0,0,0,0,51,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,7,11,0,3,0,0,0,0,0,43,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,217,1,1,5,0,22,0,1,0,0,56,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,0,8,0,22,0,5,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,2,7,0,22,0,26,13,0,94,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,0,5,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,16,0,0,0,0,2,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ2*01,209,4,6,6,0,22,0,0,0,0,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,11,0,22,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,1,3,0,0,0,2,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,9,0,0,22,0,1,1,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,221,2,4,0,2,22,0,0,16,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,1,6,8,14,0,0,6,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,22,4,0,0,0,0,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,6,19,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,2,5,22,0,7,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,4,10,0,0,0,0,1,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,4,0,5,8,0,0,0,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,8,9,1,22,0,4,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,200,1,14,2,1,22,0,2,0,0,36,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,203,1,22,5,7,21,0,1,2,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,8,2,0,21,0,3,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,240,0,2,3,0,22,0,12,10,0,76,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,13,7,1,0,0,1,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,0,2,0,0,8,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,12
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,7,9,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,3,2,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,3
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,9,9,2,0,0,2,4,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,8,1,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,9,5,0,0,12,0,0,60,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,10,0,3,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
