v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,0,11,0,0,0,4,0,0,51,1
IGHV3-23D*01,IGHD1-20*01,IGHJ6*03,0,1,1,0,1,0,0,1,5,0,63,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,2,13,4,4,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,7,2,0,0,0,8,0,0,72,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,8,6,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD4-11*01,IGHJ4*02,0,0,4,0,2,0,0,0,1,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,4,0,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,0,14,2,0,0,1,0,0,42,2
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,0,15,17,6,0,0,0,0,0,30,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,0,16,0,4,0,0,4,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,0,2,12,0,1,0,0,5,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,6,1,0,0,3,2,0,60,13
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,3,2,11,0,0,2,0,0,33,1
IGHV4-34*13,IGHD3-16*01,IGHJ4*02,0,1,11,12,2,0,0,3,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,6,3,0,0,0,7,0,0,60,2
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,0,2,1,17,5,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,3,2,14,0,0,2,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,15,4,2,0,0,3,4,0,45,5
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,1,1,0,0,2,0,0,72,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,0,1,0,0,1,0,0,4,2,0,63,2
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,0,0,9,0,4,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,6,6,8,0,0,5,0,0,48,2
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,6,2,13,0,0,0,5,0,0,35,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,1,0,6,6,0,0,7,2,0,45,1
IGHV3-48*03,IGHD1-14*01,IGHJ2*01,0,1,4,7,4,0,0,1,0,0,35,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,3,0,4,0,0,19,0,0,63,3
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,4,1,3,0,0,0,5,3,0,48,1
